"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,12391.8292063139,29868.922540026,9956.30751334201,3634052.24236983,298689.22540026,"BOGOTÁ D.C.",17106
"31 a 50 años",1,2,8992.50465751608,29868.922540026,9956.30751334201,3634052.24236983,298689.22540026,"BOGOTÁ D.C.",17106
"9 a 13 años",1,3,8484.58867619603,29868.922540026,9956.30751334201,3634052.24236983,298689.22540026,"BOGOTÁ D.C.",17106
"31 a 50 años",0,1,12215.5143459593,29451.6825376044,9817.22751253479,3583288.0420752,294516.825376044,"BOGOTÁ D.C.",17136
"31 a 50 años",1,2,8866.86827109425,29451.6825376044,9817.22751253479,3583288.0420752,294516.825376044,"BOGOTÁ D.C.",17136
"9 a 13 años",1,3,8369.29992055084,29451.6825376044,9817.22751253479,3583288.0420752,294516.825376044,"BOGOTÁ D.C.",17136
"31 a 50 años",0,1,12623.2252873865,30427.5326417277,10142.5108805759,3702016.4714102,304275.326417277,"BOGOTÁ D.C.",17167
"31 a 50 años",1,2,9158.49342271164,30427.5326417277,10142.5108805759,3702016.4714102,304275.326417277,"BOGOTÁ D.C.",17167
"9 a 13 años",1,3,8645.81393162955,30427.5326417277,10142.5108805759,3702016.4714102,304275.326417277,"BOGOTÁ D.C.",17167
"31 a 50 años",0,1,12574.8697103448,30310.6272709655,10103.5424236552,3687792.98463413,303106.272709655,"BOGOTÁ D.C.",17198
"31 a 50 años",1,2,9124.93742723916,30310.6272709655,10103.5424236552,3687792.98463413,303106.272709655,"BOGOTÁ D.C.",17198
"9 a 13 años",1,3,8610.82013338151,30310.6272709655,10103.5424236552,3687792.98463413,303106.272709655,"BOGOTÁ D.C.",17198
"31 a 50 años",0,1,12499.664643629,30118.9478638646,10039.6492879549,3664471.99010353,301189.478638646,"BOGOTÁ D.C.",17226
"31 a 50 años",1,2,9068.18915281638,30118.9478638646,10039.6492879549,3664471.99010353,301189.478638646,"BOGOTÁ D.C.",17226
"9 a 13 años",1,3,8551.09406741924,30118.9478638646,10039.6492879549,3664471.99010353,301189.478638646,"BOGOTÁ D.C.",17226
"31 a 50 años",0,1,12677.7592697959,30559.6672468296,10186.5557489432,3718092.84836426,305596.672468296,"BOGOTÁ D.C.",17257
"31 a 50 años",1,2,9195.63390013172,30559.6672468296,10186.5557489432,3718092.84836426,305596.672468296,"BOGOTÁ D.C.",17257
"9 a 13 años",1,3,8686.2740769019,30559.6672468296,10186.5557489432,3718092.84836426,305596.672468296,"BOGOTÁ D.C.",17257
"31 a 50 años",0,1,12722.5840438599,30672.1862327878,10224.0620775959,3731782.65832251,306721.862327878,"BOGOTÁ D.C.",17287
"31 a 50 años",1,2,9231.64887908107,30672.1862327878,10224.0620775959,3731782.65832251,306721.862327878,"BOGOTÁ D.C.",17287
"9 a 13 años",1,3,8717.9533098468,30672.1862327878,10224.0620775959,3731782.65832251,306721.862327878,"BOGOTÁ D.C.",17287
"31 a 50 años",0,1,12589.9019392146,30359.6664532005,10119.8888177335,3693759.41847273,303596.664532005,"BOGOTÁ D.C.",17318
"31 a 50 años",1,2,9136.8854502874,30359.6664532005,10119.8888177335,3693759.41847273,303596.664532005,"BOGOTÁ D.C.",17318
"9 a 13 años",1,3,8632.87906369853,30359.6664532005,10119.8888177335,3693759.41847273,303596.664532005,"BOGOTÁ D.C.",17318
"31 a 50 años",0,1,12254.4201409692,29544.3828343508,9848.12761145027,3594566.57817935,295443.828343508,"BOGOTÁ D.C.",17348
"31 a 50 años",1,2,8895.8670325512,29544.3828343508,9848.12761145027,3594566.57817935,295443.828343508,"BOGOTÁ D.C.",17348
"9 a 13 años",1,3,8394.09566083037,29544.3828343508,9848.12761145027,3594566.57817935,295443.828343508,"BOGOTÁ D.C.",17348
"31 a 50 años",0,1,12078.7748385531,29113.3221327552,9704.4407109184,3542120.85948522,291133.221327552,"BOGOTÁ D.C.",17379
"31 a 50 años",1,2,8773.4353351457,29113.3221327552,9704.4407109184,3542120.85948522,291133.221327552,"BOGOTÁ D.C.",17379
"9 a 13 años",1,3,8261.11195905646,29113.3221327552,9704.4407109184,3542120.85948522,291133.221327552,"BOGOTÁ D.C.",17379
"31 a 50 años",0,1,12333.7090492345,29736.3577667249,9912.11925557495,3617923.52828486,297363.577667249,"BOGOTÁ D.C.",17410
"31 a 50 años",1,2,8955.22023613671,29736.3577667249,9912.11925557495,3617923.52828486,297363.577667249,"BOGOTÁ D.C.",17410
"9 a 13 años",1,3,8447.42848135364,29736.3577667249,9912.11925557495,3617923.52828486,297363.577667249,"BOGOTÁ D.C.",17410
"31 a 50 años",0,1,12222.1829945043,29465.9032538872,9821.96775129573,3585018.22922294,294659.032538872,"BOGOTÁ D.C.",17440
"31 a 50 años",1,2,8872.90493693767,29465.9032538872,9821.96775129573,3585018.22922294,294659.032538872,"BOGOTÁ D.C.",17440
"9 a 13 años",1,3,8370.81532244518,29465.9032538872,9821.96775129573,3585018.22922294,294659.032538872,"BOGOTÁ D.C.",17440
"31 a 50 años",0,1,12248.030277311,29521.1809631869,9840.39365439565,3591743.68385441,295211.809631869,"BOGOTÁ D.C.",17471
"31 a 50 años",1,2,8888.86419844781,29521.1809631869,9840.39365439565,3591743.68385441,295211.809631869,"BOGOTÁ D.C.",17471
"9 a 13 años",1,3,8384.28648742811,29521.1809631869,9840.39365439565,3591743.68385441,295211.809631869,"BOGOTÁ D.C.",17471
"31 a 50 años",0,1,12260.0770770003,29534.3460723719,9844.78202412397,3593345.43880525,295343.460723719,"BOGOTÁ D.C.",17501
"31 a 50 años",1,2,8890.79877038272,29534.3460723719,9844.78202412397,3593345.43880525,295343.460723719,"BOGOTÁ D.C.",17501
"9 a 13 años",1,3,8383.47022498883,29534.3460723719,9844.78202412397,3593345.43880525,295343.460723719,"BOGOTÁ D.C.",17501
"31 a 50 años",0,1,12393.4944358649,29849.3648132891,9949.78827109638,3631672.71895018,298493.648132891,"BOGOTÁ D.C.",17532
"31 a 50 años",1,2,8986.148908716,29849.3648132891,9949.78827109638,3631672.71895018,298493.648132891,"BOGOTÁ D.C.",17532
"9 a 13 años",1,3,8469.72146870818,29849.3648132891,9949.78827109638,3631672.71895018,298493.648132891,"BOGOTÁ D.C.",17532
"31 a 50 años",0,1,12367.4401537936,29790.8720333831,9930.29067779438,3624556.09739495,297908.720333831,"BOGOTÁ D.C.",17563
"31 a 50 años",1,2,8966.50514020541,29790.8720333831,9930.29067779438,3624556.09739495,297908.720333831,"BOGOTÁ D.C.",17563
"9 a 13 años",1,3,8456.92673938412,29790.8720333831,9930.29067779438,3624556.09739495,297908.720333831,"BOGOTÁ D.C.",17563
"31 a 50 años",0,1,11986.5796284972,28875.9383319539,9625.31277731795,3513239.16372105,288759.383319539,"BOGOTÁ D.C.",17591
"31 a 50 años",1,2,8688.74175237025,28875.9383319539,9625.31277731795,3513239.16372105,288759.383319539,"BOGOTÁ D.C.",17591
"9 a 13 años",1,3,8200.61695108638,28875.9383319539,9625.31277731795,3513239.16372105,288759.383319539,"BOGOTÁ D.C.",17591
"31 a 50 años",0,1,12136.3670608903,29233.723810125,9744.57460337502,3556769.73023188,292337.23810125,"BOGOTÁ D.C.",17622
"31 a 50 años",1,2,8797.101433862,29233.723810125,9744.57460337502,3556769.73023188,292337.23810125,"BOGOTÁ D.C.",17622
"9 a 13 años",1,3,8300.25531537277,29233.723810125,9744.57460337502,3556769.73023188,292337.23810125,"BOGOTÁ D.C.",17622
"31 a 50 años",0,1,12159.3533517023,29299.6236339275,9766.54121130918,3564787.54212785,292996.236339275,"BOGOTÁ D.C.",17652
"31 a 50 años",1,2,8817.78074913474,29299.6236339275,9766.54121130918,3564787.54212785,292996.236339275,"BOGOTÁ D.C.",17652
"9 a 13 años",1,3,8322.48953309046,29299.6236339275,9766.54121130918,3564787.54212785,292996.236339275,"BOGOTÁ D.C.",17652
"31 a 50 años",0,1,12247.2923717794,29510.2970802664,9836.76569342214,3590419.47809908,295102.970802664,"BOGOTÁ D.C.",17683
"31 a 50 años",1,2,8880.70853625685,29510.2970802664,9836.76569342214,3590419.47809908,295102.970802664,"BOGOTÁ D.C.",17683
"9 a 13 años",1,3,8382.29617223015,29510.2970802664,9836.76569342214,3590419.47809908,295102.970802664,"BOGOTÁ D.C.",17683
"31 a 50 años",0,1,12162.8597602373,29302.3099882302,9767.43666274339,3565114.38190134,293023.099882302,"BOGOTÁ D.C.",17713
"31 a 50 años",1,2,8816.37099746506,29302.3099882302,9767.43666274339,3565114.38190134,293023.099882302,"BOGOTÁ D.C.",17713
"9 a 13 años",1,3,8323.07923052785,29302.3099882302,9767.43666274339,3565114.38190134,293023.099882302,"BOGOTÁ D.C.",17713
"31 a 50 años",0,1,12204.3040767958,29403.527043577,9801.17568119235,3577429.12363521,294035.27043577,"BOGOTÁ D.C.",17744
"31 a 50 años",1,2,8847.23545762099,29403.527043577,9801.17568119235,3577429.12363521,294035.27043577,"BOGOTÁ D.C.",17744
"9 a 13 años",1,3,8351.98750916021,29403.527043577,9801.17568119235,3577429.12363521,294035.27043577,"BOGOTÁ D.C.",17744
"31 a 50 años",0,1,12388.7282826313,29826.8888236649,9942.29627455498,3628938.14021257,298268.888236649,"BOGOTÁ D.C.",17775
"31 a 50 años",1,2,8972.75658083609,29826.8888236649,9942.29627455498,3628938.14021257,298268.888236649,"BOGOTÁ D.C.",17775
"9 a 13 años",1,3,8465.40396019759,29826.8888236649,9942.29627455498,3628938.14021257,298268.888236649,"BOGOTÁ D.C.",17775
"31 a 50 años",0,1,12559.8600339669,30220.6583673612,10073.5527891204,3676846.76802895,302206.583673612,"BOGOTÁ D.C.",17805
"31 a 50 años",1,2,9088.42855059473,30220.6583673612,10073.5527891204,3676846.76802895,302206.583673612,"BOGOTÁ D.C.",17805
"9 a 13 años",1,3,8572.36978279962,30220.6583673612,10073.5527891204,3676846.76802895,302206.583673612,"BOGOTÁ D.C.",17805
"31 a 50 años",0,1,12564.3782012575,30226.6332657746,10075.5444219249,3677573.71400258,302266.332657746,"BOGOTÁ D.C.",17836
"31 a 50 años",1,2,9088.51438023515,30226.6332657746,10075.5444219249,3677573.71400258,302266.332657746,"BOGOTÁ D.C.",17836
"9 a 13 años",1,3,8573.74068428195,30226.6332657746,10075.5444219249,3677573.71400258,302266.332657746,"BOGOTÁ D.C.",17836
"31 a 50 años",0,1,12763.4014982239,30702.7011023196,10234.2337007732,3735495.30078222,307027.011023196,"BOGOTÁ D.C.",17866
"31 a 50 años",1,2,9232.04369831076,30702.7011023196,10234.2337007732,3735495.30078222,307027.011023196,"BOGOTÁ D.C.",17866
"9 a 13 años",1,3,8707.25590578492,30702.7011023196,10234.2337007732,3735495.30078222,307027.011023196,"BOGOTÁ D.C.",17866
"31 a 50 años",0,1,13054.5628488574,31390.3472258826,10463.4490752942,3819158.91248238,313903.472258826,"BOGOTÁ D.C.",17897
"31 a 50 años",1,2,9439.63517055266,31390.3472258826,10463.4490752942,3819158.91248238,313903.472258826,"BOGOTÁ D.C.",17897
"9 a 13 años",1,3,8896.14920647252,31390.3472258826,10463.4490752942,3819158.91248238,313903.472258826,"BOGOTÁ D.C.",17897
"31 a 50 años",0,1,13119.2288422746,31547.0809642697,10515.6936547566,3838228.18398615,315470.809642697,"BOGOTÁ D.C.",17928
"31 a 50 años",1,2,9487.94180813052,31547.0809642697,10515.6936547566,3838228.18398615,315470.809642697,"BOGOTÁ D.C.",17928
"9 a 13 años",1,3,8939.91031386468,31547.0809642697,10515.6936547566,3838228.18398615,315470.809642697,"BOGOTÁ D.C.",17928
"31 a 50 años",0,1,13156.331771264,31634.4248099265,10544.8082699755,3848855.01854105,316344.248099265,"BOGOTÁ D.C.",17956
"31 a 50 años",1,2,9514.18090112557,31634.4248099265,10544.8082699755,3848855.01854105,316344.248099265,"BOGOTÁ D.C.",17956
"9 a 13 años",1,3,8963.91213753687,31634.4248099265,10544.8082699755,3848855.01854105,316344.248099265,"BOGOTÁ D.C.",17956
"31 a 50 años",0,1,13506.6436964053,32462.3488229109,10820.7829409703,3949585.77345416,324623.488229109,"BOGOTÁ D.C.",17987
"31 a 50 años",1,2,9763.99332860073,32462.3488229109,10820.7829409703,3949585.77345416,324623.488229109,"BOGOTÁ D.C.",17987
"9 a 13 años",1,3,9191.71179790489,32462.3488229109,10820.7829409703,3949585.77345416,324623.488229109,"BOGOTÁ D.C.",17987
"31 a 50 años",0,1,13616.2273875358,32723.9875099593,10907.9958366531,3981418.48037838,327239.875099593,"BOGOTÁ D.C.",18017
"31 a 50 años",1,2,9843.45627412956,32723.9875099593,10907.9958366531,3981418.48037838,327239.875099593,"BOGOTÁ D.C.",18017
"9 a 13 años",1,3,9264.30384829394,32723.9875099593,10907.9958366531,3981418.48037838,327239.875099593,"BOGOTÁ D.C.",18017
"31 a 50 años",0,1,13567.5626652886,32613.2710359837,10871.0903453279,3967947.97604469,326132.710359837,"BOGOTÁ D.C.",18048
"31 a 50 años",1,2,9810.33920923461,32613.2710359837,10871.0903453279,3967947.97604469,326132.710359837,"BOGOTÁ D.C.",18048
"9 a 13 años",1,3,9235.36916146051,32613.2710359837,10871.0903453279,3967947.97604469,326132.710359837,"BOGOTÁ D.C.",18048
"31 a 50 años",0,1,13667.7660777297,32854.7011626495,10951.5670542165,3997321.97478902,328547.011626495,"BOGOTÁ D.C.",18078
"31 a 50 años",1,2,9885.35772182251,32854.7011626495,10951.5670542165,3997321.97478902,328547.011626495,"BOGOTÁ D.C.",18078
"9 a 13 años",1,3,9301.57736309729,32854.7011626495,10951.5670542165,3997321.97478902,328547.011626495,"BOGOTÁ D.C.",18078
"31 a 50 años",0,1,13524.8221543208,32521.0093161963,10840.3364387321,3956722.80013722,325210.093161963,"BOGOTÁ D.C.",18109
"31 a 50 años",1,2,9785.90861247014,32521.0093161963,10840.3364387321,3956722.80013722,325210.093161963,"BOGOTÁ D.C.",18109
"9 a 13 años",1,3,9210.27854940538,32521.0093161963,10840.3364387321,3956722.80013722,325210.093161963,"BOGOTÁ D.C.",18109
"31 a 50 años",0,1,13575.6910964693,32641.1132245176,10880.3710748392,3971335.44231631,326411.132245177,"BOGOTÁ D.C.",18140
"31 a 50 años",1,2,9821.21485502436,32641.1132245176,10880.3710748392,3971335.44231631,326411.132245177,"BOGOTÁ D.C.",18140
"9 a 13 años",1,3,9244.20727302403,32641.1132245176,10880.3710748392,3971335.44231631,326411.132245177,"BOGOTÁ D.C.",18140
"31 a 50 años",0,1,13620.5307319049,32761.4444947269,10920.4814982423,3985975.74685844,327614.444947269,"BOGOTÁ D.C.",18170
"31 a 50 años",1,2,9859.67415642079,32761.4444947269,10920.4814982423,3985975.74685844,327614.444947269,"BOGOTÁ D.C.",18170
"9 a 13 años",1,3,9281.23960640128,32761.4444947269,10920.4814982423,3985975.74685844,327614.444947269,"BOGOTÁ D.C.",18170
"31 a 50 años",0,1,13525.229536907,32534.3962141606,10844.7987380535,3958351.53938954,325343.962141606,"BOGOTÁ D.C.",18201
"31 a 50 años",1,2,9788.43472819924,32534.3962141606,10844.7987380535,3958351.53938954,325343.962141606,"BOGOTÁ D.C.",18201
"9 a 13 años",1,3,9220.7319490543,32534.3962141606,10844.7987380535,3958351.53938954,325343.962141606,"BOGOTÁ D.C.",18201
"31 a 50 años",0,1,13401.7790024634,32236.8997351483,10745.6332450494,3922156.13444304,322368.997351483,"BOGOTÁ D.C.",18231
"31 a 50 años",1,2,9697.68132707961,32236.8997351483,10745.6332450494,3922156.13444304,322368.997351483,"BOGOTÁ D.C.",18231
"9 a 13 años",1,3,9137.43940560527,32236.8997351483,10745.6332450494,3922156.13444304,322368.997351483,"BOGOTÁ D.C.",18231
"31 a 50 años",0,1,13625.4306422855,32781.0249187299,10927.0083062433,3988358.03177881,327810.249187299,"BOGOTÁ D.C.",18262
"31 a 50 años",1,2,9861.86127873548,32781.0249187299,10927.0083062433,3988358.03177881,327810.249187299,"BOGOTÁ D.C.",18262
"9 a 13 años",1,3,9293.73299770891,32781.0249187299,10927.0083062433,3988358.03177881,327810.249187299,"BOGOTÁ D.C.",18262
"31 a 50 años",0,1,13665.4674137558,32883.1650354801,10961.0550118267,4000785.07931675,328831.650354801,"BOGOTÁ D.C.",18293
"31 a 50 años",1,2,9890.73575587859,32883.1650354801,10961.0550118267,4000785.07931675,328831.650354801,"BOGOTÁ D.C.",18293
"9 a 13 años",1,3,9326.96186584573,32883.1650354801,10961.0550118267,4000785.07931675,328831.650354801,"BOGOTÁ D.C.",18293
"31 a 50 años",0,1,14185.4344080535,34121.1982405351,11373.732746845,4151412.45259843,341211.982405351,"BOGOTÁ D.C.",18322
"31 a 50 años",1,2,10266.2404978182,34121.1982405351,11373.732746845,4151412.45259843,341211.982405351,"BOGOTÁ D.C.",18322
"9 a 13 años",1,3,9669.52333466336,34121.1982405351,11373.732746845,4151412.45259843,341211.982405351,"BOGOTÁ D.C.",18322
"31 a 50 años",0,1,14595.8942904912,35106.7406383243,11702.2468794414,4271320.11099612,351067.406383243,"BOGOTÁ D.C.",18353
"31 a 50 años",1,2,10566.758109779,35106.7406383243,11702.2468794414,4271320.11099612,351067.406383243,"BOGOTÁ D.C.",18353
"9 a 13 años",1,3,9944.08823805415,35106.7406383243,11702.2468794414,4271320.11099612,351067.406383243,"BOGOTÁ D.C.",18353
"31 a 50 años",0,1,14688.5443001998,35322.2654121129,11774.0884707043,4297542.29180707,353222.654121129,"BOGOTÁ D.C.",18383
"31 a 50 años",1,2,10629.1644672464,35322.2654121129,11774.0884707043,4297542.29180707,353222.654121129,"BOGOTÁ D.C.",18383
"9 a 13 años",1,3,10004.5566446667,35322.2654121129,11774.0884707043,4297542.29180707,353222.654121129,"BOGOTÁ D.C.",18383
"31 a 50 años",0,1,14679.203764135,35290.194240631,11763.3980802103,4293640.29927678,352901.94240631,"BOGOTÁ D.C.",18414
"31 a 50 años",1,2,10616.4688730978,35290.194240631,11763.3980802103,4293640.29927678,352901.94240631,"BOGOTÁ D.C.",18414
"9 a 13 años",1,3,9994.52160339817,35290.194240631,11763.3980802103,4293640.29927678,352901.94240631,"BOGOTÁ D.C.",18414
"31 a 50 años",0,1,14405.1485808614,34628.3931921779,11542.797730726,4213121.17171498,346283.931921779,"BOGOTÁ D.C.",18444
"31 a 50 años",1,2,10413.412416661,34628.3931921779,11542.797730726,4213121.17171498,346283.931921779,"BOGOTÁ D.C.",18444
"9 a 13 años",1,3,9809.83219465555,34628.3931921779,11542.797730726,4213121.17171498,346283.931921779,"BOGOTÁ D.C.",18444
"31 a 50 años",0,1,14227.2569542085,34209.7847442339,11403.2615814113,4162190.47721513,342097.847442339,"BOGOTÁ D.C.",18475
"31 a 50 años",1,2,10287.923336331,34209.7847442339,11403.2615814113,4162190.47721513,342097.847442339,"BOGOTÁ D.C.",18475
"9 a 13 años",1,3,9694.60445369446,34209.7847442339,11403.2615814113,4162190.47721513,342097.847442339,"BOGOTÁ D.C.",18475
"31 a 50 años",0,1,14180.244790526,34113.6819121058,11371.2273040353,4150497.96597287,341136.819121058,"BOGOTÁ D.C.",18506
"31 a 50 años",1,2,10261.83186888,34113.6819121058,11371.2273040353,4150497.96597287,341136.819121058,"BOGOTÁ D.C.",18506
"9 a 13 años",1,3,9671.6052526998,34113.6819121058,11371.2273040353,4150497.96597287,341136.819121058,"BOGOTÁ D.C.",18506
"31 a 50 años",0,1,14071.5710933506,33865.4990642984,11288.4996880995,4120302.38615631,338654.990642984,"BOGOTÁ D.C.",18536
"31 a 50 años",1,2,10188.0454499074,33865.4990642984,11288.4996880995,4120302.38615631,338654.990642984,"BOGOTÁ D.C.",18536
"9 a 13 años",1,3,9605.8825210404,33865.4990642984,11288.4996880995,4120302.38615631,338654.990642984,"BOGOTÁ D.C.",18536
"31 a 50 años",0,1,14036.1799535595,33793.1871256816,11264.3957085605,4111504.43362459,337931.871256816,"BOGOTÁ D.C.",18567
"31 a 50 años",1,2,10167.4459057393,33793.1871256816,11264.3957085605,4111504.43362459,337931.871256816,"BOGOTÁ D.C.",18567
"9 a 13 años",1,3,9589.56126638283,33793.1871256816,11264.3957085605,4111504.43362459,337931.871256816,"BOGOTÁ D.C.",18567
"31 a 50 años",0,1,14231.9144766541,34290.0852273491,11430.0284091164,4171960.36932748,342900.852273492,"BOGOTÁ D.C.",18597
"31 a 50 años",1,2,10322.3354818793,34290.0852273491,11430.0284091164,4171960.36932748,342900.852273492,"BOGOTÁ D.C.",18597
"9 a 13 años",1,3,9735.83526881575,34290.0852273491,11430.0284091164,4171960.36932748,342900.852273492,"BOGOTÁ D.C.",18597
"31 a 50 años",0,1,14526.2454162175,35001.9183938236,11667.3061312745,4258566.7379152,350019.183938236,"BOGOTÁ D.C.",18628
"31 a 50 años",1,2,10537.7170423983,35001.9183938236,11667.3061312745,4258566.7379152,350019.183938236,"BOGOTÁ D.C.",18628
"9 a 13 años",1,3,9937.9559352077,35001.9183938236,11667.3061312745,4258566.7379152,350019.183938236,"BOGOTÁ D.C.",18628
"31 a 50 años",0,1,14623.1604317951,35227.9572218467,11742.6524072822,4286068.12865802,352279.572218467,"BOGOTÁ D.C.",18659
"31 a 50 años",1,2,10604.3705633462,35227.9572218467,11742.6524072822,4286068.12865802,352279.572218467,"BOGOTÁ D.C.",18659
"9 a 13 años",1,3,10000.4262267054,35227.9572218467,11742.6524072822,4286068.12865802,352279.572218467,"BOGOTÁ D.C.",18659
"31 a 50 años",0,1,14671.2878621297,35344.4765761782,11781.4921920594,4300244.65010168,353444.765761782,"BOGOTÁ D.C.",18687
"31 a 50 años",1,2,10638.2522357149,35344.4765761782,11781.4921920594,4300244.65010168,353444.765761782,"BOGOTÁ D.C.",18687
