"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",1,2,5797.0488963232,18640.7968431791,6213.59894772638,2267963.61592013,186407.968431791,"BOGOTÁ D.C.",20148
"9 a 13 años",1,3,6411.98449316472,18640.7968431791,6213.59894772638,2267963.61592013,186407.968431791,"BOGOTÁ D.C.",20148
"31 a 50 años",0,1,6480.27670171556,18795.0902144834,6265.03007149446,2286735.97609548,187950.902144834,"BOGOTÁ D.C.",20179
"31 a 50 años",1,2,5857.40793460731,18795.0902144834,6265.03007149446,2286735.97609548,187950.902144834,"BOGOTÁ D.C.",20179
"9 a 13 años",1,3,6457.40557816052,18795.0902144834,6265.03007149446,2286735.97609548,187950.902144834,"BOGOTÁ D.C.",20179
"31 a 50 años",0,1,6506.42774674455,18889.4245930707,6296.47486435689,2298213.32549026,188894.245930707,"BOGOTÁ D.C.",20209
"31 a 50 años",1,2,5899.60160401564,18889.4245930707,6296.47486435689,2298213.32549026,188894.245930707,"BOGOTÁ D.C.",20209
"9 a 13 años",1,3,6483.39524231047,18889.4245930707,6296.47486435689,2298213.32549026,188894.245930707,"BOGOTÁ D.C.",20209
"31 a 50 años",0,1,6488.42589127158,18875.8977627907,6291.96592093023,2296567.56113953,188758.977627907,"BOGOTÁ D.C.",20240
"31 a 50 años",1,2,5892.49689725011,18875.8977627907,6291.96592093023,2296567.56113953,188758.977627907,"BOGOTÁ D.C.",20240
"9 a 13 años",1,3,6494.97497426898,18875.8977627907,6291.96592093023,2296567.56113953,188758.977627907,"BOGOTÁ D.C.",20240
"31 a 50 años",0,1,1092.90312624082,3129.24963723509,1043.0832124117,380725.37253027,31292.4963723509,"CALI",10592
"31 a 50 años",1,2,956.760002192322,3129.24963723509,1043.0832124117,380725.37253027,31292.4963723509,"CALI",10592
"9 a 13 años",1,3,1079.58650880195,3129.24963723509,1043.0832124117,380725.37253027,31292.4963723509,"CALI",10592
"31 a 50 años",0,1,1140.39637513643,3287.33646290603,1095.77882096868,399959.269653567,32873.3646290603,"CALI",10623
"31 a 50 años",1,2,1003.97506145648,3287.33646290603,1095.77882096868,399959.269653567,32873.3646290603,"CALI",10623
"9 a 13 años",1,3,1142.96502631312,3287.33646290603,1095.77882096868,399959.269653567,32873.3646290603,"CALI",10623
"31 a 50 años",0,1,1191.14279193458,3455.14868301443,1151.71622767148,420376.423100089,34551.4868301443,"CALI",10651
"31 a 50 años",1,2,1055.19210250844,3455.14868301443,1151.71622767148,420376.423100089,34551.4868301443,"CALI",10651
"9 a 13 años",1,3,1208.81378857141,3455.14868301443,1151.71622767148,420376.423100089,34551.4868301443,"CALI",10651
"31 a 50 años",0,1,1179.93047019242,3410.97620300154,1136.99206766718,415002.104698521,34109.7620300154,"CALI",10682
"31 a 50 años",1,2,1037.21920951767,3410.97620300154,1136.99206766718,415002.104698521,34109.7620300154,"CALI",10682
"9 a 13 años",1,3,1193.82652329145,3410.97620300154,1136.99206766718,415002.104698521,34109.7620300154,"CALI",10682
"31 a 50 años",0,1,1179.9189312769,3409.45720178718,1136.48573392906,414817.292884107,34094.5720178718,"CALI",10712
"31 a 50 años",1,2,1035.43444290633,3409.45720178718,1136.48573392906,414817.292884107,34094.5720178718,"CALI",10712
"9 a 13 años",1,3,1194.10382760394,3409.45720178718,1136.48573392906,414817.292884107,34094.5720178718,"CALI",10712
"31 a 50 años",0,1,1150.35134704253,3241.51321242327,1080.50440414109,394384.107511498,32415.1321242327,"CALI",10743
"31 a 50 años",1,2,972.098838506732,3241.51321242327,1080.50440414109,394384.107511498,32415.1321242327,"CALI",10743
"9 a 13 años",1,3,1119.06302687401,3241.51321242327,1080.50440414109,394384.107511498,32415.1321242327,"CALI",10743
"31 a 50 años",0,1,1179.69731865705,3314.56462736419,1104.85487578806,403272.029662643,33145.6462736419,"CALI",10773
"31 a 50 años",1,2,996.321850168645,3314.56462736419,1104.85487578806,403272.029662643,33145.6462736419,"CALI",10773
"9 a 13 años",1,3,1138.5454585385,3314.56462736419,1104.85487578806,403272.029662643,33145.6462736419,"CALI",10773
"31 a 50 años",0,1,1197.1672043536,3366.89539245698,1122.29846415233,409638.9394156,33668.9539245698,"CALI",10804
"31 a 50 años",1,2,1016.2831230396,3366.89539245698,1122.29846415233,409638.9394156,33668.9539245698,"CALI",10804
"9 a 13 años",1,3,1153.44506506379,3366.89539245698,1122.29846415233,409638.9394156,33668.9539245698,"CALI",10804
"31 a 50 años",0,1,1212.3809410868,3429.51091642329,1143.17030547443,417257.161498167,34295.1091642329,"CALI",10835
"31 a 50 años",1,2,1033.25330440801,3429.51091642329,1143.17030547443,417257.161498167,34295.1091642329,"CALI",10835
"9 a 13 años",1,3,1183.87667092848,3429.51091642329,1143.17030547443,417257.161498167,34295.1091642329,"CALI",10835
"31 a 50 años",0,1,1225.41528345289,3476.93602469224,1158.97867489741,423027.216337556,34769.3602469224,"CALI",10865
"31 a 50 años",1,2,1050.77435398814,3476.93602469224,1158.97867489741,423027.216337556,34769.3602469224,"CALI",10865
"9 a 13 años",1,3,1200.74638725121,3476.93602469224,1158.97867489741,423027.216337556,34769.3602469224,"CALI",10865
"31 a 50 años",0,1,1232.40564129333,3498.57691934139,1166.19230644713,425660.191853203,34985.7691934139,"CALI",10896
"31 a 50 años",1,2,1056.21786409218,3498.57691934139,1166.19230644713,425660.191853203,34985.7691934139,"CALI",10896
"9 a 13 años",1,3,1209.95341395588,3498.57691934139,1166.19230644713,425660.191853203,34985.7691934139,"CALI",10896
"31 a 50 años",0,1,1245.84666763052,3510.94795186642,1170.31598395547,427165.334143748,35109.4795186642,"CALI",10926
"31 a 50 años",1,2,1055.12765888558,3510.94795186642,1170.31598395547,427165.334143748,35109.4795186642,"CALI",10926
"9 a 13 años",1,3,1209.97362535031,3510.94795186642,1170.31598395547,427165.334143748,35109.4795186642,"CALI",10926
"31 a 50 años",0,1,1246.73055428958,3519.78376696873,1173.26125565624,428240.358314529,35197.8376696873,"CALI",10957
"31 a 50 años",1,2,1058.83043631322,3519.78376696873,1173.26125565624,428240.358314529,35197.8376696873,"CALI",10957
"9 a 13 años",1,3,1214.22277636593,3519.78376696873,1173.26125565624,428240.358314529,35197.8376696873,"CALI",10957
"31 a 50 años",0,1,1277.24899141923,3634.06571273015,1211.35523757672,442144.661715501,36340.6571273015,"CALI",10988
"31 a 50 años",1,2,1095.58003138095,3634.06571273015,1211.35523757672,442144.661715501,36340.6571273015,"CALI",10988
"9 a 13 años",1,3,1261.23668992997,3634.06571273015,1211.35523757672,442144.661715501,36340.6571273015,"CALI",10988
"31 a 50 años",0,1,1305.03109432273,3739.16514500665,1246.38838166888,454931.759309143,37391.6514500665,"CALI",11017
"31 a 50 años",1,2,1122.93480992387,3739.16514500665,1246.38838166888,454931.759309143,37391.6514500665,"CALI",11017
"9 a 13 años",1,3,1311.19924076005,3739.16514500665,1246.38838166888,454931.759309143,37391.6514500665,"CALI",11017
"31 a 50 años",0,1,1311.0000190568,3766.77548496374,1255.59182832125,458291.017337255,37667.7548496374,"CALI",11048
"31 a 50 años",1,2,1131.87651314858,3766.77548496374,1255.59182832125,458291.017337255,37667.7548496374,"CALI",11048
"9 a 13 años",1,3,1323.89895275836,3766.77548496374,1255.59182832125,458291.017337255,37667.7548496374,"CALI",11048
"31 a 50 años",0,1,1309.61027456285,3754.93416059113,1251.64472019704,456850.322871921,37549.3416059113,"CALI",11078
"31 a 50 años",1,2,1126.21330528129,3754.93416059113,1251.64472019704,456850.322871921,37549.3416059113,"CALI",11078
"9 a 13 años",1,3,1319.11058074699,3754.93416059113,1251.64472019704,456850.322871921,37549.3416059113,"CALI",11078
"31 a 50 años",0,1,1313.11153485868,3765.23229697664,1255.07743232555,458103.262798824,37652.3229697664,"CALI",11109
"31 a 50 años",1,2,1129.05040868367,3765.23229697664,1255.07743232555,458103.262798824,37652.3229697664,"CALI",11109
"9 a 13 años",1,3,1323.07035343429,3765.23229697664,1255.07743232555,458103.262798824,37652.3229697664,"CALI",11109
"31 a 50 años",0,1,1312.76743607186,3775.03884769492,1258.34628256497,459296.393136215,37750.3884769492,"CALI",11139
"31 a 50 años",1,2,1133.53955832786,3775.03884769492,1258.34628256497,459296.393136215,37750.3884769492,"CALI",11139
"9 a 13 años",1,3,1328.7318532952,3775.03884769492,1258.34628256497,459296.393136215,37750.3884769492,"CALI",11139
"31 a 50 años",0,1,1326.63719532777,3817.07068589754,1272.35689529918,464410.266784201,38170.7068589754,"CALI",11170
"31 a 50 años",1,2,1149.00013128357,3817.07068589754,1272.35689529918,464410.266784201,38170.7068589754,"CALI",11170
"9 a 13 años",1,3,1341.43335928621,3817.07068589754,1272.35689529918,464410.266784201,38170.7068589754,"CALI",11170
"31 a 50 años",0,1,1336.18981092601,3853.04160780629,1284.3472026021,468786.728949766,38530.4160780629,"CALI",11201
"31 a 50 años",1,2,1162.2890492231,3853.04160780629,1284.3472026021,468786.728949766,38530.4160780629,"CALI",11201
"9 a 13 años",1,3,1354.56274765719,3853.04160780629,1284.3472026021,468786.728949766,38530.4160780629,"CALI",11201
"31 a 50 años",0,1,1338.79602623138,3866.0145362966,1288.67151209887,470365.101916086,38660.145362966,"CALI",11231
"31 a 50 años",1,2,1167.3591201591,3866.0145362966,1288.67151209887,470365.101916086,38660.145362966,"CALI",11231
"9 a 13 años",1,3,1359.85938990613,3866.0145362966,1288.67151209887,470365.101916086,38660.145362966,"CALI",11231
"31 a 50 años",0,1,1336.3070447371,3854.07292506269,1284.6909750209,468912.205882627,38540.7292506269,"CALI",11262
"31 a 50 años",1,2,1162.40271953164,3854.07292506269,1284.6909750209,468912.205882627,38540.7292506269,"CALI",11262
"9 a 13 años",1,3,1355.36316079395,3854.07292506269,1284.6909750209,468912.205882627,38540.7292506269,"CALI",11262
"31 a 50 años",0,1,1340.07531537277,3870.50473604335,1290.16824534778,470911.409551941,38705.0473604335,"CALI",11292
"31 a 50 años",1,2,1170.24828159043,3870.50473604335,1290.16824534778,470911.409551941,38705.0473604335,"CALI",11292
"9 a 13 años",1,3,1360.18113908014,3870.50473604335,1290.16824534778,470911.409551941,38705.0473604335,"CALI",11292
"31 a 50 años",0,1,1347.89509527558,3909.75244814259,1303.25081604753,475686.547857348,39097.5244814259,"CALI",11323
"31 a 50 años",1,2,1183.30534988922,3909.75244814259,1303.25081604753,475686.547857348,39097.5244814259,"CALI",11323
"9 a 13 años",1,3,1378.55200297778,3909.75244814259,1303.25081604753,475686.547857348,39097.5244814259,"CALI",11323
"31 a 50 años",0,1,1388.01490727508,4069.85767628392,1356.61922542797,495166.01728121,40698.5767628392,"CALI",11354
"31 a 50 años",1,2,1228.24816070551,4069.85767628392,1356.61922542797,495166.01728121,40698.5767628392,"CALI",11354
"9 a 13 años",1,3,1453.59460830332,4069.85767628392,1356.61922542797,495166.01728121,40698.5767628392,"CALI",11354
"31 a 50 años",0,1,1383.2793086128,4043.74548272086,1347.91516090695,491989.033731039,40437.4548272086,"CALI",11382
"31 a 50 años",1,2,1219.4876088043,4043.74548272086,1347.91516090695,491989.033731039,40437.4548272086,"CALI",11382
"9 a 13 años",1,3,1440.97856530377,4043.74548272086,1347.91516090695,491989.033731039,40437.4548272086,"CALI",11382
"31 a 50 años",0,1,1399.98714415507,4097.74843672868,1365.91614557623,498559.393135323,40977.4843672868,"CALI",11413
"31 a 50 años",1,2,1236.45885063111,4097.74843672868,1365.91614557623,498559.393135323,40977.4843672868,"CALI",11413
"9 a 13 años",1,3,1461.3024419425,4097.74843672868,1365.91614557623,498559.393135323,40977.4843672868,"CALI",11413
"31 a 50 años",0,1,1394.80517718625,4054.33531106802,1351.44510368934,493277.462846608,40543.3531106802,"CALI",11443
"31 a 50 años",1,2,1214.51545897806,4054.33531106802,1351.44510368934,493277.462846608,40543.3531106802,"CALI",11443
"9 a 13 años",1,3,1445.01467490371,4054.33531106802,1351.44510368934,493277.462846608,40543.3531106802,"CALI",11443
"31 a 50 años",0,1,1391.03888256768,4047.23770491586,1349.07923497195,492413.920764763,40472.3770491586,"CALI",11474
"31 a 50 años",1,2,1213.13384579064,4047.23770491586,1349.07923497195,492413.920764763,40472.3770491586,"CALI",11474
"9 a 13 años",1,3,1443.06497655754,4047.23770491586,1349.07923497195,492413.920764763,40472.3770491586,"CALI",11474
"31 a 50 años",0,1,1399.1534866319,4077.01717952363,1359.00572650788,496037.090175375,40770.1717952363,"CALI",11504
"31 a 50 años",1,2,1225.62732784676,4077.01717952363,1359.00572650788,496037.090175375,40770.1717952363,"CALI",11504
"9 a 13 años",1,3,1452.23636504497,4077.01717952363,1359.00572650788,496037.090175375,40770.1717952363,"CALI",11504
"31 a 50 años",0,1,1404.28573835803,4104.27499471816,1368.09166490605,499353.45769071,41042.7499471816,"CALI",11535
"31 a 50 años",1,2,1235.31569769787,4104.27499471816,1368.09166490605,499353.45769071,41042.7499471816,"CALI",11535
"9 a 13 años",1,3,1464.67355866226,4104.27499471816,1368.09166490605,499353.45769071,41042.7499471816,"CALI",11535
"31 a 50 años",0,1,1408.16752609754,4139.27241123211,1379.7574704107,503611.476699907,41392.7241123211,"CALI",11566
"31 a 50 años",1,2,1252.85611256903,4139.27241123211,1379.7574704107,503611.476699907,41392.7241123211,"CALI",11566
"9 a 13 años",1,3,1478.24877256554,4139.27241123211,1379.7574704107,503611.476699907,41392.7241123211,"CALI",11566
"31 a 50 años",0,1,1416.80971990554,4175.77332665073,1391.92444221691,508052.421409172,41757.7332665073,"CALI",11596
"31 a 50 años",1,2,1268.42118553091,4175.77332665073,1391.92444221691,508052.421409172,41757.7332665073,"CALI",11596
"9 a 13 años",1,3,1490.54242121427,4175.77332665073,1391.92444221691,508052.421409172,41757.7332665073,"CALI",11596
"31 a 50 años",0,1,1426.2775525663,4185.44841039525,1395.14947013175,509229.556598089,41854.4841039525,"CALI",11627
"31 a 50 años",1,2,1270.78340328192,4185.44841039525,1395.14947013175,509229.556598089,41854.4841039525,"CALI",11627
"9 a 13 años",1,3,1488.38745454704,4185.44841039525,1395.14947013175,509229.556598089,41854.4841039525,"CALI",11627
"31 a 50 años",0,1,1430.06849224888,4192.98033060076,1397.66011020025,510145.940223092,41929.8033060076,"CALI",11657
"31 a 50 años",1,2,1272.90570519539,4192.98033060076,1397.66011020025,510145.940223092,41929.8033060076,"CALI",11657
"9 a 13 años",1,3,1490.00613315648,4192.98033060076,1397.66011020025,510145.940223092,41929.8033060076,"CALI",11657
"31 a 50 años",0,1,1453.96368498557,4271.48328599617,1423.82776199872,519697.133129534,42714.8328599617,"CALI",11688
"31 a 50 años",1,2,1295.6287624227,4271.48328599617,1423.82776199872,519697.133129534,42714.8328599617,"CALI",11688
"9 a 13 años",1,3,1521.8908385879,4271.48328599617,1423.82776199872,519697.133129534,42714.8328599617,"CALI",11688
"31 a 50 años",0,1,1470.85035517782,4339.1865706825,1446.39552356083,527934.366099704,43391.865706825,"CALI",11719
"31 a 50 años",1,2,1318.30069712068,4339.1865706825,1446.39552356083,527934.366099704,43391.865706825,"CALI",11719
"9 a 13 años",1,3,1550.03551838399,4339.1865706825,1446.39552356083,527934.366099704,43391.865706825,"CALI",11719
"31 a 50 años",0,1,1443.65232341883,4233.38267801971,1411.1275593399,515061.559159065,42333.8267801971,"CALI",11747
"31 a 50 años",1,2,1289.00567841146,4233.38267801971,1411.1275593399,515061.559159065,42333.8267801971,"CALI",11747
"9 a 13 años",1,3,1500.72467618942,4233.38267801971,1411.1275593399,515061.559159065,42333.8267801971,"CALI",11747
"31 a 50 años",0,1,1432.72004985421,4196.33481347389,1398.77827115796,510554.068972657,41963.3481347389,"CALI",11778
"31 a 50 años",1,2,1278.7318817031,4196.33481347389,1398.77827115796,510554.068972657,41963.3481347389,"CALI",11778
"9 a 13 años",1,3,1484.88288191658,4196.33481347389,1398.77827115796,510554.068972657,41963.3481347389,"CALI",11778
"31 a 50 años",0,1,1435.31841814187,4201.85487666077,1400.61829222026,511225.676660394,42018.5487666077,"CALI",11808
"31 a 50 años",1,2,1282.05009090865,4201.85487666077,1400.61829222026,511225.676660394,42018.5487666077,"CALI",11808
"9 a 13 años",1,3,1484.48636761026,4201.85487666077,1400.61829222026,511225.676660394,42018.5487666077,"CALI",11808
"31 a 50 años",0,1,1443.77396068052,4224.96692950103,1408.32230983368,514037.643089292,42249.6692950103,"CALI",11839
"31 a 50 años",1,2,1290.20144492194,4224.96692950103,1408.32230983368,514037.643089292,42249.6692950103,"CALI",11839
"9 a 13 años",1,3,1490.99152389857,4224.96692950103,1408.32230983368,514037.643089292,42249.6692950103,"CALI",11839
"31 a 50 años",0,1,1445.83579607342,4228.26421109079,1409.42140369693,514438.81234938,42282.6421109079,"CALI",11869
"31 a 50 años",1,2,1291.85912265637,4228.26421109079,1409.42140369693,514438.81234938,42282.6421109079,"CALI",11869
"9 a 13 años",1,3,1490.569292361,4228.26421109079,1409.42140369693,514438.81234938,42282.6421109079,"CALI",11869
"31 a 50 años",0,1,1469.93428865966,4260.53690662871,1420.17896887624,518365.323639827,42605.3690662871,"CALI",11900
"31 a 50 años",1,2,1298.07963218007,4260.53690662871,1420.17896887624,518365.323639827,42605.3690662871,"CALI",11900
"9 a 13 años",1,3,1492.52298578898,4260.53690662871,1420.17896887624,518365.323639827,42605.3690662871,"CALI",11900
"31 a 50 años",0,1,1523.19870883201,4366.33337861074,1455.44445953691,531237.227730974,43663.3337861074,"CALI",11931
"31 a 50 años",1,2,1324.90496720069,4366.33337861074,1455.44445953691,531237.227730974,43663.3337861074,"CALI",11931
"9 a 13 años",1,3,1518.22970257805,4366.33337861074,1455.44445953691,531237.227730974,43663.3337861074,"CALI",11931
"31 a 50 años",0,1,1575.88955903064,4473.31322198453,1491.10440732818,544253.108674785,44733.1322198453,"CALI",11961
"31 a 50 años",1,2,1357.48551863089,4473.31322198453,1491.10440732818,544253.108674785,44733.1322198453,"CALI",11961
"9 a 13 años",1,3,1539.93814432301,4473.31322198453,1491.10440732818,544253.108674785,44733.1322198453,"CALI",11961
"31 a 50 años",0,1,1661.29520235044,4663.22839970798,1554.40946656933,567359.455297805,46632.2839970798,"CALI",11992
"31 a 50 años",1,2,1416.80676459821,4663.22839970798,1554.40946656933,567359.455297805,46632.2839970798,"CALI",11992
"9 a 13 años",1,3,1585.12643275933,4663.22839970798,1554.40946656933,567359.455297805,46632.2839970798,"CALI",11992
"31 a 50 años",0,1,1718.00183205167,4779.54043402869,1593.18014467623,581510.752806824,47795.4043402869,"CALI",12022
"31 a 50 años",1,2,1450.24481170192,4779.54043402869,1593.18014467623,581510.752806824,47795.4043402869,"CALI",12022
"9 a 13 años",1,3,1611.2937902751,4779.54043402869,1593.18014467623,581510.752806824,47795.4043402869,"CALI",12022
"31 a 50 años",0,1,1754.86661160239,4875.92814983906,1625.30938327969,593237.924897085,48759.2814983906,"CALI",12053
"31 a 50 años",1,2,1482.5231915334,4875.92814983906,1625.30938327969,593237.924897085,48759.2814983906,"CALI",12053
"9 a 13 años",1,3,1638.53834670327,4875.92814983906,1625.30938327969,593237.924897085,48759.2814983906,"CALI",12053
"31 a 50 años",0,1,1804.2738370234,5011.78704614626,1670.59568204875,609767.423947795,50117.8704614626,"CALI",12084
"31 a 50 años",1,2,1525.56402909556,5011.78704614626,1670.59568204875,609767.423947795,50117.8704614626,"CALI",12084
"9 a 13 años",1,3,1681.9491800273,5011.78704614626,1670.59568204875,609767.423947795,50117.8704614626,"CALI",12084
"31 a 50 años",0,1,1842.75556700069,5126.26538601571,1708.7551286719,623695.621965244,51262.6538601571,"CALI",12112
"31 a 50 años",1,2,1554.15817411955,5126.26538601571,1708.7551286719,623695.621965244,51262.6538601571,"CALI",12112
"9 a 13 años",1,3,1729.35164489547,5126.26538601571,1708.7551286719,623695.621965244,51262.6538601571,"CALI",12112
"31 a 50 años",0,1,1854.52515519765,5167.51432657522,1722.50477552507,628714.243066652,51675.1432657522,"CALI",12143
"31 a 50 años",1,2,1563.86451872137,5167.51432657522,1722.50477552507,628714.243066652,51675.1432657522,"CALI",12143
"9 a 13 años",1,3,1749.1246526562,5167.51432657522,1722.50477552507,628714.243066652,51675.1432657522,"CALI",12143
"31 a 50 años",0,1,1868.74156063113,5218.14464205679,1739.38154735226,634874.264783576,52181.4464205679,"CALI",12173
