fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2014-03-01,Pollo entero congelado sin vísceras,2582.625,3081.89,0.0026512373342608697,NA,NA,NA
2014-03-01,Queso campesino,4489.3,6878.94,0.010043082002047399,NA,NA,NA
2014-03-01,Repollo blanco,217.075,477.87,0.2156020099276459,NA,NA,NA
2014-03-01,Sal yodada,405.8666666666667,461.55,0.0034943442429851146,NA,NA,NA
2014-03-01,Tilapia roja entera congelada,3708.225,7257.6,0.007569637962369313,NA,NA,NA
2014-03-01,Tomate de árbol,800,1342,0.07263479437169185,NA,NA,NA
2014-03-01,Tomate larga vida,861.5416666666666,1004.37,-0.049057057309705776,NA,NA,NA
2014-03-01,Zanahoria,336.3214285714286,574.31,-0.020167534056994896,NA,NA,NA
2014-04-01,Aguacate papelillo,1612.055555555556,2451.49,-0.004221158841880346,NA,NA,NA
2014-04-01,Ahuyama,330.6111111111111,615.78,-0.04515052578842127,NA,NA,NA
2014-04-01,Arracacha amarilla,326.2222222222222,977.91,-0.03005776073685329,NA,NA,NA
2014-04-01,Arroz de primera,1022.296296296296,1236.5,-0.0012527531896404653,NA,NA,NA
2014-04-01,Arveja verde en vaina pastusa,870.5277777777778,4366.21,0.1515237055852392,NA,NA,NA
2014-04-01,Arveja verde seca importada,1133.796296296296,1233.7,-9.479172862087992e-4,NA,NA,NA
2014-04-01,Avena en hojuelas,3042.666666666667,4915.35,-0.02893187877324266,NA,NA,NA
2014-04-01,Avena molida,3081.666666666667,5431.575000000001,0.006543410808268035,NA,NA,NA
2014-04-01,Azúcar morena,866.7826086956521,944.93,0.017034405171577838,NA,NA,NA
2014-04-01,Azúcar sulfitada,757.5185185185185,941.99,0.010704763499131076,NA,NA,NA
2014-04-01,Banano criollo,291.1944444444445,584.06,0.0457881343495492,NA,NA,NA
2014-04-01,Bocachico importado congelado,3328.444444444444,4945.3,0.002536934182545636,NA,NA,NA
2014-04-01,Café molido,7242.185185185185,7603.11,0.012023683837410815,NA,NA,NA
2014-04-01,"Carne de cerdo, costilla",4445.666666666667,5244.76,0.01250164972415746,NA,NA,NA
2014-04-01,"Carne de cerdo, espinazo",2850.277777777778,5244.76,0.01250164972415746,NA,NA,NA
2014-04-01,"Carne de res, cadera",5850.722222222223,6300.41,0.018115906504917234,NA,NA,NA
2014-04-01,"Carne de res, costilla",2824.166666666667,2392.62,0.00875248797971473,NA,NA,NA
2014-04-01,"Carne de res, falda",3298.444444444444,6300.41,0.018115906504917234,NA,NA,NA
2014-04-01,"Carne de res, lomo de brazo",5553.833333333333,6300.41,0.018115906504917234,NA,NA,NA
2014-04-01,"Carne de res, lomo fino",6837.888888888889,6300.41,0.018115906504917234,NA,NA,NA
2014-04-01,"Carne de res, pecho",4666.777777777777,6300.41,0.018115906504917234,NA,NA,NA
2014-04-01,"Carne de res, punta de anca",6241.166666666667,6300.41,0.018115906504917234,NA,NA,NA
2014-04-01,Cebolla cabezona blanca bogotana,614.1764705882352,968.81,0.21573667183958634,NA,NA,NA
2014-04-01,Cebolla cabezona blanca pastusa,430.9444444444445,968.81,0.21573667183958634,NA,NA,NA
2014-04-01,Curuba,625.8333333333334,1242.12,-0.004041350955136025,NA,NA,NA
2014-04-01,Fríjol verde cargamanto,1002.083333333333,3624.79,0.18996770722518086,NA,NA,NA
2014-04-01,Habichuela,642.9166666666666,983.12,-0.529943521228363,NA,NA,NA
2014-04-01,Harina de trigo,1141.740740740741,1214.8,0.0018621212133815845,NA,NA,NA
2014-04-01,Harina precocida de maíz,1083.648148148148,1444.63,0.0018221945505443315,NA,NA,NA
2014-04-01,Huevo blanco extra,1854.892205638474,2781.6369,0.03315523560871636,NA,NA,NA
2014-04-01,Huevo rojo A,2123.846153846154,2781.6369,0.03315523560871636,NA,NA,NA
2014-04-01,Huevo rojo AA,1959.876543209877,2781.6369,0.03315523560871636,NA,NA,NA
2014-04-01,Huevo rojo extra,2029.850746268657,2781.6369,0.03315523560871636,NA,NA,NA
2014-04-01,Leche en polvo,8558.148148148148,8612.6875,-0.0029346677535624366,NA,NA,NA
2014-04-01,Lechuga Batavia,351.3611111111111,1087.89,0.12979195335029292,NA,NA,NA
2014-04-01,Lenteja importada,1061.703703703704,1178.17,0.02512260902925778,NA,NA,NA
2014-04-01,Limón Tahití,665,1331.45,0.3752200134459569,NA,NA,NA
2014-04-01,Lomitos de atún en lata,6562.666666666667,9365.89,-0.005386979634788958,NA,NA,NA
2014-04-01,Lulo,1228.166666666667,1876.24,-0.03180865686325518,NA,NA,NA
2014-04-01,Manzana roja importada,1518.388888888889,2439.11,0.011724353287871914,NA,NA,NA
2014-04-01,Manzana royal gala importada,1527.361111111111,2439.11,0.011724353287871914,NA,NA,NA
2014-04-01,Manzana verde importada,1527.583333333333,2439.11,0.011724353287871914,NA,NA,NA
2014-04-01,Maracuyá,891.3611111111111,1673.79,0.010431869174797548,NA,NA,NA
2014-04-01,Margarina,6737.685185185185,2547.89,-0.00553044418190396,NA,NA,NA
2014-04-01,Mora de Castilla,1102.861111111111,2013.13,0.11174851644079276,NA,NA,NA
2014-04-01,Naranja Sweet,404.6666666666667,568.73,0.07690759013556203,NA,NA,NA
2014-04-01,Naranja Valencia,353.9444444444445,568.73,0.07690759013556203,NA,NA,NA
2014-04-01,Panela redonda morena,1193.648148148148,1420.3,-0.004587083448939211,NA,NA,NA
2014-04-01,Papa Betina,375.1111111111111,622.55,0.1847950977740993,NA,NA,NA
2014-04-01,Papa capira,450.5555555555555,622.55,0.1847950977740993,NA,NA,NA
2014-04-01,Papa criolla limpia,521.3611111111111,1265.57,0.20687684938846207,NA,NA,NA
2014-04-01,Papa criolla sucia,450,1265.57,0.20687684938846207,NA,NA,NA
2014-04-01,Papa nevada,719,622.55,0.1847950977740993,NA,NA,NA
2014-04-01,Papa parda pastusa,458.8055555555555,622.55,0.1847950977740993,NA,NA,NA
2014-04-01,Papa suprema,437.02777777777783,622.55,0.1847950977740993,NA,NA,NA
2014-04-01,Papa única,375.6666666666667,622.55,0.1847950977740993,NA,NA,NA
2014-04-01,Pastas alimenticias,2314.777777777778,2369.9,-0.0076796221122341635,NA,NA,NA
2014-04-01,Pechuga de pollo,3383.972222222222,3846.91,0.0013604577189472167,NA,NA,NA
2014-04-01,Piña gold,544.8888888888889,628.39,0.021798921467178545,NA,NA,NA
2014-04-01,Piña manzana,371.1666666666667,628.39,0.021798921467178545,NA,NA,NA
2014-04-01,Pollo entero congelado sin vísceras,2583.916666666667,3102.07,0.006526585434819765,NA,NA,NA
2014-04-01,Queso campesino,4489.847222222223,6934.87,0.008097737789379167,NA,NA,NA
2014-04-01,Repollo blanco,221.0277777777778,493.19,0.03155576635977386,NA,NA,NA
2014-04-01,Sal yodada,405.2222222222222,459.37,-0.004734404882036358,NA,NA,NA
2014-04-01,Tilapia roja entera congelada,3741.305555555556,7543.19,0.03859597379994817,NA,NA,NA
2014-04-01,Tomate de árbol,783.4722222222222,1390.83,0.035739652688683954,NA,NA,NA
2014-04-01,Tomate larga vida,880.8,993.75,-0.010630092290557336,NA,NA,NA
2014-04-01,Zanahoria,349,569.77,-0.007936549595735976,NA,NA,NA
2014-05-01,Aguacate papelillo,1562.40625,2051.85,-0.17795417774418176,NA,NA,NA
2014-05-01,Ahuyama,334.5625,609.72,-0.009889921492037601,NA,NA,NA
2014-05-01,Arracacha amarilla,326.375,956.42,-0.02222049414249483,NA,NA,NA
2014-05-01,Arroz de primera,1023.666666666667,1238.9,0.0019390811602217894,NA,NA,NA
2014-05-01,Arveja verde en vaina pastusa,859.15625,4459.14,0.02106056640927534,NA,NA,NA
2014-05-01,Arveja verde seca importada,1130.25,1234.39,5.591368369683991e-4,NA,NA,NA
2014-05-01,Avena en hojuelas,3034.666666666667,5072.25,0.031421544497387544,NA,NA,NA
2014-05-01,Avena molida,3075.5,5474.4000000000005,0.007853533519579514,NA,NA,NA
2014-05-01,Azúcar morena,864.7380952380952,945.21,2.9627435221524223e-4,NA,NA,NA
2014-05-01,Azúcar sulfitada,755,953.16,0.011788121624277892,NA,NA,NA
2014-05-01,Banano criollo,291.65625,575.64,-0.014521251974916716,NA,NA,NA
2014-05-01,Bocachico importado congelado,3320.34375,4982.74,0.007542309959573501,NA,NA,NA
2014-05-01,Café molido,7237.25,7696.17,0.012165428401720746,NA,NA,NA
2014-05-01,"Carne de cerdo, costilla",4406.375,5319.8,0.014206225725214239,NA,NA,NA
2014-05-01,"Carne de cerdo, espinazo",2823.25,5319.8,0.014206225725214239,NA,NA,NA
2014-05-01,"Carne de res, cadera",5850.8125,6483.05,0.02857636799691221,NA,NA,NA
2014-05-01,"Carne de res, costilla",2730.5,2489.22,0.03958040856361755,NA,NA,NA
2014-05-01,"Carne de res, falda",3282.8125,6483.05,0.02857636799691221,NA,NA,NA
2014-05-01,"Carne de res, lomo de brazo",5602.25,6483.05,0.02857636799691221,NA,NA,NA
2014-05-01,"Carne de res, lomo fino",6906.375,6483.05,0.02857636799691221,NA,NA,NA
2014-05-01,"Carne de res, pecho",4678.875,6483.05,0.02857636799691221,NA,NA,NA
2014-05-01,"Carne de res, punta de anca",6293.375,6483.05,0.02857636799691221,NA,NA,NA
2014-05-01,Cebolla cabezona blanca bogotana,590.3333333333334,1192.01,0.20732772261834587,NA,NA,NA
2014-05-01,Cebolla cabezona blanca pastusa,430.9444444444445,1192.01,0.20732772261834587,NA,NA,NA
2014-05-01,Curuba,611.375,1217.01,-0.020422566303021306,NA,NA,NA
2014-05-01,Fríjol verde cargamanto,1011.625,3682.21,0.01571675981094245,NA,NA,NA
2014-05-01,Habichuela,657.90625,1178.98,0.18167374888873322,NA,NA,NA
2014-05-01,Harina de trigo,1142.104166666667,1207.01,-0.006433227104239769,NA,NA,NA
2014-05-01,Harina precocida de maíz,1081.375,1430.98,-0.009493709177047727,NA,NA,NA
2014-05-01,Huevo blanco extra,1873.134328358209,2799.2132,0.006298810323402293,NA,NA,NA
2014-05-01,Huevo rojo A,2138.181818181818,2799.2132,0.006298810323402293,NA,NA,NA
2014-05-01,Huevo rojo AA,1975.347222222222,2799.2132,0.006298810323402293,NA,NA,NA
2014-05-01,Huevo rojo extra,2029.850746268657,2799.2132,0.006298810323402293,NA,NA,NA
2014-05-01,Leche en polvo,8566.6875,8639.2125,0.0030750260436498422,NA,NA,NA
2014-05-01,Lechuga Batavia,334.6875,962.19,-0.12278338300183655,NA,NA,NA
2014-05-01,Lenteja importada,1072.208333333333,1181.71,0.003000154800476551,NA,NA,NA
2014-05-01,Limón Tahití,613.375,1326.11,-0.004018729350856454,NA,NA,NA
2014-05-01,Lomitos de atún en lata,6587.625,9398.88,0.003516167156766059,NA,NA,NA
2014-05-01,Lulo,1207.46875,1897.75,0.011399199743555855,NA,NA,NA
2014-05-01,Manzana roja importada,1512.6875,2415.72,-0.009635839351192388,NA,NA,NA
2014-05-01,Manzana royal gala importada,1536.40625,2415.72,-0.009635839351192388,NA,NA,NA
2014-05-01,Manzana verde importada,1536.15625,2415.72,-0.009635839351192388,NA,NA,NA
2014-05-01,Maracuyá,880.28125,1395.25,-0.18201690548294192,NA,NA,NA
2014-05-01,Margarina,6739.208333333333,2541.55,-0.0024914345309081654,NA,NA,NA
2014-05-01,Mora de Castilla,1074.34375,2274.71,0.12216184694917143,NA,NA,NA
2014-05-01,Naranja Sweet,406.125,553.56,-0.027035657453968298,NA,NA,NA
2014-05-01,Naranja Valencia,360.59375,553.56,-0.027035657453968298,NA,NA,NA
2014-05-01,Panela redonda morena,1188.895833333333,1425.47,0.0036334669969084743,NA,NA,NA
2014-05-01,Papa Betina,376,786.96,0.23435347480608115,NA,NA,NA
2014-05-01,Papa capira,453,786.96,0.23435347480608115,NA,NA,NA
2014-05-01,Papa criolla limpia,504.75,1329.36,0.049175009832451266,NA,NA,NA
2014-05-01,Papa criolla sucia,432.8125,1329.36,0.049175009832451266,NA,NA,NA
2014-05-01,Papa nevada,721.9375,786.96,0.23435347480608115,NA,NA,NA
2014-05-01,Papa parda pastusa,460.4375,786.96,0.23435347480608115,NA,NA,NA
2014-05-01,Papa suprema,438.875,786.96,0.23435347480608115,NA,NA,NA
2014-05-01,Papa única,376.375,786.96,0.23435347480608115,NA,NA,NA
2014-05-01,Pastas alimenticias,2312.6875,2397.54,0.011595451518142674,NA,NA,NA
2014-05-01,Pechuga de pollo,3401.125,3880.26,0.008631933056008734,NA,NA,NA
2014-05-01,Piña gold,547.40625,610.78,-0.028424163957898152,NA,NA,NA
2014-05-01,Piña manzana,373.15625,610.78,-0.028424163957898152,NA,NA,NA
2014-05-01,Pollo entero congelado sin vísceras,2585.65625,3094.9,-0.002314035149263205,NA,NA,NA
2014-05-01,Queso campesino,4461.328125,6986.41,0.007404525371478954,NA,NA,NA
2014-05-01,Repollo blanco,223.625,478,-0.03128376284297385,NA,NA,NA
2014-05-01,Sal yodada,403.9166666666667,459.68,6.746096768548426e-4,NA,NA,NA
2014-05-01,Tilapia roja entera congelada,3788.125,7530.87,-0.0016345964847115368,NA,NA,NA
2014-05-01,Tomate de árbol,755.875,1441.47,0.03576273498705351,NA,NA,NA
2014-05-01,Tomate larga vida,895.625,1309.62,0.27600663181049967,NA,NA,NA
2014-05-01,Zanahoria,360.0416666666667,572.12,0.0041159889616038114,NA,NA,NA
2014-06-01,Aguacate papelillo,1576.25,1677.01,-0.20172937936891344,NA,NA,NA
2014-06-01,Ahuyama,339.8214285714286,597.85,-0.01965994902805157,NA,NA,NA
2014-06-01,Arracacha amarilla,329.4642857142857,924.09,-0.034387677622165214,NA,NA,NA
2014-06-01,Arroz de primera,1026.904761904762,1237.88,-8.236501083374037e-4,NA,NA,NA
2014-06-01,Arveja verde en vaina pastusa,841.2857142857143,5086.62,0.13165764050747697,NA,NA,NA
2014-06-01,Arveja verde seca importada,1125.214285714286,1237.65,0.002637499304075419,NA,NA,NA
2014-06-01,Avena en hojuelas,3028.404761904762,4997.4124999999995,-0.014864227656261164,NA,NA,NA
2014-06-01,Avena molida,3069.285714285714,5434.55,-0.007305960198946693,NA,NA,NA
2014-06-01,Azúcar morena,863.2105263157895,965.15,0.020876404645619573,NA,NA,NA
2014-06-01,Azúcar sulfitada,755.6428571428571,955.33,0.002274050097348379,NA,NA,NA
2014-06-01,Banano criollo,292.25,563,-0.022202837162282663,NA,NA,NA
2014-06-01,Bocachico importado congelado,3308.964285714286,4876.84,-0.0214824713985724,NA,NA,NA
2014-06-01,Café molido,7226.619047619048,7708.76,0.0016345420333720995,NA,NA,NA
2014-06-01,"Carne de cerdo, costilla",4331.071428571428,5333.41,0.002555099806432537,NA,NA,NA
2014-06-01,"Carne de cerdo, espinazo",2746.785714285714,5333.41,0.002555099806432537,NA,NA,NA
2014-06-01,"Carne de res, cadera",5828.928571428572,6522.25,0.006028329790636278,NA,NA,NA
2014-06-01,"Carne de res, costilla",2657.142857142857,2517.71,0.011380349828445269,NA,NA,NA
2014-06-01,"Carne de res, falda",3268.428571428572,6522.25,0.006028329790636278,NA,NA,NA
2014-06-01,"Carne de res, lomo de brazo",5602,6522.25,0.006028329790636278,NA,NA,NA
2014-06-01,"Carne de res, lomo fino",6884.642857142857,6522.25,0.006028329790636278,NA,NA,NA
2014-06-01,"Carne de res, pecho",4667.5,6522.25,0.006028329790636278,NA,NA,NA
2014-06-01,"Carne de res, punta de anca",6297.785714285715,6522.25,0.006028329790636278,NA,NA,NA
2014-06-01,Cebolla cabezona blanca bogotana,559.8461538461538,1151.36,-0.03469710552973737,NA,NA,NA
2014-06-01,Cebolla cabezona blanca pastusa,430.9444444444445,1151.36,-0.03469710552973737,NA,NA,NA
2014-06-01,Curuba,603.2857142857143,1250.16,0.026874512224408065,NA,NA,NA
2014-06-01,Fríjol verde cargamanto,1030.75,3760.2,0.02095903207151828,NA,NA,NA
2014-06-01,Habichuela,661.2857142857143,1055.75,-0.11039824305102197,NA,NA,NA
2014-06-01,Harina de trigo,1142.952380952381,1205.54,-0.0012186277440218163,NA,NA,NA
2014-06-01,Harina precocida de maíz,1084.285714285714,1434.86,0.0027077592403390582,NA,NA,NA
2014-06-01,Huevo blanco extra,1889.125799573561,2793.5488,-0.0020256188040237433,NA,NA,NA
2014-06-01,Huevo rojo A,2151.111111111111,2793.5488,-0.0020256188040237433,NA,NA,NA
2014-06-01,Huevo rojo AA,1991.666666666667,2793.5488,-0.0020256188040237433,NA,NA,NA
2014-06-01,Huevo rojo extra,2029.850746268657,2793.5488,-0.0020256188040237433,NA,NA,NA
2014-06-01,Leche en polvo,8581.238095238095,8644.6125,6.248617045940819e-4,NA,NA,NA
2014-06-01,Lechuga Batavia,332.8214285714286,821.06,-0.1586157479717354,NA,NA,NA
2014-06-01,Lenteja importada,1083.785714285714,1188.12,0.005409683928559339,NA,NA,NA
2014-06-01,Limón Tahití,609.7857142857143,808.48,-0.49484918202095596,NA,NA,NA
2014-06-01,Lomitos de atún en lata,6633.5,9389.67,-9.80384408343582e-4,NA,NA,NA
2014-06-01,Lulo,1181.964285714286,1847.35,-0.026916794169047797,NA,NA,NA
2014-06-01,Manzana roja importada,1509.214285714286,2373.29,-0.017720201154478588,NA,NA,NA
2014-06-01,Manzana royal gala importada,1542.857142857143,2373.29,-0.017720201154478588,NA,NA,NA
2014-06-01,Manzana verde importada,1547.071428571429,2373.29,-0.017720201154478588,NA,NA,NA
2014-06-01,Maracuyá,891.6428571428571,1438.98,0.03086091858158646,NA,NA,NA
2014-06-01,Margarina,6749.571428571428,2504.8,-0.014565240102450083,NA,NA,NA
2014-06-01,Mora de Castilla,1024.25,1890.13,-0.18520696197524078,NA,NA,NA
2014-06-01,Naranja Sweet,416,535.46,-0.03324395680513703,NA,NA,NA
2014-06-01,Naranja Valencia,371.1785714285714,535.46,-0.03324395680513703,NA,NA,NA
2014-06-01,Panela redonda morena,1183.404761904762,1423.78,-0.0011862772295785362,NA,NA,NA
2014-06-01,Papa Betina,374.0714285714286,776.76,-0.013045998859083419,NA,NA,NA
2014-06-01,Papa capira,444.3214285714286,776.76,-0.013045998859083419,NA,NA,NA
2014-06-01,Papa criolla limpia,491.3928571428572,1302.08,-0.020734637579632675,NA,NA,NA
2014-06-01,Papa criolla sucia,426.7857142857143,1302.08,-0.020734637579632675,NA,NA,NA
2014-06-01,Papa nevada,692,776.76,-0.013045998859083419,NA,NA,NA
2014-06-01,Papa parda pastusa,455.0357142857143,776.76,-0.013045998859083419,NA,NA,NA
2014-06-01,Papa suprema,436.0714285714286,776.76,-0.013045998859083419,NA,NA,NA
2014-06-01,Papa única,375.2142857142857,776.76,-0.013045998859083419,NA,NA,NA
2014-06-01,Pastas alimenticias,2312.785714285714,2379.39,-0.007599059370889449,NA,NA,NA
2014-06-01,Pechuga de pollo,3427.464285714286,3865.41,-0.0038344050791074835,NA,NA,NA
2014-06-01,Piña gold,560.3214285714286,609.7,-0.0017697959522413598,NA,NA,NA
2014-06-01,Piña manzana,374.8571428571428,609.7,-0.0017697959522413598,NA,NA,NA
2014-06-01,Pollo entero congelado sin vísceras,2593.714285714286,3132.05,0.011932146804362276,NA,NA,NA
2014-06-01,Queso campesino,4447.767857142857,6978.98,-0.0010640591778727782,NA,NA,NA
2014-06-01,Repollo blanco,228.6785714285714,474.28,-0.007812867901586529,NA,NA,NA
2014-06-01,Sal yodada,402.0952380952381,460.85,0.002542015208693904,NA,NA,NA
2014-06-01,Tilapia roja entera congelada,3852.357142857143,7435.67,-0.012721882810215135,NA,NA,NA
2014-06-01,Tomate de árbol,720.1785714285714,1527.16,0.057746375137748274,NA,NA,NA
2014-06-01,Tomate larga vida,889.8571428571429,1071.01,-0.20113489030672227,NA,NA,NA
2014-06-01,Zanahoria,374.8636363636364,639.74,0.11171308422513082,NA,NA,NA
2014-07-01,Aguacate papelillo,1653.166666666667,1599.9,-0.0470713185599827,NA,NA,NA
2014-07-01,Ahuyama,345.0833333333333,600.01,0.003606435378336492,NA,NA,NA
2014-07-01,Arracacha amarilla,337.125,930.59,0.007009324101623804,NA,NA,NA
2014-07-01,Arroz de primera,1035.75,1234.44,-0.0027828130824163466,NA,NA,NA
2014-07-01,Arveja verde en vaina pastusa,770.9583333333334,4570.64,-0.10696032396961286,NA,NA,NA
2014-07-01,Arveja verde seca importada,1124.861111111111,1237,-5.253268259748367e-4,NA,NA,NA
2014-07-01,Avena en hojuelas,3028.722222222222,5003.424999999999,0.0012023994439225305,NA,NA,NA
2014-07-01,Avena molida,3063.888888888889,5417.0375,-0.0032276411544902572,NA,NA,NA
2014-07-01,Azúcar morena,861.3235294117648,972.25,0.007329443361973276,NA,NA,NA
2014-07-01,Azúcar sulfitada,757.9444444444445,965.39,0.01047533424169167,NA,NA,NA
2014-07-01,Banano criollo,293.0833333333333,557.12,-0.010498971559866455,NA,NA,NA
2014-07-01,Bocachico importado congelado,3330.041666666667,4974.37,0.0198012602898352,NA,NA,NA
2014-07-01,Café molido,7208.083333333333,7586.77,-0.01595140366599246,NA,NA,NA
2014-07-01,"Carne de cerdo, costilla",4260.583333333333,5292.84,-0.0076358446532101,NA,NA,NA
2014-07-01,"Carne de cerdo, espinazo",2673.333333333333,5292.84,-0.0076358446532101,NA,NA,NA
2014-07-01,"Carne de res, cadera",5844.833333333333,6508,-0.002187219075752367,NA,NA,NA
2014-07-01,"Carne de res, costilla",2642.666666666667,2450.86,-0.026910774847491048,NA,NA,NA
2014-07-01,"Carne de res, falda",3288.166666666667,6508,-0.002187219075752367,NA,NA,NA
2014-07-01,"Carne de res, lomo de brazo",5687.083333333333,6508,-0.002187219075752367,NA,NA,NA
2014-07-01,"Carne de res, lomo fino",6875.166666666667,6508,-0.002187219075752367,NA,NA,NA
2014-07-01,"Carne de res, pecho",4656.5,6508,-0.002187219075752367,NA,NA,NA
2014-07-01,"Carne de res, punta de anca",6321,6508,-0.002187219075752367,NA,NA,NA
2014-07-01,Cebolla cabezona blanca bogotana,504.9545454545454,1319.46,0.13627870964869793,NA,NA,NA
2014-07-01,Cebolla cabezona blanca pastusa,430.9444444444445,1319.46,0.13627870964869793,NA,NA,NA
2014-07-01,Curuba,604.75,1237.84,-0.00990361792362826,NA,NA,NA
2014-07-01,Fríjol verde cargamanto,1045.833333333333,3106.32,-0.1910334016563926,NA,NA,NA
2014-07-01,Habichuela,673.0833333333334,1042,-0.01310947150074071,NA,NA,NA
2014-07-01,Harina de trigo,1148.25,1213.17,0.006309169193265518,NA,NA,NA
2014-07-01,Harina precocida de maíz,1086.666666666667,1422.73,-0.008489722357731821,NA,NA,NA
2014-07-01,Huevo blanco extra,1912.935323383085,2785.0522,-0.0030461424181380536,NA,NA,NA
2014-07-01,Huevo rojo A,2185.714285714286,2785.0522,-0.0030461424181380536,NA,NA,NA
2014-07-01,Huevo rojo AA,2024.074074074074,2785.0522,-0.0030461424181380536,NA,NA,NA
2014-07-01,Huevo rojo extra,2029.850746268657,2785.0522,-0.0030461424181380536,NA,NA,NA
2014-07-01,Leche en polvo,8594.944444444445,8667.9125,0.002691694489140417,NA,NA,NA
2014-07-01,Lechuga Batavia,335.5833333333333,823.98,0.0035500693803527383,NA,NA,NA
2014-07-01,Lenteja importada,1100.25,1160.74,-0.02331449317903811,NA,NA,NA
2014-07-01,Limón Tahití,639.9166666666666,849.14,0.049068131055472364,NA,NA,NA
2014-07-01,Lomitos de atún en lata,6688.861111111111,9487.28,0.010341805214450162,NA,NA,NA
2014-07-01,Lulo,1146.291666666667,1758.44,-0.04932512738451944,NA,NA,NA
