ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405874,-2.58113802742513,-2.8824190427666365,2.58113802742513,2.8824190427666365,S1_BASE,-0.30128101534150664
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405874,-2.58113802742513,-2.8824190427666365,2.58113802742513,2.8824190427666365,S1_BASE,-0.30128101534150664
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405874,-2.58113802742513,-2.8824190427666365,2.58113802742513,2.8824190427666365,S1_BASE,-0.30128101534150664
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405874,-2.58113802742513,-2.8824190427666365,2.58113802742513,2.8824190427666365,S1_BASE,-0.30128101534150664
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405874,-2.58113802742513,-2.8824190427666365,2.58113802742513,2.8824190427666365,S1_BASE,-0.30128101534150664
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405874,-2.58113802742513,-2.8824190427666365,2.58113802742513,2.8824190427666365,S1_BASE,-0.30128101534150664
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405874,-2.58113802742513,-2.8824190427666365,2.58113802742513,2.8824190427666365,S1_BASE,-0.30128101534150664
BOGOTA,2017-12-01,CC-CoNA,0.75,"[10, 14)",1,3075.570002395298,2985.316575924619,2981.9331316819807,-2.934526816180042,-3.0445371310160936,2.934526816180042,3.0445371310160936,S1_BASE,-0.11001031483605139
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",1,2504.188646178875,2431.6601209868554,2422.8729807019376,-2.896288396750393,-3.247186093628222,2.896288396750393,3.247186093628222,S1_BASE,-0.350897696877829
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405883,-2.58113802742513,-2.8824190427666085,2.58113802742513,2.8824190427666085,S1_BASE,-0.30128101534147866
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405883,-2.58113802742513,-2.8824190427666085,2.58113802742513,2.8824190427666085,S1_BASE,-0.30128101534147866
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405883,-2.58113802742513,-2.8824190427666085,2.58113802742513,2.8824190427666085,S1_BASE,-0.30128101534147866
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405883,-2.58113802742513,-2.8824190427666085,2.58113802742513,2.8824190427666085,S1_BASE,-0.30128101534147866
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405883,-2.58113802742513,-2.8824190427666085,2.58113802742513,2.8824190427666085,S1_BASE,-0.30128101534147866
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405883,-2.58113802742513,-2.8824190427666085,2.58113802742513,2.8824190427666085,S1_BASE,-0.30128101534147866
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405883,-2.58113802742513,-2.8824190427666085,2.58113802742513,2.8824190427666085,S1_BASE,-0.30128101534147866
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405883,-2.58113802742513,-2.8824190427666085,2.58113802742513,2.8824190427666085,S1_BASE,-0.30128101534147866
BOGOTA,2017-12-01,CC-CoNA,1,"[10, 14)",1,3089.3847668631506,3016.834386715179,3013.709128455171,-2.348376315121045,-2.4495375007891225,2.348376315121045,2.4495375007891225,S1_BASE,-0.10116118566807764
BOGOTA,2017-12-01,CC-CoNA,1,"[31,51)",1,2540.700656354051,2452.2622646594277,2443.786900815038,-3.4808662513408284,-3.8144499745234013,3.4808662513408284,3.8144499745234013,S1_BASE,-0.3335837231825729
BOGOTA,2018-01-01,CoCA,NA,"[10, 14)",1,1713.0657904786099,1553.0346092605123,1553.0346092605123,-9.34180007023471,-9.34180007023471,9.34180007023471,9.34180007023471,S2_S5,0
BOGOTA,2018-01-01,CoCA,NA,"[31,51)",1,1655.1274053368898,1500.508712222654,1500.5087122226537,-9.341800070234731,-9.341800070234745,9.341800070234731,9.341800070234745,S1_BASE,-1.4210854715202004e-14
BOGOTA,2018-01-01,CoCA,NA,"[31,51)",0,2230.047266058441,2021.7207089915257,2021.7207089915255,-9.341800070234736,-9.341800070234745,9.341800070234736,9.341800070234745,S1_BASE,-8.881784197001252e-15
BOGOTA,2018-01-01,CoNA,NA,"[10, 14)",1,3048.9231271331687,3013.467637147743,3010.0017309681057,-1.1628856651024717,-1.2765620693644677,1.1628856651024717,1.2765620693644677,S1_BASE,-0.11367640426199599
BOGOTA,2018-01-01,CoNA,NA,"[31,51)",1,2421.6370448134135,2416.69885376358,2406.816226341125,-0.20391953700948456,-0.6120165077599565,0.20391953700948456,0.6120165077599565,S1_BASE,-0.40809697075047197
BOGOTA,2018-01-01,CoNA,NA,"[31,51)",0,3264.1094839669477,3181.918842069094,3171.9521521274537,-2.5180111850281928,-2.823352963255786,2.5180111850281928,2.823352963255786,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CoRD,NA,"[10, 14)",1,3886.251153518105,3842.7886756285075,3841.021525903821,-1.1183651332017608,-1.1638369685227175,1.1183651332017608,1.1638369685227175,S1_BASE,-0.045471835320956666
BOGOTA,2018-01-01,CoRD,NA,"[31,51)",1,3741.1318805418846,3698.6428013282,3697.16017443216,-1.1357279179244018,-1.1753583544709294,1.1357279179244018,1.1753583544709294,S1_BASE,-0.03963043654652765
BOGOTA,2018-01-01,CoRD,NA,"[31,51)",0,5266.961840605035,5205.64815027288,5203.1468018357245,-1.1641187498163337,-1.2116100458016554,1.1641187498163337,1.2116100458016554,S1_BASE,-0.04749129598532176
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0,"[10, 14)",1,3048.9231271331687,3013.467637147743,3010.0017309681057,-1.1628856651024717,-1.2765620693644677,1.1628856651024717,1.2765620693644677,S1_BASE,-0.11367640426199599
BOGOTA,2018-01-01,CC-CoNA,0,"[31,51)",1,2421.6370448134135,2416.69885376358,2406.816226341125,-0.20391953700948456,-0.6120165077599565,0.20391953700948456,0.6120165077599565,S1_BASE,-0.40809697075047197
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",0,3264.1094839669463,3181.9188420690994,3171.9521521274532,-2.518011185027985,-2.8233529632557595,2.518011185027985,2.8233529632557595,S1_BASE,-0.30534177822777453
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",0,3264.1094839669463,3181.9188420690994,3171.9521521274532,-2.518011185027985,-2.8233529632557595,2.518011185027985,2.8233529632557595,S1_BASE,-0.30534177822777453
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",0,3264.1094839669463,3181.9188420690994,3171.9521521274532,-2.518011185027985,-2.8233529632557595,2.518011185027985,2.8233529632557595,S1_BASE,-0.30534177822777453
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",0,3264.1094839669463,3181.9188420690994,3171.9521521274532,-2.518011185027985,-2.8233529632557595,2.518011185027985,2.8233529632557595,S1_BASE,-0.30534177822777453
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",0,3264.1094839669463,3181.9188420690994,3171.9521521274532,-2.518011185027985,-2.8233529632557595,2.518011185027985,2.8233529632557595,S1_BASE,-0.30534177822777453
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",0,3264.1094839669463,3181.9188420690994,3171.9521521274532,-2.518011185027985,-2.8233529632557595,2.518011185027985,2.8233529632557595,S1_BASE,-0.30534177822777453
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",0,3264.1094839669463,3181.9188420690994,3171.9521521274532,-2.518011185027985,-2.8233529632557595,2.518011185027985,2.8233529632557595,S1_BASE,-0.30534177822777453
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",0,3264.1094839669463,3181.9188420690994,3171.9521521274532,-2.518011185027985,-2.8233529632557595,2.518011185027985,2.8233529632557595,S1_BASE,-0.30534177822777453
BOGOTA,2018-01-01,CC-CoNA,0.25,"[10, 14)",1,3059.1799018598444,3013.4676371477417,3010.001730968104,-1.4942653318398091,-1.6075606034755414,1.4942653318398091,1.6075606034755414,S1_BASE,-0.11329527163573228
BOGOTA,2018-01-01,CC-CoNA,0.25,"[31,51)",1,2452.8396074989573,2432.650987887792,2422.9105434282083,-0.8230713312620883,-1.2201802343393457,0.8230713312620883,1.2201802343393457,S1_BASE,-0.39710890307725744
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",0,3264.1094839669477,3181.9188420690944,3171.9521521274537,-2.5180111850281786,-2.823352963255786,2.5180111850281786,2.823352963255786,S1_BASE,-0.30534177822760755
BOGOTA,2018-01-01,CC-CoNA,0.5,"[10, 14)",1,3070.543157915867,3013.467637147743,3010.0017309681057,-1.8588086156999049,-1.9716846119451386,1.8588086156999049,1.9716846119451386,S1_BASE,-0.1128759962452337
BOGOTA,2018-01-01,CC-CoNA,0.5,"[31,51)",1,2486.2155255797975,2449.9723596267977,2440.5092344382847,-1.4577644448000022,-1.8383881313287938,1.4577644448000022,1.8383881313287938,S1_BASE,-0.3806236865287915
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",0,3264.1094839669468,3181.9188420690944,3171.952152127453,-2.5180111850281515,-2.8233529632557866,2.5180111850281515,2.8233529632557866,S1_BASE,-0.3053417782276351
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",0,3264.1094839669468,3181.9188420690944,3171.952152127453,-2.5180111850281515,-2.8233529632557866,2.5180111850281515,2.8233529632557866,S1_BASE,-0.3053417782276351
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",0,3264.1094839669468,3181.9188420690944,3171.952152127453,-2.5180111850281515,-2.8233529632557866,2.5180111850281515,2.8233529632557866,S1_BASE,-0.3053417782276351
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",0,3264.1094839669468,3181.9188420690944,3171.952152127453,-2.5180111850281515,-2.8233529632557866,2.5180111850281515,2.8233529632557866,S1_BASE,-0.3053417782276351
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",0,3264.1094839669468,3181.9188420690944,3171.952152127453,-2.5180111850281515,-2.8233529632557866,2.5180111850281515,2.8233529632557866,S1_BASE,-0.3053417782276351
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",0,3264.1094839669468,3181.9188420690944,3171.952152127453,-2.5180111850281515,-2.8233529632557866,2.5180111850281515,2.8233529632557866,S1_BASE,-0.3053417782276351
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",0,3264.1094839669468,3181.9188420690944,3171.952152127453,-2.5180111850281515,-2.8233529632557866,2.5180111850281515,2.8233529632557866,S1_BASE,-0.3053417782276351
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",0,3264.1094839669468,3181.9188420690944,3171.952152127453,-2.5180111850281515,-2.8233529632557866,2.5180111850281515,2.8233529632557866,S1_BASE,-0.3053417782276351
BOGOTA,2018-01-01,CC-CoNA,0.75,"[10, 14)",1,3082.7233953785285,3013.4676371477453,3010.001730968108,-2.246577112127805,-2.3590071207634584,2.246577112127805,2.3590071207634584,S1_BASE,-0.11243000863565333
BOGOTA,2018-01-01,CC-CoNA,0.75,"[31,51)",1,2521.469642431202,2468.5450063158623,2459.3813330158177,-2.0989598773955347,-2.4623857598982872,2.0989598773955347,2.4623857598982872,S1_BASE,-0.36342588250275254
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",0,3264.1094839669468,3181.918842069094,3171.9521521274537,-2.5180111850281657,-2.823352963255759,2.5180111850281657,2.823352963255759,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",0,3264.1094839669468,3181.918842069094,3171.9521521274537,-2.5180111850281657,-2.823352963255759,2.5180111850281657,2.823352963255759,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",0,3264.1094839669468,3181.918842069094,3171.9521521274537,-2.5180111850281657,-2.823352963255759,2.5180111850281657,2.823352963255759,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",0,3264.1094839669468,3181.918842069094,3171.9521521274537,-2.5180111850281657,-2.823352963255759,2.5180111850281657,2.823352963255759,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",0,3264.1094839669468,3181.918842069094,3171.9521521274537,-2.5180111850281657,-2.823352963255759,2.5180111850281657,2.823352963255759,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",0,3264.1094839669468,3181.918842069094,3171.9521521274537,-2.5180111850281657,-2.823352963255759,2.5180111850281657,2.823352963255759,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",0,3264.1094839669468,3181.918842069094,3171.9521521274537,-2.5180111850281657,-2.823352963255759,2.5180111850281657,2.823352963255759,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",0,3264.1094839669468,3181.918842069094,3171.9521521274537,-2.5180111850281657,-2.823352963255759,2.5180111850281657,2.823352963255759,S1_BASE,-0.30534177822759334
BOGOTA,2018-01-01,CC-CoNA,1,"[10, 14)",1,3099.796505306201,3043.0873712236753,3039.8825952336224,-1.8294469970997054,-1.9328336544034022,1.8294469970997054,1.9328336544034022,S1_BASE,-0.10338665730369678
BOGOTA,2018-01-01,CC-CoNA,1,"[31,51)",1,2558.4867290869865,2488.0463009722353,2479.197052407135,-2.7532067027718545,-3.0990849308859527,2.7532067027718545,3.0990849308859527,S1_BASE,-0.3458782281140982
BOGOTA,2018-02-01,CoCA,NA,"[10, 14)",1,1683.5177216235356,1535.8169306660948,1535.8169306660945,-8.773343402349369,-8.773343402349381,8.773343402349369,8.773343402349381,S1_BASE,-1.2434497875801753e-14
BOGOTA,2018-02-01,CoCA,NA,"[31,51)",1,1626.578695293972,1483.8733606463782,1483.8733606463782,-8.773343402349353,-8.773343402349353,8.773343402349353,8.773343402349353,S2_S5,0
BOGOTA,2018-02-01,CoCA,NA,"[31,51)",0,2191.5819656982276,1999.3069539035637,1999.3069539035637,-8.773343402349361,-8.773343402349361,8.773343402349361,8.773343402349361,S2_S5,0
BOGOTA,2018-02-01,CoNA,NA,"[10, 14)",1,3028.494619064861,3008.629263391276,3005.178453115275,-0.6559481911749063,-0.7698929297350342,0.6559481911749063,0.7698929297350342,S1_BASE,-0.11394473856012788
BOGOTA,2018-02-01,CoNA,NA,"[31,51)",1,2425.6665969405053,2413.6898188259634,2403.749722853622,-0.49375203210730917,-0.9035402521734394,0.49375203210730917,0.9035402521734394,S1_BASE,-0.4097882200661302
BOGOTA,2018-02-01,CoNA,NA,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CoRD,NA,"[10, 14)",1,3877.3472854800566,3875.44236465099,3873.0696172689927,-0.04912948696136253,-0.11032460845287069,0.04912948696136253,0.11032460845287069,S1_BASE,-0.06119512149150816
BOGOTA,2018-02-01,CoRD,NA,"[31,51)",1,3731.597794560895,3732.9776114355836,3730.8653544360877,0.03697657010891294,-0.019628056535863653,0.03697657010891294,0.019628056535863653,S2_S5,0.017348513573049288
BOGOTA,2018-02-01,CoRD,NA,"[31,51)",0,5259.156904960188,5251.675935427782,5248.304387192557,-0.14224655524823676,-0.2063547059680722,0.14224655524823676,0.2063547059680722,S1_BASE,-0.06410815071983544
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",0,3253.696880897181,3168.418066337127,3157.784519434578,-2.620982152969914,-2.94779645964303,2.620982152969914,2.94779645964303,S1_BASE,-0.32681430667311595
BOGOTA,2018-02-01,CC-CoNA,0,"[10, 14)",1,3028.494619064861,3008.6292633912763,3005.178453115275,-0.6559481911748913,-0.7698929297350342,0.6559481911748913,0.7698929297350342,S1_BASE,-0.11394473856014287
BOGOTA,2018-02-01,CC-CoNA,0,"[31,51)",1,2425.6665969405053,2413.6898188259634,2403.749722853622,-0.49375203210730917,-0.9035402521734394,0.49375203210730917,0.9035402521734394,S1_BASE,-0.4097882200661302
BOGOTA,2018-02-01,CC-CoNA,0.25,"[31,51)",0,3253.6968808971797,3168.418066337132,3157.784519434578,-2.62098215296972,-2.9477964596429893,2.62098215296972,2.9477964596429893,S1_BASE,-0.32681430667326916
BOGOTA,2018-02-01,CC-CoNA,0.25,"[31,51)",0,3253.6968808971797,3168.418066337132,3157.784519434578,-2.62098215296972,-2.9477964596429893,2.62098215296972,2.9477964596429893,S1_BASE,-0.32681430667326916
BOGOTA,2018-02-01,CC-CoNA,0.25,"[31,51)",0,3253.6968808971797,3168.418066337132,3157.784519434578,-2.62098215296972,-2.9477964596429893,2.62098215296972,2.9477964596429893,S1_BASE,-0.32681430667326916
BOGOTA,2018-02-01,CC-CoNA,0.25,"[31,51)",0,3253.6968808971797,3168.418066337132,3157.784519434578,-2.62098215296972,-2.9477964596429893,2.62098215296972,2.9477964596429893,S1_BASE,-0.32681430667326916
