cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2019,11,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10280.081132677189,11035.961675556913,12940.15900907596
76001,2019,8,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10222.747206545242,10974.412062928848,12867.989333449208
76001,2023,9,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,14972.268011871898,16073.158746768964,18846.4980285295
76001,2022,1,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,8475.144231712033,9098.31019121863,10668.175918826224
76001,2024,7,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15155.62839827501,16270.001375834196,19077.30482133581
76001,2016,4,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,7127.661746087385,7651.74913027834,8972.018330098428
76001,2013,10,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,5078.379551441973,5451.7859713671405,6392.463060939397
76001,2022,9,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,18281.95003075287,19626.197234232543,23012.59468098324
76001,2017,3,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4645.61658636489,4987.202527369819,5847.7181791567145
76001,2020,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9227.516790669939,9906.003692781278,11615.232699928227
76001,2021,5,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,9509.318446469413,10208.525845415454,11969.953464093678
76001,2014,1,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,5821.602120616243,6249.656696700623,7328.002197267634
76001,2014,1,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3590.1765332827827,3854.15738635073,4519.172038794369
76001,2015,3,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6512.863565541372,6991.745666186907,8198.134728200808
76001,2014,1,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6620.220440746616,7106.996348071757,8333.271311068575
76001,2016,7,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7815.353342781656,8390.005765393442,9837.657277454842
76001,2015,12,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6360.820484072596,6828.5230613779495,8006.748918590618
76001,2019,6,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8691.498669945793,9330.572880381145,10940.514317417741
76001,2017,1,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7812.739059986332,8387.199257899396,9834.366521805196
76001,2016,8,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7923.440414215939,8506.040333854216,9973.713002417855
76001,2014,7,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7437.364109650755,7984.223492202432,9361.859400248912
76001,2015,5,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6441.81817688636,6915.476405633166,8108.705606563318
76001,2021,8,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,12426.85804605169,13340.588208771973,15642.436769100294
76001,2014,1,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,5031.99856874561,5401.994657377926,6334.080516741341
76001,2017,8,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7991.916593916925,8579.551474974152,10059.90810557207
76001,2023,8,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,14931.160668607483,16029.028835828087,18794.75373279711
76001,2017,4,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8887.239338092284,9540.706096659567,11186.904918587903
76001,2020,6,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4205.389393168744,4514.606020596391,5293.5776226226235
76001,2013,8,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6257.078530939507,6717.153101924524,7876.162656465986
76001,2013,7,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,6448.534179239866,6922.686226609252,8117.159444352929
76001,2017,3,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10134.258241307634,10879.41662306138,12756.602928425278
76001,2016,4,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,10161.356634696413,10908.507524878984,12790.713312848864
76001,2023,6,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,14850.568640365407,15942.51098411505,18693.30767932177
76001,2023,10,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,22268.280555209927,23905.637282051885,28030.42967503195
76001,2015,3,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6979.972797688063,7493.200812088778,8786.113330759894
76001,2024,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,23267.02673070653,24977.819920898346,29287.611807530044
76001,2013,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6089.241575479666,6536.975320806702,7664.896143758616
76001,2024,9,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,23580.740666145484,25314.600820183994,29682.502485487745
76001,2014,4,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6329.148598253376,6794.522384381104,7966.881603019027
76001,2014,4,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7397.038046302184,7940.932307639085,9311.098548733658
76001,2024,11,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,15619.70866828643,16768.20484408779,19661.470686314617
76001,2017,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10175.149230133815,10923.314271313095,12808.074885759073
76001,2016,5,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7469.839812306468,8019.08708960693,9402.738528620826
76001,2019,4,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7201.898362706344,7731.444265497228,9065.464443115143
76001,2023,6,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,21358.51014243696,22928.97267412351,26885.24670895462
76001,2019,1,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8337.759163433593,8950.823383600433,10495.24103572061
76001,2017,12,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4678.664726805097,5022.680653139393,5889.317869541569
76001,2023,9,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16307.715781869792,17506.80019562459,20527.50679383564
76001,2016,5,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,7024.4877233546595,7540.988860383965,8842.146956270099
76001,2017,3,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7899.046451305083,8479.852715651143,9943.00684797666
76001,2018,4,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4243.191321404587,4555.187473786174,5341.161192820975
76001,2018,5,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7380.255552725302,7922.915819875576,9289.973410454026
76001,2024,4,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15150.399832684361,16264.388360846102,19070.723310036516
76001,2021,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,10079.412391215375,10820.538031358681,12687.565144382328
76001,2016,4,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,9746.046260970188,10462.659937807439,12267.937061885897
76001,2015,3,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3650.6025249278205,3919.0264199114113,4595.233884034325
76001,2021,7,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,6815.164804363495,7316.274708619231,8578.659555632805
76001,2021,11,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,7359.296216521406,7900.415371862958,9263.590628090473
76001,2018,8,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,9586.124272042398,10290.979100068147,12066.633595593667
76001,2016,11,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8944.903805727086,9602.610555062742,11259.490666768057
76001,2016,1,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3955.139426278359,4245.955510131748,4978.5728749184345
76001,2014,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6837.88202037804,7340.662290981296,8607.255087484915
76001,2015,5,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6945.38313187544,7456.067814658921,8742.573229285075
76001,2021,5,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,11307.764714287558,12139.209449078862,14233.766402385669
76001,2021,6,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,10547.278863895885,11322.80609667262,13276.496931336484
76001,2020,6,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9316.762996441365,10001.812052060815,11727.572289347228
76001,2021,8,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,15926.391084482786,17097.437205975657,20047.510366318093
76001,2014,4,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6751.52054044973,7247.950767557259,8498.5466767138
76001,2022,11,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,18609.186118581434,19977.494551590848,23424.506508852908
76001,2023,10,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,14974.431556254234,16075.48137366059,18849.221412515413
76001,2021,4,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,13268.476810781023,14244.090069614156,16701.833139621296
76001,2021,5,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,5010.227903398338,5378.623224280947,6306.67646538307
76001,2019,10,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8911.098424753061,9566.3195098811,11216.937791988132
76001,2019,12,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8913.802855230984,9569.22279349563,11220.342021970526
76001,2019,12,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7210.01165414011,7740.154116340822,9075.677133062325
76001,2020,3,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7680.582557298542,8245.325465269292,9668.013149998877
76001,2016,7,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,7198.1121600372535,7727.379668436884,9060.698521139791
76001,2017,1,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8730.848133399559,9372.815656972578,10990.045863661575
76001,2021,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,13332.842256155567,14313.188219640006,16782.853813202273
76001,2023,6,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,9475.78350854318,10172.525128595264,11927.741012311993
76001,2017,1,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10108.43994501174,10851.699942154653,12724.10387952669
76001,2023,5,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,20851.158984778787,22384.316668037412,26246.613164257513
76001,2022,3,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,8427.00536920502,9046.63174287997,10607.580625139612
76001,2014,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6654.521633974927,7143.819661916064,8376.448294678603
76001,2015,3,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,4989.620143156571,5356.500203138218,6280.736232917227
76001,2015,5,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7552.9334387406225,8108.290478663409,9507.33349482988
76001,2020,5,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4283.276990932898,4598.220588694897,5391.61944611557
76001,2016,5,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4196.735215639394,4505.31551302989,5282.6840866789635
76001,2014,4,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6007.982454386369,6449.741325802081,7562.610380220951
76001,2021,9,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,10766.878618703153,11558.552726172573,13552.920405906874
76001,2018,9,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7312.103904681667,7849.753072789384,9204.186814897697
76001,2013,3,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,5965.595014029071,6404.237193950325,7509.254748963563
76001,2017,7,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7991.3216192117825,8578.912752578955,10059.159174975943
76001,2016,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8507.81375188533,9133.38185728217,10709.299017013544
76001,2021,12,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,11483.55269535249,12327.922884023405,14455.041351241276
76001,2020,7,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9262.674386882925,9943.746379770186,11659.487689699348
76001,2019,11,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7126.174309324528,7650.152324290348,8970.146003608112
