fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
2005-12-01,2005,12,CALI,BANANOS,343.46,NA,NA
2006-01-01,2006,1,CALI,BANANOS,355.92,NA,NA
2006-02-01,2006,2,CALI,BANANOS,356.17,NA,NA
2006-03-01,2006,3,CALI,BANANOS,368.73,NA,NA
2006-04-01,2006,4,CALI,BANANOS,365.57,NA,NA
2006-05-01,2006,5,CALI,BANANOS,378.73,NA,NA
2006-06-01,2006,6,CALI,BANANOS,382.95,NA,NA
2006-07-01,2006,7,CALI,BANANOS,386.27,NA,NA
2006-08-01,2006,8,CALI,BANANOS,379.72,NA,NA
2006-09-01,2006,9,CALI,BANANOS,377.3,NA,NA
2006-10-01,2006,10,CALI,BANANOS,387.89,NA,NA
2006-11-01,2006,11,CALI,BANANOS,388.18,NA,NA
2006-12-01,2006,12,CALI,BANANOS,397.15,NA,NA
2007-01-01,2007,1,CALI,BANANOS,405.15,NA,NA
2007-02-01,2007,2,CALI,BANANOS,405.56,NA,NA
2007-03-01,2007,3,CALI,BANANOS,409.77,NA,NA
2007-04-01,2007,4,CALI,BANANOS,446.97,NA,NA
2007-05-01,2007,5,CALI,BANANOS,462.25,NA,NA
2007-06-01,2007,6,CALI,BANANOS,483.55,NA,NA
2007-07-01,2007,7,CALI,BANANOS,478.91,NA,NA
2007-08-01,2007,8,CALI,BANANOS,481.77,NA,NA
2007-09-01,2007,9,CALI,BANANOS,481.64,NA,NA
2007-10-01,2007,10,CALI,BANANOS,476.38,NA,NA
2007-11-01,2007,11,CALI,BANANOS,474.06,NA,NA
2007-12-01,2007,12,CALI,BANANOS,500.34,NA,NA
2008-01-01,2008,1,CALI,BANANOS,505.95,NA,NA
2008-02-01,2008,2,CALI,BANANOS,526.34,NA,NA
2008-03-01,2008,3,CALI,BANANOS,528.9,NA,NA
2008-04-01,2008,4,CALI,BANANOS,547.65,NA,NA
2008-05-01,2008,5,CALI,BANANOS,541.36,NA,NA
2008-06-01,2008,6,CALI,BANANOS,546.99,NA,NA
2008-07-01,2008,7,CALI,BANANOS,536.7,NA,NA
2008-08-01,2008,8,CALI,BANANOS,534.68,NA,NA
2008-09-01,2008,9,CALI,BANANOS,525.6,NA,NA
2008-10-01,2008,10,CALI,BANANOS,529.57,NA,NA
2008-11-01,2008,11,CALI,BANANOS,535.42,NA,NA
2008-12-01,2008,12,CALI,BANANOS,541.72,NA,NA
2009-01-01,2009,1,CALI,BANANOS,560.23,NA,NA
2009-02-01,2009,2,CALI,BANANOS,551.63,NA,NA
2009-03-01,2009,3,CALI,BANANOS,561.89,NA,NA
2009-04-01,2009,4,CALI,BANANOS,573.23,NA,NA
2009-05-01,2009,5,CALI,BANANOS,570.14,NA,NA
2009-06-01,2009,6,CALI,BANANOS,561.32,NA,NA
2009-07-01,2009,7,CALI,BANANOS,543.54,NA,NA
2009-08-01,2009,8,CALI,BANANOS,538.16,NA,NA
2009-09-01,2009,9,CALI,BANANOS,531.09,NA,NA
2009-10-01,2009,10,CALI,BANANOS,519.16,NA,NA
2009-11-01,2009,11,CALI,BANANOS,507.39,NA,NA
2009-12-01,2009,12,CALI,BANANOS,508.09,NA,NA
2010-01-01,2010,1,CALI,BANANOS,483.83,NA,NA
2010-02-01,2010,2,CALI,BANANOS,494.41,NA,NA
2010-03-01,2010,3,CALI,BANANOS,496.67,NA,NA
2010-04-01,2010,4,CALI,BANANOS,514.5,NA,NA
2010-05-01,2010,5,CALI,BANANOS,517.38,NA,NA
2010-06-01,2010,6,CALI,BANANOS,517.09,NA,NA
2010-07-01,2010,7,CALI,BANANOS,509.83,NA,NA
2010-08-01,2010,8,CALI,BANANOS,519.07,NA,NA
2010-09-01,2010,9,CALI,BANANOS,530.44,NA,NA
2010-10-01,2010,10,CALI,BANANOS,520.29,NA,NA
2010-11-01,2010,11,CALI,BANANOS,521.86,NA,NA
2010-12-01,2010,12,CALI,BANANOS,528.47,NA,NA
2011-01-01,2011,1,CALI,BANANOS,520.81,NA,NA
2011-02-01,2011,2,CALI,BANANOS,525.78,NA,NA
2011-03-01,2011,3,CALI,BANANOS,521.77,NA,NA
2011-04-01,2011,4,CALI,BANANOS,533,NA,NA
2011-05-01,2011,5,CALI,BANANOS,561.29,NA,NA
2011-06-01,2011,6,CALI,BANANOS,561.15,NA,NA
2011-07-01,2011,7,CALI,BANANOS,545.85,NA,NA
2011-08-01,2011,8,CALI,BANANOS,538.84,NA,NA
2011-09-01,2011,9,CALI,BANANOS,541.92,NA,NA
2011-10-01,2011,10,CALI,BANANOS,540.3,NA,NA
2011-11-01,2011,11,CALI,BANANOS,541.73,NA,NA
2011-12-01,2011,12,CALI,BANANOS,549.81,NA,NA
2012-01-01,2012,1,CALI,BANANOS,551.52,NA,NA
2012-02-01,2012,2,CALI,BANANOS,567.41,NA,NA
2012-03-01,2012,3,CALI,BANANOS,569.1,NA,NA
2012-04-01,2012,4,CALI,BANANOS,582.62,NA,NA
2012-05-01,2012,5,CALI,BANANOS,586.79,NA,NA
2012-06-01,2012,6,CALI,BANANOS,577.73,NA,NA
2012-07-01,2012,7,CALI,BANANOS,555.02,NA,NA
2012-08-01,2012,8,CALI,BANANOS,527.09,NA,NA
2012-09-01,2012,9,CALI,BANANOS,539.38,NA,NA
2012-10-01,2012,10,CALI,BANANOS,527.23,NA,NA
2012-11-01,2012,11,CALI,BANANOS,537.36,NA,NA
2012-12-01,2012,12,CALI,BANANOS,537.39,NA,NA
2013-01-01,2013,1,CALI,BANANOS,546.73,NA,NA
2013-02-01,2013,2,CALI,BANANOS,535.69,NA,NA
2013-03-01,2013,3,CALI,BANANOS,557.49,NA,NA
2013-04-01,2013,4,CALI,BANANOS,549.21,NA,NA
2013-05-01,2013,5,CALI,BANANOS,550.77,NA,NA
2013-06-01,2013,6,CALI,BANANOS,546.06,NA,NA
2013-07-01,2013,7,CALI,BANANOS,526.32,NA,NA
2013-08-01,2013,8,CALI,BANANOS,546.82,NA,NA
2013-09-01,2013,9,CALI,BANANOS,554.36,NA,NA
2013-10-01,2013,10,CALI,BANANOS,541.88,NA,NA
2013-11-01,2013,11,CALI,BANANOS,543.46,NA,NA
2013-12-01,2013,12,CALI,BANANOS,550.02,NA,NA
2014-01-01,2014,1,CALI,BANANOS,548.29,NA,NA
2014-02-01,2014,2,CALI,BANANOS,556.55,NA,NA
2014-03-01,2014,3,CALI,BANANOS,557.92,NA,NA
2014-04-01,2014,4,CALI,BANANOS,584.06,NA,NA
2014-05-01,2014,5,CALI,BANANOS,575.64,NA,NA
2014-06-01,2014,6,CALI,BANANOS,563,NA,NA
2014-07-01,2014,7,CALI,BANANOS,557.12,NA,NA
2014-08-01,2014,8,CALI,BANANOS,568.2,NA,NA
2014-09-01,2014,9,CALI,BANANOS,567.18,NA,NA
2014-10-01,2014,10,CALI,BANANOS,565.16,NA,NA
2014-11-01,2014,11,CALI,BANANOS,583.99,NA,NA
2014-12-01,2014,12,CALI,BANANOS,574.96,NA,NA
2015-01-01,2015,1,CALI,BANANOS,570.94,NA,NA
2015-01-01,2015,1,CALI,BANANOS,570.94,75.32,570.94
2015-02-01,2015,2,CALI,BANANOS,583.97,77.1,584.4327403080191
2015-03-01,2015,3,CALI,BANANOS,611.21,79.98,606.2636909187468
2015-04-01,2015,4,CALI,BANANOS,626.71,82.18,622.9401115241636
2015-05-01,2015,5,CALI,BANANOS,630.45,82.67,626.6544052044609
2015-06-01,2015,6,CALI,BANANOS,596.55,78.64,596.1062347318108
2015-07-01,2015,7,CALI,BANANOS,581.86,76.83,582.3860886882633
2015-08-01,2015,8,CALI,BANANOS,585.99,77.13,584.6601460435475
2015-09-01,2015,9,CALI,BANANOS,609.04,80.39,609.3715693043016
2015-10-01,2015,10,CALI,BANANOS,619.07,81.36,616.7243547530536
2015-11-01,2015,11,CALI,BANANOS,632.1,83.16,630.3686988847583
2015-12-01,2015,12,CALI,BANANOS,640.21,84.19,638.1762958045671
2016-01-01,2016,1,CALI,BANANOS,655.75,86,651.8964418481146
2016-02-01,2016,2,CALI,BANANOS,660.89,86.8,657.9605947955389
2016-03-01,2016,3,CALI,BANANOS,689.96,90.53,686.2347079129049
2016-04-01,2016,4,CALI,BANANOS,762.98,99.85,756.8820897503982
2016-05-01,2016,5,CALI,BANANOS,769,100.85,764.4622809346787
2016-06-01,2016,6,CALI,BANANOS,773.53,101.64,770.4506319702602
2016-07-01,2016,7,CALI,BANANOS,785.51,103.7,786.065825809878
2016-08-01,2016,8,CALI,BANANOS,799.78,105.36,798.6489431757834
2016-09-01,2016,9,CALI,BANANOS,852.23,111.88,848.0717896972916
2016-10-01,2016,10,CALI,BANANOS,863.69,113.13,857.5470286776421
2016-11-01,2016,11,CALI,BANANOS,838.86,109.66,831.243765268189
2016-12-01,2016,12,CALI,BANANOS,859.08,112.58,853.3779235262878
2017-01-01,2017,1,CALI,BANANOS,877.15,114.72,869.5995326606478
2017-02-01,2017,2,CALI,BANANOS,912.31,119.63,906.8182713754645
2017-03-01,2017,3,CALI,BANANOS,920.51,120.46,913.1098300584173
2017-04-01,2017,4,CALI,BANANOS,920.93,120.77,915.4596893255441
2017-05-01,2017,5,CALI,BANANOS,949.8,124.23,941.6871508231543
2017-06-01,2017,6,CALI,BANANOS,944.85,123.81,938.5034705257565
2017-07-01,2017,7,CALI,BANANOS,835.93,109.23,827.9842830589482
2017-08-01,2017,8,CALI,BANANOS,818.97,107.12,811.9900796601166
2017-09-01,2017,9,CALI,BANANOS,802.09,105.27,797.9667259691978
2017-10-01,2017,10,CALI,BANANOS,812.64,106.52,807.4419649495484
2017-11-01,2017,11,CALI,BANANOS,774.59,101.35,768.2523765268187
2017-12-01,2017,12,CALI,BANANOS,791.23,104.68,793.4944131704726
2018-01-01,2018,1,CALI,BANANOS,775.27,102.43,776.4389830058417
2018-02-01,2018,2,CALI,BANANOS,811.97,108,818.6606479022835
2018-03-01,2018,3,CALI,BANANOS,803.42,107.35,813.7335236325011
1999-01-01,1999,1,CALI,CAFÉ MOLIDO,2653.54,NA,NA
1999-02-01,1999,2,CALI,CAFÉ MOLIDO,2659.55,NA,NA
1999-03-01,1999,3,CALI,CAFÉ MOLIDO,2658.52,NA,NA
1999-04-01,1999,4,CALI,CAFÉ MOLIDO,2657.87,NA,NA
1999-05-01,1999,5,CALI,CAFÉ MOLIDO,2667.19,NA,NA
1999-06-01,1999,6,CALI,CAFÉ MOLIDO,2657.42,NA,NA
1999-07-01,1999,7,CALI,CAFÉ MOLIDO,2657.74,NA,NA
1999-08-01,1999,8,CALI,CAFÉ MOLIDO,2665.17,NA,NA
1999-09-01,1999,9,CALI,CAFÉ MOLIDO,2652.04,NA,NA
1999-10-01,1999,10,CALI,CAFÉ MOLIDO,2651.7,NA,NA
1999-11-01,1999,11,CALI,CAFÉ MOLIDO,2622.29,NA,NA
1999-12-01,1999,12,CALI,CAFÉ MOLIDO,2840.08,NA,NA
2000-01-01,2000,1,CALI,CAFÉ MOLIDO,3295.29,NA,NA
2000-02-01,2000,2,CALI,CAFÉ MOLIDO,3292.71,NA,NA
2000-03-01,2000,3,CALI,CAFÉ MOLIDO,3284.61,NA,NA
2000-04-01,2000,4,CALI,CAFÉ MOLIDO,3274.19,NA,NA
2000-05-01,2000,5,CALI,CAFÉ MOLIDO,3334.51,NA,NA
2000-06-01,2000,6,CALI,CAFÉ MOLIDO,3676.31,NA,NA
2000-07-01,2000,7,CALI,CAFÉ MOLIDO,3661.55,NA,NA
2000-08-01,2000,8,CALI,CAFÉ MOLIDO,3693.07,NA,NA
2000-09-01,2000,9,CALI,CAFÉ MOLIDO,3673.22,NA,NA
2000-10-01,2000,10,CALI,CAFÉ MOLIDO,3637.34,NA,NA
2000-11-01,2000,11,CALI,CAFÉ MOLIDO,3651.34,NA,NA
2000-12-01,2000,12,CALI,CAFÉ MOLIDO,3648.89,NA,NA
2001-01-01,2001,1,CALI,CAFÉ MOLIDO,3622.51,NA,NA
2001-02-01,2001,2,CALI,CAFÉ MOLIDO,3640.08,NA,NA
2001-03-01,2001,3,CALI,CAFÉ MOLIDO,3637.03,NA,NA
2001-04-01,2001,4,CALI,CAFÉ MOLIDO,3636.89,NA,NA
2001-05-01,2001,5,CALI,CAFÉ MOLIDO,3626.71,NA,NA
2001-06-01,2001,6,CALI,CAFÉ MOLIDO,3583.41,NA,NA
2001-07-01,2001,7,CALI,CAFÉ MOLIDO,3612.33,NA,NA
2001-08-01,2001,8,CALI,CAFÉ MOLIDO,3588.49,NA,NA
2001-09-01,2001,9,CALI,CAFÉ MOLIDO,3607.08,NA,NA
2001-10-01,2001,10,CALI,CAFÉ MOLIDO,3590.78,NA,NA
2001-11-01,2001,11,CALI,CAFÉ MOLIDO,3600.89,NA,NA
2001-12-01,2001,12,CALI,CAFÉ MOLIDO,3606.51,NA,NA
2002-01-01,2002,1,CALI,CAFÉ MOLIDO,3621.13,NA,NA
2002-02-01,2002,2,CALI,CAFÉ MOLIDO,3628.68,NA,NA
2002-03-01,2002,3,CALI,CAFÉ MOLIDO,3634.45,NA,NA
2002-04-01,2002,4,CALI,CAFÉ MOLIDO,3683.44,NA,NA
2002-05-01,2002,5,CALI,CAFÉ MOLIDO,3671.58,NA,NA
2002-06-01,2002,6,CALI,CAFÉ MOLIDO,3652.79,NA,NA
2002-07-01,2002,7,CALI,CAFÉ MOLIDO,3641.29,NA,NA
2002-08-01,2002,8,CALI,CAFÉ MOLIDO,3649.54,NA,NA
2002-09-01,2002,9,CALI,CAFÉ MOLIDO,3660.91,NA,NA
2002-10-01,2002,10,CALI,CAFÉ MOLIDO,3602.82,NA,NA
2002-11-01,2002,11,CALI,CAFÉ MOLIDO,3650.58,NA,NA
2002-12-01,2002,12,CALI,CAFÉ MOLIDO,3625.67,NA,NA
2003-01-01,2003,1,CALI,CAFÉ MOLIDO,3815.63,NA,NA
2003-02-01,2003,2,CALI,CAFÉ MOLIDO,3833.83,NA,NA
2003-03-01,2003,3,CALI,CAFÉ MOLIDO,3868.43,NA,NA
2003-04-01,2003,4,CALI,CAFÉ MOLIDO,3918.33,NA,NA
2003-05-01,2003,5,CALI,CAFÉ MOLIDO,3938.86,NA,NA
2003-06-01,2003,6,CALI,CAFÉ MOLIDO,3779.59,NA,NA
2003-07-01,2003,7,CALI,CAFÉ MOLIDO,3631.28,NA,NA
2003-08-01,2003,8,CALI,CAFÉ MOLIDO,3618.77,NA,NA
2003-09-01,2003,9,CALI,CAFÉ MOLIDO,3622.77,NA,NA
2003-10-01,2003,10,CALI,CAFÉ MOLIDO,3607.6,NA,NA
2003-11-01,2003,11,CALI,CAFÉ MOLIDO,3603.76,NA,NA
2003-12-01,2003,12,CALI,CAFÉ MOLIDO,3602.75,NA,NA
2004-01-01,2004,1,CALI,CAFÉ MOLIDO,3599,NA,NA
2004-02-01,2004,2,CALI,CAFÉ MOLIDO,3594.38,NA,NA
2004-03-01,2004,3,CALI,CAFÉ MOLIDO,3757.26,NA,NA
2004-04-01,2004,4,CALI,CAFÉ MOLIDO,3936.34,NA,NA
2004-05-01,2004,5,CALI,CAFÉ MOLIDO,3932.91,NA,NA
2004-06-01,2004,6,CALI,CAFÉ MOLIDO,3944.58,NA,NA
2004-07-01,2004,7,CALI,CAFÉ MOLIDO,3949.85,NA,NA
2004-08-01,2004,8,CALI,CAFÉ MOLIDO,4109.97,NA,NA
2004-09-01,2004,9,CALI,CAFÉ MOLIDO,4337.07,NA,NA
2004-10-01,2004,10,CALI,CAFÉ MOLIDO,4366.83,NA,NA
2004-11-01,2004,11,CALI,CAFÉ MOLIDO,4367.32,NA,NA
2004-12-01,2004,12,CALI,CAFÉ MOLIDO,4373.51,NA,NA
2005-01-01,2005,1,CALI,CAFÉ MOLIDO,4417.69,NA,NA
2005-02-01,2005,2,CALI,CAFÉ MOLIDO,4745.26,NA,NA
2005-03-01,2005,3,CALI,CAFÉ MOLIDO,5332.19,NA,NA
2005-04-01,2005,4,CALI,CAFÉ MOLIDO,5313.82,NA,NA
2005-05-01,2005,5,CALI,CAFÉ MOLIDO,5542.89,NA,NA
2005-06-01,2005,6,CALI,CAFÉ MOLIDO,5958.39,NA,NA
2005-07-01,2005,7,CALI,CAFÉ MOLIDO,6048.84,NA,NA
2005-08-01,2005,8,CALI,CAFÉ MOLIDO,5997.73,NA,NA
2005-09-01,2005,9,CALI,CAFÉ MOLIDO,6001.83,NA,NA
2005-10-01,2005,10,CALI,CAFÉ MOLIDO,6067.78,NA,NA
2005-11-01,2005,11,CALI,CAFÉ MOLIDO,5975.93,NA,NA
2005-12-01,2005,12,CALI,CAFÉ MOLIDO,5996.75,NA,NA
2006-01-01,2006,1,CALI,CAFÉ MOLIDO,6000.67,NA,NA
2006-02-01,2006,2,CALI,CAFÉ MOLIDO,5991.01,NA,NA
2006-03-01,2006,3,CALI,CAFÉ MOLIDO,5979.22,NA,NA
2006-04-01,2006,4,CALI,CAFÉ MOLIDO,5996.9,NA,NA
2006-05-01,2006,5,CALI,CAFÉ MOLIDO,5929.89,NA,NA
2006-06-01,2006,6,CALI,CAFÉ MOLIDO,5967.6,NA,NA
2006-07-01,2006,7,CALI,CAFÉ MOLIDO,5950.81,NA,NA
2006-08-01,2006,8,CALI,CAFÉ MOLIDO,5990.38,NA,NA
2006-09-01,2006,9,CALI,CAFÉ MOLIDO,5993.8,NA,NA
2006-10-01,2006,10,CALI,CAFÉ MOLIDO,5965.56,NA,NA
2006-11-01,2006,11,CALI,CAFÉ MOLIDO,5918.85,NA,NA
2006-12-01,2006,12,CALI,CAFÉ MOLIDO,6035.06,NA,NA
2007-01-01,2007,1,CALI,CAFÉ MOLIDO,6192.92,NA,NA
2007-02-01,2007,2,CALI,CAFÉ MOLIDO,6144.79,NA,NA
2007-03-01,2007,3,CALI,CAFÉ MOLIDO,6213.79,NA,NA
2007-04-01,2007,4,CALI,CAFÉ MOLIDO,6177.18,NA,NA
2007-05-01,2007,5,CALI,CAFÉ MOLIDO,6166.48,NA,NA
2007-06-01,2007,6,CALI,CAFÉ MOLIDO,6249.06,NA,NA
2007-07-01,2007,7,CALI,CAFÉ MOLIDO,6200.49,NA,NA
2007-08-01,2007,8,CALI,CAFÉ MOLIDO,6177.56,NA,NA
2007-09-01,2007,9,CALI,CAFÉ MOLIDO,6144.24,NA,NA
2007-10-01,2007,10,CALI,CAFÉ MOLIDO,6169.66,NA,NA
2007-11-01,2007,11,CALI,CAFÉ MOLIDO,6225.57,NA,NA
2007-12-01,2007,12,CALI,CAFÉ MOLIDO,6249.67,NA,NA
2008-01-01,2008,1,CALI,CAFÉ MOLIDO,6250.41,NA,NA
2008-02-01,2008,2,CALI,CAFÉ MOLIDO,6241.23,NA,NA
2008-03-01,2008,3,CALI,CAFÉ MOLIDO,6163.8,NA,NA
2008-04-01,2008,4,CALI,CAFÉ MOLIDO,6195.97,NA,NA
2008-05-01,2008,5,CALI,CAFÉ MOLIDO,6196.66,NA,NA
2008-06-01,2008,6,CALI,CAFÉ MOLIDO,6126.73,NA,NA
2008-07-01,2008,7,CALI,CAFÉ MOLIDO,6184.58,NA,NA
2008-08-01,2008,8,CALI,CAFÉ MOLIDO,6174.23,NA,NA
2008-09-01,2008,9,CALI,CAFÉ MOLIDO,6299.65,NA,NA
2008-10-01,2008,10,CALI,CAFÉ MOLIDO,6418.26,NA,NA
2008-11-01,2008,11,CALI,CAFÉ MOLIDO,6497.99,NA,NA
2008-12-01,2008,12,CALI,CAFÉ MOLIDO,6503.34,NA,NA
2009-01-01,2009,1,CALI,CAFÉ MOLIDO,6517.4,NA,NA
2009-02-01,2009,2,CALI,CAFÉ MOLIDO,6637.05,NA,NA
2009-03-01,2009,3,CALI,CAFÉ MOLIDO,6659.25,NA,NA
2009-04-01,2009,4,CALI,CAFÉ MOLIDO,6634.34,NA,NA
2009-05-01,2009,5,CALI,CAFÉ MOLIDO,6954.81,NA,NA
2009-06-01,2009,6,CALI,CAFÉ MOLIDO,7454.48,NA,NA
2009-07-01,2009,7,CALI,CAFÉ MOLIDO,7621.11,NA,NA
2009-08-01,2009,8,CALI,CAFÉ MOLIDO,7632.67,NA,NA
2009-09-01,2009,9,CALI,CAFÉ MOLIDO,7600.57,NA,NA
2009-10-01,2009,10,CALI,CAFÉ MOLIDO,7623.29,NA,NA
2009-11-01,2009,11,CALI,CAFÉ MOLIDO,7689.57,NA,NA
2009-12-01,2009,12,CALI,CAFÉ MOLIDO,7705.63,NA,NA
2010-01-01,2010,1,CALI,CAFÉ MOLIDO,7787.88,NA,NA
2010-02-01,2010,2,CALI,CAFÉ MOLIDO,7720.32,NA,NA
2010-03-01,2010,3,CALI,CAFÉ MOLIDO,7681.61,NA,NA
2010-04-01,2010,4,CALI,CAFÉ MOLIDO,7670.37,NA,NA
2010-05-01,2010,5,CALI,CAFÉ MOLIDO,7640.07,NA,NA
2010-06-01,2010,6,CALI,CAFÉ MOLIDO,7764.56,NA,NA
2010-07-01,2010,7,CALI,CAFÉ MOLIDO,7764.1,NA,NA
2010-08-01,2010,8,CALI,CAFÉ MOLIDO,7759.58,NA,NA
2010-09-01,2010,9,CALI,CAFÉ MOLIDO,7677.11,NA,NA
2010-10-01,2010,10,CALI,CAFÉ MOLIDO,7724.39,NA,NA
2010-11-01,2010,11,CALI,CAFÉ MOLIDO,7732.42,NA,NA
2010-12-01,2010,12,CALI,CAFÉ MOLIDO,7754.38,NA,NA
2011-01-01,2011,1,CALI,CAFÉ MOLIDO,7857.72,NA,NA
2011-02-01,2011,2,CALI,CAFÉ MOLIDO,7727.21,NA,NA
2011-03-01,2011,3,CALI,CAFÉ MOLIDO,7660.4,NA,NA
2011-04-01,2011,4,CALI,CAFÉ MOLIDO,7723.09,NA,NA
2011-05-01,2011,5,CALI,CAFÉ MOLIDO,7774.74,NA,NA
2011-06-01,2011,6,CALI,CAFÉ MOLIDO,7824.37,NA,NA
2011-07-01,2011,7,CALI,CAFÉ MOLIDO,7750.62,NA,NA
2011-08-01,2011,8,CALI,CAFÉ MOLIDO,7696.97,NA,NA
2011-09-01,2011,9,CALI,CAFÉ MOLIDO,7754.51,NA,NA
2011-10-01,2011,10,CALI,CAFÉ MOLIDO,7756.13,NA,NA
2011-11-01,2011,11,CALI,CAFÉ MOLIDO,7746.52,NA,NA
2011-12-01,2011,12,CALI,CAFÉ MOLIDO,7736.44,NA,NA
2012-01-01,2012,1,CALI,CAFÉ MOLIDO,7757.31,NA,NA
2012-02-01,2012,2,CALI,CAFÉ MOLIDO,7665.33,NA,NA
2012-03-01,2012,3,CALI,CAFÉ MOLIDO,7653.13,NA,NA
2012-04-01,2012,4,CALI,CAFÉ MOLIDO,7636.1,NA,NA
2012-05-01,2012,5,CALI,CAFÉ MOLIDO,7627.23,NA,NA
2012-06-01,2012,6,CALI,CAFÉ MOLIDO,7580.59,NA,NA
2012-07-01,2012,7,CALI,CAFÉ MOLIDO,7684.13,NA,NA
2012-08-01,2012,8,CALI,CAFÉ MOLIDO,7717.94,NA,NA
2012-09-01,2012,9,CALI,CAFÉ MOLIDO,7674.14,NA,NA
2012-10-01,2012,10,CALI,CAFÉ MOLIDO,7613.01,NA,NA
2012-11-01,2012,11,CALI,CAFÉ MOLIDO,7687.1,NA,NA
2012-12-01,2012,12,CALI,CAFÉ MOLIDO,7666.92,NA,NA
2013-01-01,2013,1,CALI,CAFÉ MOLIDO,7595.14,NA,NA
2013-02-01,2013,2,CALI,CAFÉ MOLIDO,7263.97,NA,NA
2013-03-01,2013,3,CALI,CAFÉ MOLIDO,7323.28,NA,NA
2013-04-01,2013,4,CALI,CAFÉ MOLIDO,7340.32,NA,NA
2013-05-01,2013,5,CALI,CAFÉ MOLIDO,7455.79,NA,NA
2013-06-01,2013,6,CALI,CAFÉ MOLIDO,7477.85,NA,NA
2013-07-01,2013,7,CALI,CAFÉ MOLIDO,7409.94,NA,NA
2013-08-01,2013,8,CALI,CAFÉ MOLIDO,7488.44,NA,NA
2013-09-01,2013,9,CALI,CAFÉ MOLIDO,7445.93,NA,NA
2013-10-01,2013,10,CALI,CAFÉ MOLIDO,7386.31,NA,NA
2013-11-01,2013,11,CALI,CAFÉ MOLIDO,7521.09,NA,NA
2013-12-01,2013,12,CALI,CAFÉ MOLIDO,7517.14,NA,NA
2014-01-01,2014,1,CALI,CAFÉ MOLIDO,7548.01,NA,NA
2014-02-01,2014,2,CALI,CAFÉ MOLIDO,7517.4,NA,NA
2014-03-01,2014,3,CALI,CAFÉ MOLIDO,7512.24,NA,NA
2014-04-01,2014,4,CALI,CAFÉ MOLIDO,7603.11,NA,NA
2014-05-01,2014,5,CALI,CAFÉ MOLIDO,7696.17,NA,NA
2014-06-01,2014,6,CALI,CAFÉ MOLIDO,7708.76,NA,NA
2014-07-01,2014,7,CALI,CAFÉ MOLIDO,7586.77,NA,NA
2014-08-01,2014,8,CALI,CAFÉ MOLIDO,7596.61,NA,NA
2014-09-01,2014,9,CALI,CAFÉ MOLIDO,7550.96,NA,NA
2014-10-01,2014,10,CALI,CAFÉ MOLIDO,7559.56,NA,NA
2014-11-01,2014,11,CALI,CAFÉ MOLIDO,7573.87,NA,NA
2014-12-01,2014,12,CALI,CAFÉ MOLIDO,7616.49,NA,NA
2015-01-01,2015,1,CALI,CAFÉ MOLIDO,7633.6,NA,NA
2015-01-01,2015,1,CALI,CAFÉ MOLIDO,7633.6,93.42,7633.6
2015-02-01,2015,2,CALI,CAFÉ MOLIDO,7579.48,93.18,7613.988953114965
2015-03-01,2015,3,CALI,CAFÉ MOLIDO,7548.7,93.03,7601.732048811818
2015-04-01,2015,4,CALI,CAFÉ MOLIDO,7602.88,93.22,7617.257460929136
2015-05-01,2015,5,CALI,CAFÉ MOLIDO,7605.66,93.42,7633.5999999999985
2015-06-01,2015,6,CALI,CAFÉ MOLIDO,7595.9,93.35,7627.880111325196
2015-07-01,2015,7,CALI,CAFÉ MOLIDO,7663.56,94.11,7689.981759794474
2015-08-01,2015,8,CALI,CAFÉ MOLIDO,7698.39,94.51,7722.666837936199
2015-09-01,2015,9,CALI,CAFÉ MOLIDO,7656.95,94.04,7684.261871119672
2015-10-01,2015,10,CALI,CAFÉ MOLIDO,7584.1,93.22,7617.257460929134
2015-11-01,2015,11,CALI,CAFÉ MOLIDO,7606.89,93.49,7639.319888674798
2015-12-01,2015,12,CALI,CAFÉ MOLIDO,7603.09,93.47,7637.685634767712
2016-01-01,2016,1,CALI,CAFÉ MOLIDO,7660.64,94.13,7691.616013701559
2016-02-01,2016,2,CALI,CAFÉ MOLIDO,7666.73,94.24,7700.604410190534
2016-03-01,2016,3,CALI,CAFÉ MOLIDO,7673.56,94.3,7705.507171911793
2016-04-01,2016,4,CALI,CAFÉ MOLIDO,7640.3,93.97,7678.54198244487
2016-05-01,2016,5,CALI,CAFÉ MOLIDO,7656.03,94.4,7713.678441447225
2016-06-01,2016,6,CALI,CAFÉ MOLIDO,7664.16,94.36,7710.409933633052
2016-07-01,2016,7,CALI,CAFÉ MOLIDO,7551.42,93.6,7648.308285163773
2016-08-01,2016,8,CALI,CAFÉ MOLIDO,7646.13,94.45,7717.764076214941
2016-09-01,2016,9,CALI,CAFÉ MOLIDO,7618.97,94.27,7703.055791051164
2016-10-01,2016,10,CALI,CAFÉ MOLIDO,7594.58,93.93,7675.273474630698
2016-11-01,2016,11,CALI,CAFÉ MOLIDO,7674.61,94.95,7758.620423892098
2016-12-01,2016,12,CALI,CAFÉ MOLIDO,7749.15,95.66,7816.636437593661
2017-01-01,2017,1,CALI,CAFÉ MOLIDO,7783.39,96.01,7845.2358809676725
2017-02-01,2017,2,CALI,CAFÉ MOLIDO,7803.43,96.67,7899.16625990152
2017-03-01,2017,3,CALI,CAFÉ MOLIDO,7649.99,94.83,7748.814900449582
