"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 1",46.319018404908,0.2167763867506,0.142169383547738,"CoNA","MEDELLÍN","2019Q1"
"Decil 2",8.58895705521472,0.00343960520694887,0.000186901054389677,"CoNA","MEDELLÍN","2019Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q1"
"Decil 1",46.319018404908,0.305231329706452,0.217871425315718,"CoRD","MEDELLÍN","2019Q1"
"Decil 2",53.9877300613497,0.133311534367367,0.037092633044863,"CoRD","MEDELLÍN","2019Q1"
"Decil 3",30.0613496932515,0.0226222774438199,0.00224468580831481,"CoRD","MEDELLÍN","2019Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2019Q1"
"Decil 1",18.944099378882,0.101510347747858,0.0783627164886969,"CoCA","MEDELLÍN","2019Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q2"
"Decil 1",50.6211180124224,0.221670001970888,0.146309551105435,"CoNA","MEDELLÍN","2019Q2"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q2"
"Decil 1",51.5527950310559,0.329077108762403,0.230595044452673,"CoRD","MEDELLÍN","2019Q2"
"Decil 2",56.5217391304348,0.109858793211942,0.0250878313940318,"CoRD","MEDELLÍN","2019Q2"
"Decil 3",28.2608695652174,0.0187099669814461,0.00164267981103377,"CoRD","MEDELLÍN","2019Q2"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2019Q2"
"Decil 1",11.4197530864198,0.0611508968050187,0.047493259456369,"CoCA","MEDELLÍN","2019Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q3"
"Decil 1",42.5925925925926,0.166920197881952,0.101437025656216,"CoNA","MEDELLÍN","2019Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q3"
"Decil 1",47.8395061728395,0.278227053778626,0.180113197613382,"CoRD","MEDELLÍN","2019Q3"
"Decil 2",48.9164086687306,0.0765469602781092,0.015790409409438,"CoRD","MEDELLÍN","2019Q3"
"Decil 3",12.0743034055728,0.00302924277428818,0.000107769181325957,"CoRD","MEDELLÍN","2019Q3"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2019Q3"
"Decil 1",10.8359133126935,0.0571107250091088,0.0442682402313734,"CoCA","MEDELLÍN","2019Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2019Q4"
"Decil 1",38.390092879257,0.145252196971648,0.0899477108624357,"CoNA","MEDELLÍN","2019Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2019Q4"
"Decil 1",45.5108359133127,0.255699612969957,0.162208393545711,"CoRD","MEDELLÍN","2019Q4"
"Decil 2",51.702786377709,0.0812575761534494,0.0168091308173893,"CoRD","MEDELLÍN","2019Q4"
"Decil 3",7.73993808049536,0.00207031908404776,6.45882400834831e-05,"CoRD","MEDELLÍN","2019Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2019Q4"
"Decil 1",21.0191082802548,0.129214547630895,0.105040336784709,"CoCA","MEDELLÍN","2020Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q1"
"Decil 1",50.9554140127389,0.258396584096843,0.17952228592782,"CoNA","MEDELLÍN","2020Q1"
"Decil 2",2.54777070063694,0.000407798813402866,1.09455722364257e-05,"CoNA","MEDELLÍN","2020Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q1"
"Decil 1",50.9554140127389,0.345413296055871,0.25485653864356,"CoRD","MEDELLÍN","2020Q1"
"Decil 2",54.7770700636943,0.0947703237198278,0.0224932549321127,"CoRD","MEDELLÍN","2020Q1"
"Decil 3",15.9744408945687,0.0067650513672192,0.000372615495930602,"CoRD","MEDELLÍN","2020Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2020Q1"
"Decil 1",58.3606557377049,0.497095267361076,0.441278635407682,"CoCA","MEDELLÍN","2020Q2"
"Decil 2",17.3770491803279,0.0366967537964301,0.0105245640719679,"CoCA","MEDELLÍN","2020Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q2"
"Decil 1",58.3606557377049,0.544457770088077,0.511594685709711,"CoNA","MEDELLÍN","2020Q2"
"Decil 2",50.4918032786885,0.245344615706924,0.128513967456479,"CoNA","MEDELLÍN","2020Q2"
"Decil 3",40.655737704918,0.056353703964862,0.0113742987407472,"CoNA","MEDELLÍN","2020Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q2"
"Decil 1",58.3606557377049,0.558286461897402,0.535595713400111,"CoRD","MEDELLÍN","2020Q2"
"Decil 2",50.4918032786885,0.337034832320692,0.228861782622475,"CoRD","MEDELLÍN","2020Q2"
"Decil 3",42.6229508196721,0.186936980879475,0.0836409044718929,"CoRD","MEDELLÍN","2020Q2"
"Decil 4",51.4754098360656,0.130237670277377,0.034941294224978,"CoRD","MEDELLÍN","2020Q2"
"Decil 5",26.2295081967213,0.0185711927568621,0.00178098960291451,"CoRD","MEDELLÍN","2020Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2020Q2"
"Decil 1",47.0059880239521,0.28091042879772,0.22084925141331,"CoCA","MEDELLÍN","2020Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q3"
"Decil 1",52.0958083832335,0.409449757057279,0.337047424619553,"CoNA","MEDELLÍN","2020Q3"
"Decil 2",48.502994011976,0.115549544241279,0.0372654436536773,"CoNA","MEDELLÍN","2020Q3"
"Decil 3",11.0778443113772,0.00598259795217231,0.00039967849693837,"CoNA","MEDELLÍN","2020Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q3"
"Decil 1",52.0958083832335,0.446195388653291,0.389011874291171,"CoRD","MEDELLÍN","2020Q3"
"Decil 2",48.502994011976,0.237305388863426,0.120481289440132,"CoRD","MEDELLÍN","2020Q3"
"Decil 3",52.6946107784431,0.137077630592578,0.0385871680606209,"CoRD","MEDELLÍN","2020Q3"
"Decil 4",23.6526946107784,0.016595143649235,0.00146849007756858,"CoRD","MEDELLÍN","2020Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2020Q3"
"Decil 1",17.5,0.0884430675568273,0.062318679608839,"CoCA","MEDELLÍN","2020Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2020Q4"
"Decil 1",44.6875,0.220313400864652,0.137504318485275,"CoNA","MEDELLÍN","2020Q4"
"Decil 2",13.4375,0.00958918003564755,0.000920624155077264,"CoNA","MEDELLÍN","2020Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2020Q4"
"Decil 1",44.6875,0.293485705847495,0.205988451485791,"CoRD","MEDELLÍN","2020Q4"
"Decil 2",51.5625,0.12284456796547,0.0344495007044184,"CoRD","MEDELLÍN","2020Q4"
"Decil 3",29.375,0.0213370121513772,0.00210726855703891,"CoRD","MEDELLÍN","2020Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2020Q4"
"Decil 1",22.4358974358974,0.145558888714546,0.117334970613601,"CoCA","MEDELLÍN","2021Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q1"
"Decil 1",50.9615384615385,0.26725477878356,0.187290285963912,"CoNA","MEDELLÍN","2021Q1"
"Decil 2",8.65384615384615,0.00272829255703019,0.000127859949819807,"CoNA","MEDELLÍN","2021Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q1"
"Decil 1",50.9615384615385,0.348937361229759,0.259637363704402,"CoRD","MEDELLÍN","2021Q1"
"Decil 2",48.3974358974359,0.109834456781015,0.0290467051283241,"CoRD","MEDELLÍN","2021Q1"
"Decil 3",29.4871794871795,0.0208272733649752,0.0019599297687254,"CoRD","MEDELLÍN","2021Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2021Q1"
"Decil 1",23.4375,0.1145562838683,0.07986562686027,"CoCA","MEDELLÍN","2021Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q2"
"Decil 1",50,0.269643756849608,0.174729835892665,"CoNA","MEDELLÍN","2021Q2"
"Decil 2",16.25,0.0138465555060047,0.00153448502845052,"CoNA","MEDELLÍN","2021Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q2"
"Decil 1",50,0.354438670381715,0.26295855639267,"CoRD","MEDELLÍN","2021Q2"
"Decil 2",50.9375,0.164218928384258,0.0563003406882592,"CoRD","MEDELLÍN","2021Q2"
"Decil 3",45.3125,0.0634535176925385,0.0113964360645789,"CoRD","MEDELLÍN","2021Q2"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2021Q2"
"Decil 1",18.4615384615385,0.0910935328903982,0.0645531427783202,"CoCA","MEDELLÍN","2021Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q3"
"Decil 1",49.2307692307692,0.235349219198591,0.146113814559803,"CoNA","MEDELLÍN","2021Q3"
"Decil 2",9.53846153846154,0.00532072948769356,0.000394222776073407,"CoNA","MEDELLÍN","2021Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q3"
"Decil 1",49.2307692307692,0.326429455170435,0.230446157934997,"CoRD","MEDELLÍN","2021Q3"
"Decil 2",52,0.139377691635696,0.0409842350561233,"CoRD","MEDELLÍN","2021Q3"
"Decil 3",38.4615384615385,0.0356377960962368,0.00437445859592023,"CoRD","MEDELLÍN","2021Q3"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2021Q3"
"Decil 1",19.3650793650794,0.108088288771851,0.0805100061473798,"CoCA","MEDELLÍN","2021Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 1",51.1111111111111,0.275566622103472,0.183760065413268,"CoNA","MEDELLÍN","2021Q4"
"Decil 2",15.2380952380952,0.00949485474550694,0.000804432435001957,"CoNA","MEDELLÍN","2021Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 1",51.1111111111111,0.358347783972406,0.266043840452524,"CoRD","MEDELLÍN","2021Q4"
"Decil 2",55.8730158730159,0.155814592373501,0.0479864488926839,"CoRD","MEDELLÍN","2021Q4"
"Decil 3",32.0634920634921,0.0354412125197745,0.00476791265261266,"CoRD","MEDELLÍN","2021Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 1",31.5112540192926,0.188849817360019,0.150939229515058,"CoCA","MEDELLÍN","2022Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q1"
