"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 1",100,0.495122072921655,0.312342824017361,"CoNA","BOGOTÁ D.C.",19723
"Decil 2",30.8755760368664,0.0181086705556767,0.00164105610673034,"CoNA","BOGOTÁ D.C.",19723
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 1",32.4324324324324,0.181513455742926,0.133842341541288,"CoCA","BOGOTÁ D.C.",19754
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 1",100,0.514401280601277,0.332381628387072,"CoNA","BOGOTÁ D.C.",19754
"Decil 2",41.8918918918919,0.0358450795821022,0.00364243529790483,"CoNA","BOGOTÁ D.C.",19754
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 1",19.811320754717,0.0842596892079497,0.053633292497493,"CoCA","BOGOTÁ D.C.",19783
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 1",93.8679245283019,0.364039693570878,0.208148875698518,"CoNA","BOGOTÁ D.C.",19783
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 1",22.7488151658768,0.129871449744005,0.092927378592972,"CoCA","BOGOTÁ D.C.",19814
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 1",100,0.415931573227503,0.252653002137794,"CoNA","BOGOTÁ D.C.",19814
"Decil 2",15.2380952380952,0.00582765710747978,0.000248316487620626,"CoNA","BOGOTÁ D.C.",19814
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 1",18.018018018018,0.105814215749413,0.0833771195124116,"CoCA","BOGOTÁ D.C.",19844
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 1",100,0.394163317271195,0.221864296799848,"CoNA","BOGOTÁ D.C.",19844
"Decil 2",19.8198198198198,0.010420513442476,0.000863359021377789,"CoNA","BOGOTÁ D.C.",19844
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 1",21.2389380530973,0.107268443991422,0.0711464800517625,"CoCA","BOGOTÁ D.C.",19875
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 1",100,0.408598609464451,0.240391413223333,"CoNA","BOGOTÁ D.C.",19875
"Decil 2",14.6017699115044,0.00575534611848978,0.000335797247002656,"CoNA","BOGOTÁ D.C.",19875
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 1",28.7610619469027,0.117873077930508,0.0795179700657492,"CoCA","BOGOTÁ D.C.",19905
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 1",100,0.515905391896111,0.315499210426338,"CoNA","BOGOTÁ D.C.",19905
"Decil 2",49.1150442477876,0.0520780624491894,0.00715797253204986,"CoNA","BOGOTÁ D.C.",19905
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 1",21.304347826087,0.135915058517517,0.118393151351145,"CoCA","BOGOTÁ D.C.",19936
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 1",100,0.394240122599348,0.241105905914057,"CoNA","BOGOTÁ D.C.",19936
"Decil 2",11.304347826087,0.00270908310964585,8.77847523682477e-05,"CoNA","BOGOTÁ D.C.",19936
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 1",18.3406113537118,0.0939342713766235,0.0715399993528499,"CoCA","BOGOTÁ D.C.",19967
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 1",85.589519650655,0.32244029218483,0.196168774246341,"CoNA","BOGOTÁ D.C.",19967
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 1",16.2162162162162,0.104486339942201,0.0866717396688677,"CoCA","BOGOTÁ D.C.",19997
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 1",95.9459459459459,0.313699275145013,0.189080978402397,"CoNA","BOGOTÁ D.C.",19997
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 1",14.4144144144144,0.0580963226683228,0.0364494986692276,"CoCA","BOGOTÁ D.C.",20028
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 1",100,0.335243631020484,0.176260244254765,"CoNA","BOGOTÁ D.C.",20028
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 1",20.6030150753769,0.0840755523558084,0.0542611237682735,"CoCA","BOGOTÁ D.C.",20058
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 1",100,0.433608172604849,0.246037815785717,"CoNA","BOGOTÁ D.C.",20058
"Decil 2",22.6130653266332,0.0116272490308093,0.000755508261187298,"CoNA","BOGOTÁ D.C.",20058
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 1",14.9122807017544,0.0762199398363922,0.0570002345498125,"CoCA","CALI",17532
"Decil 2",0,0,0,"CoCA","CALI",17532
"Decil 3",0,0,0,"CoCA","CALI",17532
"Decil 4",0,0,0,"CoCA","CALI",17532
"Decil 5",0,0,0,"CoCA","CALI",17532
"Decil 6",0,0,0,"CoCA","CALI",17532
"Decil 7",0,0,0,"CoCA","CALI",17532
"Decil 8",0,0,0,"CoCA","CALI",17532
"Decil 9",0,0,0,"CoCA","CALI",17532
"Decil 10",0,0,0,"CoCA","CALI",17532
"Decil 1",84.6491228070175,0.270325465189318,0.142715974404284,"CoNA","CALI",17532
"Decil 2",0,0,0,"CoNA","CALI",17532
"Decil 3",0,0,0,"CoNA","CALI",17532
"Decil 4",0,0,0,"CoNA","CALI",17532
"Decil 5",0,0,0,"CoNA","CALI",17532
"Decil 6",0,0,0,"CoNA","CALI",17532
"Decil 7",0,0,0,"CoNA","CALI",17532
"Decil 8",0,0,0,"CoNA","CALI",17532
"Decil 9",0,0,0,"CoNA","CALI",17532
"Decil 10",0,0,0,"CoNA","CALI",17532
"Decil 1",34.4398340248963,0.142894073287429,0.0932591709488764,"CoCA","CALI",17563
"Decil 2",0,0,0,"CoCA","CALI",17563
"Decil 3",0,0,0,"CoCA","CALI",17563
"Decil 4",0,0,0,"CoCA","CALI",17563
"Decil 5",0,0,0,"CoCA","CALI",17563
"Decil 6",0,0,0,"CoCA","CALI",17563
"Decil 7",0,0,0,"CoCA","CALI",17563
"Decil 8",0,0,0,"CoCA","CALI",17563
"Decil 9",0,0,0,"CoCA","CALI",17563
"Decil 10",0,0,0,"CoCA","CALI",17563
"Decil 1",100,0.479071691441469,0.286712731281042,"CoNA","CALI",17563
"Decil 2",19.5020746887967,0.0106535849854049,0.000734738555502237,"CoNA","CALI",17563
"Decil 3",0,0,0,"CoNA","CALI",17563
"Decil 4",0,0,0,"CoNA","CALI",17563
"Decil 5",0,0,0,"CoNA","CALI",17563
"Decil 6",0,0,0,"CoNA","CALI",17563
"Decil 7",0,0,0,"CoNA","CALI",17563
"Decil 8",0,0,0,"CoNA","CALI",17563
"Decil 9",0,0,0,"CoNA","CALI",17563
"Decil 10",0,0,0,"CoNA","CALI",17563
"Decil 1",8.62068965517241,0.0432258220450677,0.0362965481121412,"CoCA","CALI",17591
"Decil 2",0,0,0,"CoCA","CALI",17591
"Decil 3",0,0,0,"CoCA","CALI",17591
"Decil 4",0,0,0,"CoCA","CALI",17591
"Decil 5",0,0,0,"CoCA","CALI",17591
"Decil 6",0,0,0,"CoCA","CALI",17591
"Decil 7",0,0,0,"CoCA","CALI",17591
"Decil 8",0,0,0,"CoCA","CALI",17591
"Decil 9",0,0,0,"CoCA","CALI",17591
"Decil 10",0,0,0,"CoCA","CALI",17591
"Decil 1",85.3448275862069,0.229719931118045,0.110036164695674,"CoNA","CALI",17591
"Decil 2",0,0,0,"CoNA","CALI",17591
"Decil 3",0,0,0,"CoNA","CALI",17591
"Decil 4",0,0,0,"CoNA","CALI",17591
"Decil 5",0,0,0,"CoNA","CALI",17591
"Decil 6",0,0,0,"CoNA","CALI",17591
"Decil 7",0,0,0,"CoNA","CALI",17591
"Decil 8",0,0,0,"CoNA","CALI",17591
"Decil 9",0,0,0,"CoNA","CALI",17591
"Decil 10",0,0,0,"CoNA","CALI",17591
"Decil 1",26.8722466960352,0.109666954133199,0.0666994197181902,"CoCA","CALI",17622
"Decil 2",0,0,0,"CoCA","CALI",17622
"Decil 3",0,0,0,"CoCA","CALI",17622
"Decil 4",0,0,0,"CoCA","CALI",17622
"Decil 5",0,0,0,"CoCA","CALI",17622
"Decil 6",0,0,0,"CoCA","CALI",17622
"Decil 7",0,0,0,"CoCA","CALI",17622
"Decil 8",0,0,0,"CoCA","CALI",17622
"Decil 9",0,0,0,"CoCA","CALI",17622
"Decil 10",0,0,0,"CoCA","CALI",17622
"Decil 1",100,0.420163697962361,0.233301053249331,"CoNA","CALI",17622
"Decil 2",8.37004405286344,0.00274034900162237,0.00011481473783752,"CoNA","CALI",17622
"Decil 3",0,0,0,"CoNA","CALI",17622
"Decil 4",0,0,0,"CoNA","CALI",17622
"Decil 5",0,0,0,"CoNA","CALI",17622
"Decil 6",0,0,0,"CoNA","CALI",17622
"Decil 7",0,0,0,"CoNA","CALI",17622
"Decil 8",0,0,0,"CoNA","CALI",17622
"Decil 9",0,0,0,"CoNA","CALI",17622
"Decil 10",0,0,0,"CoNA","CALI",17622
"Decil 1",21.5447154471545,0.0766771005742416,0.0507220840359391,"CoCA","CALI",17652
"Decil 2",0,0,0,"CoCA","CALI",17652
"Decil 3",0,0,0,"CoCA","CALI",17652
"Decil 4",0,0,0,"CoCA","CALI",17652
"Decil 5",0,0,0,"CoCA","CALI",17652
"Decil 6",0,0,0,"CoCA","CALI",17652
"Decil 7",0,0,0,"CoCA","CALI",17652
"Decil 8",0,0,0,"CoCA","CALI",17652
"Decil 9",0,0,0,"CoCA","CALI",17652
"Decil 10",0,0,0,"CoCA","CALI",17652
"Decil 1",80.4878048780488,0.28765667716699,0.161234810894139,"CoNA","CALI",17652
"Decil 2",0,0,0,"CoNA","CALI",17652
"Decil 3",0,0,0,"CoNA","CALI",17652
"Decil 4",0,0,0,"CoNA","CALI",17652
"Decil 5",0,0,0,"CoNA","CALI",17652
"Decil 6",0,0,0,"CoNA","CALI",17652
"Decil 7",0,0,0,"CoNA","CALI",17652
"Decil 8",0,0,0,"CoNA","CALI",17652
"Decil 9",0,0,0,"CoNA","CALI",17652
"Decil 10",0,0,0,"CoNA","CALI",17652
"Decil 1",24.0909090909091,0.0990781214785855,0.0619402565054367,"CoCA","CALI",17683
"Decil 2",0,0,0,"CoCA","CALI",17683
"Decil 3",0,0,0,"CoCA","CALI",17683
"Decil 4",0,0,0,"CoCA","CALI",17683
"Decil 5",0,0,0,"CoCA","CALI",17683
"Decil 6",0,0,0,"CoCA","CALI",17683
"Decil 7",0,0,0,"CoCA","CALI",17683
"Decil 8",0,0,0,"CoCA","CALI",17683
"Decil 9",0,0,0,"CoCA","CALI",17683
"Decil 10",0,0,0,"CoCA","CALI",17683
"Decil 1",100,0.392489462620106,0.212196719643894,"CoNA","CALI",17683
"Decil 2",10,0.00334068455134648,0.000156537534209381,"CoNA","CALI",17683
"Decil 3",0,0,0,"CoNA","CALI",17683
"Decil 4",0,0,0,"CoNA","CALI",17683
"Decil 5",0,0,0,"CoNA","CALI",17683
"Decil 6",0,0,0,"CoNA","CALI",17683
"Decil 7",0,0,0,"CoNA","CALI",17683
"Decil 8",0,0,0,"CoNA","CALI",17683
"Decil 9",0,0,0,"CoNA","CALI",17683
"Decil 10",0,0,0,"CoNA","CALI",17683
"Decil 1",39.2241379310345,0.144686377744451,0.0939907699904107,"CoCA","CALI",17713
"Decil 2",0,0,0,"CoCA","CALI",17713
"Decil 3",0,0,0,"CoCA","CALI",17713
"Decil 4",0,0,0,"CoCA","CALI",17713
"Decil 5",0,0,0,"CoCA","CALI",17713
"Decil 6",0,0,0,"CoCA","CALI",17713
"Decil 7",0,0,0,"CoCA","CALI",17713
"Decil 8",0,0,0,"CoCA","CALI",17713
"Decil 9",0,0,0,"CoCA","CALI",17713
"Decil 10",0,0,0,"CoCA","CALI",17713
"Decil 1",100,0.468866157624556,0.282903013577455,"CoNA","CALI",17713
"Decil 2",34.9137931034483,0.0221751056226551,0.00180275505426982,"CoNA","CALI",17713
"Decil 3",0,0,0,"CoNA","CALI",17713
"Decil 4",0,0,0,"CoNA","CALI",17713
"Decil 5",0,0,0,"CoNA","CALI",17713
"Decil 6",0,0,0,"CoNA","CALI",17713
"Decil 7",0,0,0,"CoNA","CALI",17713
"Decil 8",0,0,0,"CoNA","CALI",17713
"Decil 9",0,0,0,"CoNA","CALI",17713
"Decil 10",0,0,0,"CoNA","CALI",17713
"Decil 1",18.7250996015936,0.070500032166121,0.0413905806179309,"CoCA","CALI",17744
"Decil 2",0,0,0,"CoCA","CALI",17744
"Decil 3",0,0,0,"CoCA","CALI",17744
"Decil 4",0,0,0,"CoCA","CALI",17744
"Decil 5",0,0,0,"CoCA","CALI",17744
"Decil 6",0,0,0,"CoCA","CALI",17744
"Decil 7",0,0,0,"CoCA","CALI",17744
"Decil 8",0,0,0,"CoCA","CALI",17744
"Decil 9",0,0,0,"CoCA","CALI",17744
"Decil 10",0,0,0,"CoCA","CALI",17744
"Decil 1",100,0.332972720429716,0.163987128618723,"CoNA","CALI",17744
"Decil 2",5.57768924302789,0.00105993290704838,2.86190752177851e-05,"CoNA","CALI",17744
"Decil 3",0,0,0,"CoNA","CALI",17744
"Decil 4",0,0,0,"CoNA","CALI",17744
"Decil 5",0,0,0,"CoNA","CALI",17744
"Decil 6",0,0,0,"CoNA","CALI",17744
"Decil 7",0,0,0,"CoNA","CALI",17744
"Decil 8",0,0,0,"CoNA","CALI",17744
"Decil 9",0,0,0,"CoNA","CALI",17744
"Decil 10",0,0,0,"CoNA","CALI",17744
"Decil 1",31.1475409836066,0.151675707159593,0.103625472032454,"CoCA","CALI",17775
"Decil 2",0,0,0,"CoCA","CALI",17775
"Decil 3",0,0,0,"CoCA","CALI",17775
"Decil 4",0,0,0,"CoCA","CALI",17775
"Decil 5",0,0,0,"CoCA","CALI",17775
"Decil 6",0,0,0,"CoCA","CALI",17775
"Decil 7",0,0,0,"CoCA","CALI",17775
"Decil 8",0,0,0,"CoCA","CALI",17775
"Decil 9",0,0,0,"CoCA","CALI",17775
"Decil 10",0,0,0,"CoCA","CALI",17775
"Decil 1",100,0.481373357745372,0.289259675333647,"CoNA","CALI",17775
"Decil 2",47.5409836065574,0.0379896353226814,0.00467617433600835,"CoNA","CALI",17775
"Decil 3",0,0,0,"CoNA","CALI",17775
"Decil 4",0,0,0,"CoNA","CALI",17775
"Decil 5",0,0,0,"CoNA","CALI",17775
"Decil 6",0,0,0,"CoNA","CALI",17775
"Decil 7",0,0,0,"CoNA","CALI",17775
"Decil 8",0,0,0,"CoNA","CALI",17775
"Decil 9",0,0,0,"CoNA","CALI",17775
"Decil 10",0,0,0,"CoNA","CALI",17775
