"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 1",100,0.599159078453999,0.391685924610364,"CoNA","BOGOTÁ D.C.",19389
"Decil 2",96.7889908256881,0.15317694163056,0.0327753919589643,"CoNA","BOGOTÁ D.C.",19389
"Decil 3",36.8663594470046,0.0111928246746957,0.000504979598775978,"CoNA","BOGOTÁ D.C.",19389
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 1",100,0.86869424053221,0.758137976083701,"CoRD","BOGOTÁ D.C.",19389
"Decil 2",100,0.722495033821375,0.523009360166722,"CoRD","BOGOTÁ D.C.",19389
"Decil 3",100,0.657140009562677,0.43242131513715,"CoRD","BOGOTÁ D.C.",19389
"Decil 4",100,0.548688693508775,0.302238054372601,"CoRD","BOGOTÁ D.C.",19389
"Decil 5",100,0.44419455568449,0.198457323719756,"CoRD","BOGOTÁ D.C.",19389
"Decil 6",100,0.307902048985291,0.0968420405154072,"CoRD","BOGOTÁ D.C.",19389
"Decil 7",100,0.212032921531461,0.0478159562986395,"CoRD","BOGOTÁ D.C.",19389
"Decil 8",47.926267281106,0.0282196879730925,0.00232801385715648,"CoRD","BOGOTÁ D.C.",19389
"Decil 9",18.8940092165899,0.00552501363100562,0.00021855616255649,"CoRD","BOGOTÁ D.C.",19389
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19389
"Decil 1",31.7972350230415,0.154851293603705,0.112434070529719,"CoCA","BOGOTÁ D.C.",19417
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 1",100,0.590728629594778,0.388027667854061,"CoNA","BOGOTÁ D.C.",19417
"Decil 2",95.852534562212,0.122281547847733,0.0227005448453747,"CoNA","BOGOTÁ D.C.",19417
"Decil 3",28.5714285714286,0.00869659794727999,0.000345438392619915,"CoNA","BOGOTÁ D.C.",19417
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 1",100,0.862389734973714,0.748132704424912,"CoRD","BOGOTÁ D.C.",19417
"Decil 2",100,0.704752648388898,0.497563433086975,"CoRD","BOGOTÁ D.C.",19417
"Decil 3",100,0.641515606195298,0.412244462292845,"CoRD","BOGOTÁ D.C.",19417
"Decil 4",100,0.540099873429142,0.29268479165224,"CoRD","BOGOTÁ D.C.",19417
"Decil 5",100,0.458768677720729,0.211313620197729,"CoRD","BOGOTÁ D.C.",19417
"Decil 6",100,0.326840347056416,0.109278212037288,"CoRD","BOGOTÁ D.C.",19417
"Decil 7",100,0.186521235005871,0.0396860382312736,"CoRD","BOGOTÁ D.C.",19417
"Decil 8",15.2777777777778,0.004472775438107,0.000186014967024029,"CoRD","BOGOTÁ D.C.",19417
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19417
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19417
"Decil 1",23.1527093596059,0.146636512334677,0.12390289468524,"CoCA","BOGOTÁ D.C.",19448
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 1",100,0.514076014360653,0.31699636543035,"CoNA","BOGOTÁ D.C.",19448
"Decil 2",64.5320197044335,0.0749787099119341,0.0119113864969234,"CoNA","BOGOTÁ D.C.",19448
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 1",100,0.835738541311395,0.704483511136277,"CoRD","BOGOTÁ D.C.",19448
"Decil 2",100,0.68110792206838,0.465035659932813,"CoRD","BOGOTÁ D.C.",19448
"Decil 3",100,0.61218251061268,0.37541766681771,"CoRD","BOGOTÁ D.C.",19448
"Decil 4",100,0.505337984606032,0.256511054234529,"CoRD","BOGOTÁ D.C.",19448
"Decil 5",100,0.411029552463504,0.16989850689841,"CoRD","BOGOTÁ D.C.",19448
"Decil 6",100,0.261176551938633,0.0717475069158445,"CoRD","BOGOTÁ D.C.",19448
"Decil 7",100,0.139636542779162,0.0222288316302222,"CoRD","BOGOTÁ D.C.",19448
"Decil 8",20.1970443349754,0.00550693199764792,0.000171976479334359,"CoRD","BOGOTÁ D.C.",19448
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19448
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19448
"Decil 1",24.1071428571429,0.118478233820129,0.0888042286709093,"CoCA","BOGOTÁ D.C.",19478
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 1",100,0.521551728829344,0.315333524225219,"CoNA","BOGOTÁ D.C.",19478
"Decil 2",61.6071428571429,0.0775482343994219,0.012528091504626,"CoNA","BOGOTÁ D.C.",19478
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 1",100,0.837306683409362,0.706091251153125,"CoRD","BOGOTÁ D.C.",19478
"Decil 2",100,0.675906491882555,0.458418770017281,"CoRD","BOGOTÁ D.C.",19478
"Decil 3",100,0.596673499257138,0.356785783031741,"CoRD","BOGOTÁ D.C.",19478
"Decil 4",100,0.492040312789905,0.243305296041,"CoRD","BOGOTÁ D.C.",19478
"Decil 5",100,0.391958045566551,0.154549826270637,"CoRD","BOGOTÁ D.C.",19478
"Decil 6",100,0.257345030063627,0.0690999373508574,"CoRD","BOGOTÁ D.C.",19478
"Decil 7",95.9821428571429,0.125628861068292,0.0201264113350073,"CoRD","BOGOTÁ D.C.",19478
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19478
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19478
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19478
"Decil 1",29.6296296296296,0.175304555458683,0.13979307683804,"CoCA","BOGOTÁ D.C.",19509
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 1",100,0.534339382978053,0.345914378751736,"CoNA","BOGOTÁ D.C.",19509
"Decil 2",70.3703703703704,0.0842214017324053,0.0120794768686082,"CoNA","BOGOTÁ D.C.",19509
"Decil 3",0.462962962962963,5.32195065568346e-05,6.11780229681039e-07,"CoNA","BOGOTÁ D.C.",19509
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 1",100,0.840130417246839,0.712937797166025,"CoRD","BOGOTÁ D.C.",19509
"Decil 2",100,0.681664589245303,0.465536112851167,"CoRD","BOGOTÁ D.C.",19509
"Decil 3",100,0.601684639389565,0.36302146585471,"CoRD","BOGOTÁ D.C.",19509
"Decil 4",100,0.492242191959099,0.243571617033101,"CoRD","BOGOTÁ D.C.",19509
"Decil 5",100,0.356661237000159,0.129720501219917,"CoRD","BOGOTÁ D.C.",19509
"Decil 6",100,0.184547531560974,0.0359291708380927,"CoRD","BOGOTÁ D.C.",19509
"Decil 7",83.3333333333333,0.0785700665578284,0.00995306799459175,"CoRD","BOGOTÁ D.C.",19509
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 1",30.7359307359307,0.140943832927683,0.104946591561028,"CoCA","BOGOTÁ D.C.",19539
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 1",100,0.53311304085889,0.334990320096445,"CoNA","BOGOTÁ D.C.",19539
"Decil 2",70.1298701298701,0.0771526762798079,0.0113123971193544,"CoNA","BOGOTÁ D.C.",19539
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 1",100,0.839771574293137,0.711197041246418,"CoRD","BOGOTÁ D.C.",19539
"Decil 2",100,0.677063429616972,0.459495586577842,"CoRD","BOGOTÁ D.C.",19539
"Decil 3",100,0.588285469832311,0.347252007438578,"CoRD","BOGOTÁ D.C.",19539
"Decil 4",100,0.487780992664053,0.238902511489547,"CoRD","BOGOTÁ D.C.",19539
"Decil 5",100,0.382811551781488,0.147947513800141,"CoRD","BOGOTÁ D.C.",19539
"Decil 6",100,0.239739427140857,0.0603215701668209,"CoRD","BOGOTÁ D.C.",19539
"Decil 7",100,0.127563373090399,0.020466623961201,"CoRD","BOGOTÁ D.C.",19539
"Decil 8",0.434782608695652,5.68769517944532e-06,7.44047158448567e-09,"CoRD","BOGOTÁ D.C.",19539
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19539
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19539
"Decil 1",15.4545454545455,0.078587533865382,0.0588931375765153,"CoCA","BOGOTÁ D.C.",19570
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 1",100,0.450377714717812,0.247583425804764,"CoNA","BOGOTÁ D.C.",19570
"Decil 2",55,0.0587725148046315,0.00812696911350254,"CoNA","BOGOTÁ D.C.",19570
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 1",100,0.810396140376514,0.662066591283197,"CoRD","BOGOTÁ D.C.",19570
"Decil 2",100,0.661091018970756,0.438514524501782,"CoRD","BOGOTÁ D.C.",19570
"Decil 3",100,0.587061042024534,0.345517393941031,"CoRD","BOGOTÁ D.C.",19570
"Decil 4",100,0.475235118384064,0.227094478636186,"CoRD","BOGOTÁ D.C.",19570
"Decil 5",100,0.365900126442119,0.135643137310558,"CoRD","BOGOTÁ D.C.",19570
"Decil 6",100,0.166909184139357,0.0316494010596342,"CoRD","BOGOTÁ D.C.",19570
"Decil 7",63.013698630137,0.0573665874019259,0.00631957408974751,"CoRD","BOGOTÁ D.C.",19570
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 1",22.0183486238532,0.152467458807186,0.122571085082976,"CoCA","BOGOTÁ D.C.",19601
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 1",100,0.49347070807763,0.311254338542137,"CoNA","BOGOTÁ D.C.",19601
"Decil 2",44.954128440367,0.0380623439539078,0.00440190335199615,"CoNA","BOGOTÁ D.C.",19601
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 1",100,0.824084498927687,0.687285799953066,"CoRD","BOGOTÁ D.C.",19601
"Decil 2",100,0.652508690467502,0.426733597419717,"CoRD","BOGOTÁ D.C.",19601
"Decil 3",100,0.572916786254799,0.329229639147137,"CoRD","BOGOTÁ D.C.",19601
"Decil 4",100,0.458869524513095,0.211778750993068,"CoRD","BOGOTÁ D.C.",19601
"Decil 5",100,0.365681922838011,0.134775465023239,"CoRD","BOGOTÁ D.C.",19601
"Decil 6",100,0.178854127127333,0.0361861929182676,"CoRD","BOGOTÁ D.C.",19601
"Decil 7",76.036866359447,0.0678849819426384,0.00798046753812383,"CoRD","BOGOTÁ D.C.",19601
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 1",27.1794871794872,0.140629775555435,0.101178064211133,"CoCA","BOGOTÁ D.C.",19631
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 1",100,0.459205351008729,0.28434507004166,"CoNA","BOGOTÁ D.C.",19631
"Decil 2",38.659793814433,0.0292903413950809,0.00282619219488738,"CoNA","BOGOTÁ D.C.",19631
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 1",100,0.810744265942677,0.666304885832574,"CoRD","BOGOTÁ D.C.",19631
"Decil 2",100,0.644980030178455,0.416889441846543,"CoRD","BOGOTÁ D.C.",19631
"Decil 3",100,0.577226650923182,0.333862330483191,"CoRD","BOGOTÁ D.C.",19631
"Decil 4",100,0.439977422126505,0.19503926572244,"CoRD","BOGOTÁ D.C.",19631
"Decil 5",100,0.337888346465872,0.115694023459456,"CoRD","BOGOTÁ D.C.",19631
"Decil 6",100,0.179528256974055,0.0359804664182973,"CoRD","BOGOTÁ D.C.",19631
"Decil 7",75.7731958762887,0.0611118911653303,0.00654689936434076,"CoRD","BOGOTÁ D.C.",19631
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 1",26.2672811059908,0.141817404878953,0.102566599817774,"CoCA","BOGOTÁ D.C.",19662
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 1",100,0.471607187766445,0.293512693154303,"CoNA","BOGOTÁ D.C.",19662
"Decil 2",46.7592592592593,0.0238087370126477,0.00174021237136472,"CoNA","BOGOTÁ D.C.",19662
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 1",100,0.815554962481743,0.673793245625876,"CoRD","BOGOTÁ D.C.",19662
"Decil 2",100,0.642546276043303,0.413731842189349,"CoRD","BOGOTÁ D.C.",19662
"Decil 3",100,0.563870127039322,0.319064068964249,"CoRD","BOGOTÁ D.C.",19662
"Decil 4",100,0.451029668234794,0.204852717631819,"CoRD","BOGOTÁ D.C.",19662
"Decil 5",100,0.32085096837246,0.104971823260381,"CoRD","BOGOTÁ D.C.",19662
"Decil 6",100,0.150497990262644,0.0252908302526005,"CoRD","BOGOTÁ D.C.",19662
"Decil 7",70.8333333333333,0.0539710859617586,0.00530802739571139,"CoRD","BOGOTÁ D.C.",19662
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 1",34.4497607655502,0.202338823738046,0.161622364971121,"CoCA","BOGOTÁ D.C.",19692
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 1",100,0.593504697590728,0.401549677897675,"CoNA","BOGOTÁ D.C.",19692
"Decil 2",55.7692307692308,0.0831790130683478,0.0162986798480476,"CoNA","BOGOTÁ D.C.",19692
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 1",100,0.85748325436457,0.741337689741005,"CoRD","BOGOTÁ D.C.",19692
"Decil 2",100,0.668209509446843,0.448481752350855,"CoRD","BOGOTÁ D.C.",19692
"Decil 3",100,0.575600172211849,0.33239470689596,"CoRD","BOGOTÁ D.C.",19692
"Decil 4",100,0.481270396333271,0.23241772633278,"CoRD","BOGOTÁ D.C.",19692
"Decil 5",100,0.361197374751156,0.132362182918678,"CoRD","BOGOTÁ D.C.",19692
"Decil 6",100,0.191640835184634,0.0402329376167489,"CoRD","BOGOTÁ D.C.",19692
"Decil 7",66.8269230769231,0.0692449217763427,0.00898161820071072,"CoRD","BOGOTÁ D.C.",19692
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19692
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19692
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19692
"Decil 1",24.3119266055046,0.156746023954209,0.133975993229179,"CoCA","BOGOTÁ D.C.",19723
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 1",100,0.501301952158837,0.316865644347631,"CoNA","BOGOTÁ D.C.",19723
"Decil 2",30.8755760368664,0.0216662907631526,0.00208527383699189,"CoNA","BOGOTÁ D.C.",19723
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 1",100,0.823113596786338,0.685764317750731,"CoRD","BOGOTÁ D.C.",19723
"Decil 2",100,0.626629977703462,0.393899222663717,"CoRD","BOGOTÁ D.C.",19723
"Decil 3",100,0.526333137658449,0.278705526412,"CoRD","BOGOTÁ D.C.",19723
"Decil 4",100,0.395193324887914,0.157280307056385,"CoRD","BOGOTÁ D.C.",19723
"Decil 5",100,0.278845418941535,0.0793386121486401,"CoRD","BOGOTÁ D.C.",19723
"Decil 6",100,0.101140770215589,0.0128443931465002,"CoRD","BOGOTÁ D.C.",19723
