"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19875
"Decil 1",100,0.416313859452364,0.244852200865017,"CoNA","BOGOTÁ D.C.",19875
"Decil 2",14.6017699115044,0.00758516785137641,0.000500149918328027,"CoNA","BOGOTÁ D.C.",19875
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19875
"Decil 1",100,0.655318202885067,0.454387684184774,"CoRD","BOGOTÁ D.C.",19875
"Decil 2",100,0.347161756722457,0.124200337174117,"CoRD","BOGOTÁ D.C.",19875
"Decil 3",100,0.190266162484498,0.040375186528572,"CoRD","BOGOTÁ D.C.",19875
"Decil 4",37.1681415929204,0.0161740937725789,0.000916238360631955,"CoRD","BOGOTÁ D.C.",19875
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19875
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19875
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19875
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19875
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19875
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19875
"Decil 1",28.7610619469027,0.117873077930508,0.0795179700657492,"CoCA","BOGOTÁ D.C.",19905
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19905
"Decil 1",100,0.522368154605491,0.320900699232653,"CoNA","BOGOTÁ D.C.",19905
"Decil 2",52.6548672566372,0.058300214422927,0.0084318173355052,"CoNA","BOGOTÁ D.C.",19905
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19905
"Decil 1",100,0.721735370671703,0.537204739012016,"CoRD","BOGOTÁ D.C.",19905
"Decil 2",100,0.426683641347262,0.18669802743268,"CoRD","BOGOTÁ D.C.",19905
"Decil 3",100,0.24686541476574,0.0644277776732382,"CoRD","BOGOTÁ D.C.",19905
"Decil 4",71.2389380530973,0.0506489162313224,0.0050108322671645,"CoRD","BOGOTÁ D.C.",19905
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19905
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19905
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19905
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19905
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19905
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19905
"Decil 1",21.304347826087,0.135915058517517,0.118393151351145,"CoCA","BOGOTÁ D.C.",19936
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19936
"Decil 1",100,0.402729831382592,0.245487154470688,"CoNA","BOGOTÁ D.C.",19936
"Decil 2",15.2173913043478,0.00454193650008882,0.00018492393780519,"CoNA","BOGOTÁ D.C.",19936
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19936
"Decil 1",100,0.645163432821218,0.4456352497487,"CoRD","BOGOTÁ D.C.",19936
"Decil 2",100,0.327214726211623,0.11105164814836,"CoRD","BOGOTÁ D.C.",19936
"Decil 3",100,0.176821403378732,0.0341813782285602,"CoRD","BOGOTÁ D.C.",19936
"Decil 4",36.0869565217391,0.0145300113189041,0.000795090315110136,"CoRD","BOGOTÁ D.C.",19936
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19936
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19936
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19936
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19936
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19936
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19936
"Decil 1",18.3406113537118,0.0939342713766235,0.0715399993528499,"CoCA","BOGOTÁ D.C.",19967
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19967
"Decil 1",87.3362445414847,0.329654423208735,0.199658030385698,"CoNA","BOGOTÁ D.C.",19967
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19967
"Decil 1",100,0.595022973089367,0.387820368584904,"CoRD","BOGOTÁ D.C.",19967
"Decil 2",100,0.229061524901943,0.0577316637372559,"CoRD","BOGOTÁ D.C.",19967
"Decil 3",58.3333333333333,0.0456746203627414,0.00476943357446834,"CoRD","BOGOTÁ D.C.",19967
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",19967
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19967
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19967
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19967
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19967
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19967
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19967
"Decil 1",16.2162162162162,0.104486339942201,0.0866717396688677,"CoCA","BOGOTÁ D.C.",19997
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19997
"Decil 1",95.9459459459459,0.32208664736903,0.192406070970407,"CoNA","BOGOTÁ D.C.",19997
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19997
"Decil 1",100,0.584315671371285,0.37481912059494,"CoRD","BOGOTÁ D.C.",19997
"Decil 2",100,0.246337013908823,0.0680899440396771,"CoRD","BOGOTÁ D.C.",19997
"Decil 3",82.8828828828829,0.0776688638779005,0.0095808392878998,"CoRD","BOGOTÁ D.C.",19997
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",19997
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19997
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19997
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19997
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19997
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19997
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19997
"Decil 1",14.4144144144144,0.0580963226683228,0.0364494986692276,"CoCA","BOGOTÁ D.C.",20028
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",20028
"Decil 1",100,0.343878169083602,0.180475654479844,"CoNA","BOGOTÁ D.C.",20028
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",20028
"Decil 1",100,0.598176094680526,0.381152268423993,"CoRD","BOGOTÁ D.C.",20028
"Decil 2",100,0.229438097442188,0.05934873027164,"CoRD","BOGOTÁ D.C.",20028
"Decil 3",90.990990990991,0.0745133833251063,0.0081683145301367,"CoRD","BOGOTÁ D.C.",20028
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",20028
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",20028
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",20028
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",20028
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",20028
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",20028
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",20028
"Decil 1",20.6030150753769,0.0840755523558084,0.0542611237682735,"CoCA","BOGOTÁ D.C.",20058
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",20058
"Decil 1",100,0.441006361402965,0.251002522285395,"CoNA","BOGOTÁ D.C.",20058
"Decil 2",25.1256281407035,0.0145481182989225,0.00107548088149825,"CoNA","BOGOTÁ D.C.",20058
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",20058
"Decil 1",100,0.659238921939429,0.455597778144739,"CoRD","BOGOTÁ D.C.",20058
"Decil 2",100,0.343558985009562,0.121958659853102,"CoRD","BOGOTÁ D.C.",20058
"Decil 3",100,0.172338109656455,0.0339954238282358,"CoRD","BOGOTÁ D.C.",20058
"Decil 4",44.2211055276382,0.0185753089509616,0.000994934983046576,"CoRD","BOGOTÁ D.C.",20058
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",20058
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",20058
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",20058
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",20058
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",20058
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",20058
"Decil 1",14.9122807017544,0.0762199398363922,0.0570002345498125,"CoCA","CALI",17532
"Decil 2",0,0,0,"CoCA","CALI",17532
"Decil 3",0,0,0,"CoCA","CALI",17532
"Decil 4",0,0,0,"CoCA","CALI",17532
"Decil 5",0,0,0,"CoCA","CALI",17532
"Decil 6",0,0,0,"CoCA","CALI",17532
"Decil 7",0,0,0,"CoCA","CALI",17532
"Decil 8",0,0,0,"CoCA","CALI",17532
"Decil 9",0,0,0,"CoCA","CALI",17532
"Decil 10",0,0,0,"CoCA","CALI",17532
"Decil 1",89.9122807017544,0.279750309076702,0.146879417378152,"CoNA","CALI",17532
"Decil 2",0,0,0,"CoNA","CALI",17532
"Decil 3",0,0,0,"CoNA","CALI",17532
"Decil 4",0,0,0,"CoNA","CALI",17532
"Decil 5",0,0,0,"CoNA","CALI",17532
"Decil 6",0,0,0,"CoNA","CALI",17532
"Decil 7",0,0,0,"CoNA","CALI",17532
"Decil 8",0,0,0,"CoNA","CALI",17532
"Decil 9",0,0,0,"CoNA","CALI",17532
"Decil 10",0,0,0,"CoNA","CALI",17532
"Decil 1",100,0.525672862175395,0.306191856681742,"CoRD","CALI",17532
"Decil 2",100,0.209380039460641,0.0478304833250234,"CoRD","CALI",17532
"Decil 3",71.4912280701754,0.0652083908464699,0.00764037398076097,"CoRD","CALI",17532
"Decil 4",0,0,0,"CoRD","CALI",17532
"Decil 5",0,0,0,"CoRD","CALI",17532
"Decil 6",0,0,0,"CoRD","CALI",17532
"Decil 7",0,0,0,"CoRD","CALI",17532
"Decil 8",0,0,0,"CoRD","CALI",17532
"Decil 9",0,0,0,"CoRD","CALI",17532
"Decil 10",0,0,0,"CoRD","CALI",17532
"Decil 1",34.4398340248963,0.142894073287429,0.0932591709488764,"CoCA","CALI",17563
"Decil 2",0,0,0,"CoCA","CALI",17563
"Decil 3",0,0,0,"CoCA","CALI",17563
"Decil 4",0,0,0,"CoCA","CALI",17563
"Decil 5",0,0,0,"CoCA","CALI",17563
"Decil 6",0,0,0,"CoCA","CALI",17563
"Decil 7",0,0,0,"CoCA","CALI",17563
"Decil 8",0,0,0,"CoCA","CALI",17563
"Decil 9",0,0,0,"CoCA","CALI",17563
"Decil 10",0,0,0,"CoCA","CALI",17563
"Decil 1",100,0.485581471088684,0.291571668262592,"CoNA","CALI",17563
"Decil 2",22.4066390041494,0.0131295525829841,0.00101099636396145,"CoNA","CALI",17563
"Decil 3",0,0,0,"CoNA","CALI",17563
"Decil 4",0,0,0,"CoNA","CALI",17563
"Decil 5",0,0,0,"CoNA","CALI",17563
"Decil 6",0,0,0,"CoNA","CALI",17563
"Decil 7",0,0,0,"CoNA","CALI",17563
"Decil 8",0,0,0,"CoNA","CALI",17563
"Decil 9",0,0,0,"CoNA","CALI",17563
"Decil 10",0,0,0,"CoNA","CALI",17563
"Decil 1",100,0.663453522016739,0.464046123169074,"CoRD","CALI",17563
"Decil 2",100,0.258027658220364,0.0747513292272161,"CoRD","CALI",17563
"Decil 3",97.0954356846473,0.0996780909725412,0.0134868137831584,"CoRD","CALI",17563
"Decil 4",0,0,0,"CoRD","CALI",17563
"Decil 5",0,0,0,"CoRD","CALI",17563
"Decil 6",0,0,0,"CoRD","CALI",17563
"Decil 7",0,0,0,"CoRD","CALI",17563
"Decil 8",0,0,0,"CoRD","CALI",17563
"Decil 9",0,0,0,"CoRD","CALI",17563
"Decil 10",0,0,0,"CoRD","CALI",17563
"Decil 1",8.62068965517241,0.0432258220450677,0.0362965481121412,"CoCA","CALI",17591
"Decil 2",0,0,0,"CoCA","CALI",17591
"Decil 3",0,0,0,"CoCA","CALI",17591
"Decil 4",0,0,0,"CoCA","CALI",17591
"Decil 5",0,0,0,"CoCA","CALI",17591
"Decil 6",0,0,0,"CoCA","CALI",17591
"Decil 7",0,0,0,"CoCA","CALI",17591
"Decil 8",0,0,0,"CoCA","CALI",17591
"Decil 9",0,0,0,"CoCA","CALI",17591
"Decil 10",0,0,0,"CoCA","CALI",17591
"Decil 1",85.3448275862069,0.238911437310313,0.113673037769149,"CoNA","CALI",17591
"Decil 2",0,0,0,"CoNA","CALI",17591
"Decil 3",0,0,0,"CoNA","CALI",17591
"Decil 4",0,0,0,"CoNA","CALI",17591
"Decil 5",0,0,0,"CoNA","CALI",17591
"Decil 6",0,0,0,"CoNA","CALI",17591
"Decil 7",0,0,0,"CoNA","CALI",17591
"Decil 8",0,0,0,"CoNA","CALI",17591
"Decil 9",0,0,0,"CoNA","CALI",17591
"Decil 10",0,0,0,"CoNA","CALI",17591
"Decil 1",100,0.497024196960969,0.272345466062471,"CoRD","CALI",17591
"Decil 2",100,0.201062050097866,0.0445831151984853,"CoRD","CALI",17591
"Decil 3",78.0172413793103,0.0634577111016087,0.00657965838396141,"CoRD","CALI",17591
"Decil 4",0,0,0,"CoRD","CALI",17591
"Decil 5",0,0,0,"CoRD","CALI",17591
"Decil 6",0,0,0,"CoRD","CALI",17591
"Decil 7",0,0,0,"CoRD","CALI",17591
"Decil 8",0,0,0,"CoRD","CALI",17591
"Decil 9",0,0,0,"CoRD","CALI",17591
"Decil 10",0,0,0,"CoRD","CALI",17591
"Decil 1",26.8722466960352,0.109666954133199,0.0666994197181902,"CoCA","CALI",17622
"Decil 2",0,0,0,"CoCA","CALI",17622
"Decil 3",0,0,0,"CoCA","CALI",17622
"Decil 4",0,0,0,"CoCA","CALI",17622
"Decil 5",0,0,0,"CoCA","CALI",17622
"Decil 6",0,0,0,"CoCA","CALI",17622
"Decil 7",0,0,0,"CoCA","CALI",17622
"Decil 8",0,0,0,"CoCA","CALI",17622
"Decil 9",0,0,0,"CoCA","CALI",17622
"Decil 10",0,0,0,"CoCA","CALI",17622
"Decil 1",100,0.429868185539069,0.239666020813735,"CoNA","CALI",17622
"Decil 2",16.7400881057269,0.00471220389074883,0.000231474258054261,"CoNA","CALI",17622
"Decil 3",0,0,0,"CoNA","CALI",17622
"Decil 4",0,0,0,"CoNA","CALI",17622
"Decil 5",0,0,0,"CoNA","CALI",17622
"Decil 6",0,0,0,"CoNA","CALI",17622
"Decil 7",0,0,0,"CoNA","CALI",17622
"Decil 8",0,0,0,"CoNA","CALI",17622
"Decil 9",0,0,0,"CoNA","CALI",17622
"Decil 10",0,0,0,"CoNA","CALI",17622
"Decil 1",100,0.622673179293602,0.411759641251813,"CoRD","CALI",17622
"Decil 2",100,0.251309842939719,0.0688756191691839,"CoRD","CALI",17622
"Decil 3",68.7224669603524,0.0600211721908731,0.00698039918631755,"CoRD","CALI",17622
"Decil 4",0,0,0,"CoRD","CALI",17622
"Decil 5",0,0,0,"CoRD","CALI",17622
"Decil 6",0,0,0,"CoRD","CALI",17622
"Decil 7",0,0,0,"CoRD","CALI",17622
"Decil 8",0,0,0,"CoRD","CALI",17622
"Decil 9",0,0,0,"CoRD","CALI",17622
"Decil 10",0,0,0,"CoRD","CALI",17622
"Decil 1",21.5447154471545,0.0766771005742416,0.0507220840359391,"CoCA","CALI",17652
"Decil 2",0,0,0,"CoCA","CALI",17652
"Decil 3",0,0,0,"CoCA","CALI",17652
"Decil 4",0,0,0,"CoCA","CALI",17652
"Decil 5",0,0,0,"CoCA","CALI",17652
"Decil 6",0,0,0,"CoCA","CALI",17652
"Decil 7",0,0,0,"CoCA","CALI",17652
"Decil 8",0,0,0,"CoCA","CALI",17652
"Decil 9",0,0,0,"CoCA","CALI",17652
"Decil 10",0,0,0,"CoCA","CALI",17652
"Decil 1",91.4634146341463,0.295832721677883,0.164922566232058,"CoNA","CALI",17652
"Decil 2",0,0,0,"CoNA","CALI",17652
"Decil 3",0,0,0,"CoNA","CALI",17652
"Decil 4",0,0,0,"CoNA","CALI",17652
"Decil 5",0,0,0,"CoNA","CALI",17652
"Decil 6",0,0,0,"CoNA","CALI",17652
"Decil 7",0,0,0,"CoNA","CALI",17652
"Decil 8",0,0,0,"CoNA","CALI",17652
"Decil 9",0,0,0,"CoNA","CALI",17652
"Decil 10",0,0,0,"CoNA","CALI",17652
"Decil 1",100,0.529384724032074,0.315639934663055,"CoRD","CALI",17652
"Decil 2",100,0.167486491560153,0.0323903901160197,"CoRD","CALI",17652
"Decil 3",45.1219512195122,0.0236779396307616,0.00151489385421679,"CoRD","CALI",17652
"Decil 4",0,0,0,"CoRD","CALI",17652
"Decil 5",0,0,0,"CoRD","CALI",17652
"Decil 6",0,0,0,"CoRD","CALI",17652
"Decil 7",0,0,0,"CoRD","CALI",17652
"Decil 8",0,0,0,"CoRD","CALI",17652
"Decil 9",0,0,0,"CoRD","CALI",17652
"Decil 10",0,0,0,"CoRD","CALI",17652
"Decil 1",24.0909090909091,0.0990781214785855,0.0619402565054367,"CoCA","CALI",17683
"Decil 2",0,0,0,"CoCA","CALI",17683
"Decil 3",0,0,0,"CoCA","CALI",17683
"Decil 4",0,0,0,"CoCA","CALI",17683
"Decil 5",0,0,0,"CoCA","CALI",17683
"Decil 6",0,0,0,"CoCA","CALI",17683
"Decil 7",0,0,0,"CoCA","CALI",17683
"Decil 8",0,0,0,"CoCA","CALI",17683
"Decil 9",0,0,0,"CoCA","CALI",17683
"Decil 10",0,0,0,"CoCA","CALI",17683
"Decil 1",100,0.401453568403405,0.217610344883582,"CoNA","CALI",17683
"Decil 2",19.5454545454545,0.00574533198681709,0.000282031238534765,"CoNA","CALI",17683
"Decil 3",0,0,0,"CoNA","CALI",17683
"Decil 4",0,0,0,"CoNA","CALI",17683
"Decil 5",0,0,0,"CoNA","CALI",17683
"Decil 6",0,0,0,"CoNA","CALI",17683
"Decil 7",0,0,0,"CoNA","CALI",17683
"Decil 8",0,0,0,"CoNA","CALI",17683
"Decil 9",0,0,0,"CoNA","CALI",17683
"Decil 10",0,0,0,"CoNA","CALI",17683
"Decil 1",100,0.600516880537163,0.385764245065611,"CoRD","CALI",17683
"Decil 2",100,0.257360410265416,0.0720900441246069,"CoRD","CALI",17683
"Decil 3",89.5454545454545,0.0815548291654742,0.00947855002696055,"CoRD","CALI",17683
"Decil 4",0,0,0,"CoRD","CALI",17683
"Decil 5",0,0,0,"CoRD","CALI",17683
"Decil 6",0,0,0,"CoRD","CALI",17683
"Decil 7",0,0,0,"CoRD","CALI",17683
"Decil 8",0,0,0,"CoRD","CALI",17683
"Decil 9",0,0,0,"CoRD","CALI",17683
"Decil 10",0,0,0,"CoRD","CALI",17683
"Decil 1",39.2241379310345,0.144686377744451,0.0939907699904107,"CoCA","CALI",17713
"Decil 2",0,0,0,"CoCA","CALI",17713
"Decil 3",0,0,0,"CoCA","CALI",17713
"Decil 4",0,0,0,"CoCA","CALI",17713
"Decil 5",0,0,0,"CoCA","CALI",17713
"Decil 6",0,0,0,"CoCA","CALI",17713
"Decil 7",0,0,0,"CoCA","CALI",17713
"Decil 8",0,0,0,"CoCA","CALI",17713
"Decil 9",0,0,0,"CoCA","CALI",17713
"Decil 10",0,0,0,"CoCA","CALI",17713
"Decil 1",100,0.476531003614005,0.288342203411181,"CoNA","CALI",17713
"Decil 2",46.1206896551724,0.0280264347855758,0.00246626748225424,"CoNA","CALI",17713
"Decil 3",0,0,0,"CoNA","CALI",17713
"Decil 4",0,0,0,"CoNA","CALI",17713
"Decil 5",0,0,0,"CoNA","CALI",17713
"Decil 6",0,0,0,"CoNA","CALI",17713
"Decil 7",0,0,0,"CoNA","CALI",17713
"Decil 8",0,0,0,"CoNA","CALI",17713
"Decil 9",0,0,0,"CoNA","CALI",17713
"Decil 10",0,0,0,"CoNA","CALI",17713
"Decil 1",100,0.651845086721943,0.452000376473097,"CoRD","CALI",17713
"Decil 2",100,0.314051052469029,0.103203914386379,"CoRD","CALI",17713
"Decil 3",100,0.163876226698751,0.0305900369495382,"CoRD","CALI",17713
"Decil 4",21.551724137931,0.00567749522931285,0.000173925922633253,"CoRD","CALI",17713
"Decil 5",0,0,0,"CoRD","CALI",17713
"Decil 6",0,0,0,"CoRD","CALI",17713
"Decil 7",0,0,0,"CoRD","CALI",17713
