deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 1,100,0.646708626443816,0.44120942823092735,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 2,100,0.3391183685955967,0.11965234328848637,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 3,100,0.1845575026373675,0.041068190265512054,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 4,15.283842794759824,0.0034775909081922922,1.0087291619610838e-4,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 1,32.27091633466135,0.15974347223819368,0.11443725651192198,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 1,100,0.4306583108476115,0.24426394753901795,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 2,32.94117647058823,0.027753172777926497,0.0034535197676131076,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 1,100,0.6218142407507361,0.41259607264262976,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 2,100,0.29788017451623544,0.09499038181352429,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 3,95.74468085106383,0.11760504953539962,0.019797292699882372,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-08-01,2022,08
Decil 1,36.59574468085106,0.17561533762325082,0.12025414641193459,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 1,100,0.45248042346164424,0.26326591610206235,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 2,34.090909090909086,0.024154184415632947,0.0021027075900295063,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 1,100,0.6360597334581087,0.43043147809003635,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 2,100,0.30940370498295233,0.09971783477221939,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 3,100,0.14903738709353223,0.02528685468551586,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 4,11.76470588235294,0.002773116205200373,9.42458842277665e-5,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-09-01,2022,09
Decil 1,46.60633484162896,0.1849441521842553,0.1235702018998804,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 1,100,0.48865709782811473,0.2840493355725621,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 2,58.79396984924623,0.06091844682885657,0.00800517625863809,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 1,100,0.6629456386305915,0.45916329419908064,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 2,100,0.3671621911500038,0.1382689529032801,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 3,100,0.17749997248110416,0.03704598835484415,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 4,14.473684210526317,0.003345306951675723,9.413386427001797e-5,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-10-01,2022,10
Decil 1,37.39837398373984,0.1989128361258601,0.14041174734858514,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 1,100,0.4531706387936701,0.2679766712011451,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 2,45.38152610441767,0.034921307210599856,0.003843966247054039,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 1,100,0.6387363372255288,0.435312226500691,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 2,100,0.3104051032989765,0.10341016206083298,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 3,81.53846153846153,0.09466234933173699,0.01453789782358951,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-11-01,2022,11
Decil 1,47.68518518518518,0.2161072881416564,0.13724323705318242,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 1,100,0.46089534384953185,0.2806206560418372,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 2,23.394495412844037,0.014306128158306116,0.0011178497037916551,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 1,100,0.6443370232832405,0.4448520473683064,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 2,100,0.2746960678911772,0.08211699426278117,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 3,91.93548387096774,0.08301108079421073,0.009875160676110654,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-12-01,2022,12
Decil 1,54.40414507772021,0.2728078818527444,0.2063314701015199,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 1,100,0.5408166730760865,0.35561329540160813,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 2,47.179487179487175,0.05442525093429556,0.008500152811597998,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 1,100,0.6987895973501588,0.5154717805371686,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 2,100,0.34444221001394804,0.1250914886485763,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 3,100,0.2044228035483441,0.0441349125406487,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 4,38.67924528301887,0.02276265911160944,0.001791249394554995,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2023-01-01,2023,01
Decil 1,57.14285714285714,0.23752729872256886,0.15578443713835918,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 1,100,0.5392269757100966,0.3347178602731883,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 2,48.05825242718447,0.06277199177755657,0.010641308833507123,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 1,100,0.6997364083417791,0.5082953183307816,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 2,100,0.3688220378147611,0.14129304641569224,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 3,100,0.21557068710997518,0.0492961149633723,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 4,32.6271186440678,0.01997182353437946,0.0015017757445118186,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2023-02-01,2023,02
Decil 1,50.63291139240506,0.21894601739193936,0.14209046580961815,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 1,100,0.48715996203706,0.29749193412034364,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 2,24.481327800829874,0.016228781117742123,0.001398095464108955,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 1,100,0.6650206741653903,0.46792281693126403,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 2,100,0.29250385907452586,0.09039819977721487,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 3,100,0.13281984492404497,0.022099152496744105,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 4,5.2,7.052027990023893e-4,1.0156659932666137e-5,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2023-03-01,2023,03
Decil 1,30.666666666666664,0.17258274152536246,0.1328882391879509,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 1,100,0.3937577005768774,0.23157270585732775,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 2,14.572864321608039,0.003403883006769803,1.1699603322617174e-4,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 1,100,0.6047841305322037,0.3982871182705339,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 2,100,0.24989041842230417,0.06741852822083268,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 3,89.2018779342723,0.09522299513268577,0.012766829080669421,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2023-04-01,2023,04
Decil 1,36.72566371681416,0.173159098304773,0.11841048516644764,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 1,100,0.4318939398706887,0.24745496364184857,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 2,27.074235807860266,0.008589259132176326,4.725643683700503e-4,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 1,100,0.6312514673772571,0.4241457101742288,CoRD,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2023-05-01,2023,05
Decil 2,100,0.2634008104832093,0.07770643539118613,CoRD,BOGOTÁ D.C.,2023-05-01,2023,05
