Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
51 a 70 años,2075.99138057425,1163.6804820471841,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2075.99138057425
9 a 13 años,2155.7334880172666,1164.7336840067744,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,3,2155.7334880172666
gestantes < 18 años,2814.039616951555,1107.8160180448983,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2814.039616951555
gestantes 19 a 30 años,3044.281109078237,1212.3607475418628,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,3044.281109078237
gestantes 31 a 50 años,2904.209733507034,1212.360747541863,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2904.209733507034
lactantes < 18 años,2893.8049677133695,1129.3918288175773,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2893.8049677133695
lactantes 19 a 30 años,3055.347758723356,1202.4007313544632,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,3055.347758723356
lactantes 31 a 50 años,2916.4296679809722,1202.4007313544635,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2916.4296679809722
> 70 años,2396.10212246928,1144.3882036705284,0,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2396.10212246928
1 a 3 años,1347.9051720308607,1187.9313985299452,0,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,1347.9051720308607
14 a 18 años,3313.1322107225974,1183.2627872176383,0,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,3313.1322107225974
19 a 30 años,3435.5504019824034,1198.4197149371541,0,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,3435.5504019824034
31 a 50 años,3254.438066148948,1198.4197149371541,0,BOGOTA,2002-05-01,price_serving_from_precio_100g,1,3254.438066148948
4 a 8 años,1738.8491440196199,1181.5169196243562,0,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,1738.8491440196199
51 a 70 años,2645.522621379349,1198.4197149371544,0,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2645.522621379349
9 a 13 años,2388.3027613405698,1164.7336840067744,0,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2388.3027613405698
> 70 años,1985.5832735563988,1094.2019973756292,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,1985.5832735563988
1 a 3 años,1346.8997115862553,1108.0506793000625,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,1346.8997115862553
14 a 18 años,2596.746988852883,1114.665456405016,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,2596.746988852883
19 a 30 años,2497.0630620205075,1114.665456405016,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,2497.0630620205075
31 a 50 años,2355.3102410957513,1114.665456405016,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,2,2355.3102410957513
4 a 8 años,1640.975081132333,1130.7653517404906,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,1640.975081132333
51 a 70 años,2139.8709711126776,1114.6654564050161,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,2139.8709711126776
9 a 13 años,2223.718829705387,1111.904536181148,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,3,2223.718829705387
gestantes < 18 años,2899.137028907908,1073.3231503639004,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,2899.137028907908
gestantes 19 a 30 años,3146.6721514662995,1155.670417371771,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,3146.6721514662995
gestantes 31 a 50 años,3001.8896294406195,1155.6704173717712,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,3001.8896294406195
lactantes < 18 años,2985.4892342254784,1088.6290646571167,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,2985.4892342254784
lactantes 19 a 30 años,3157.8412109992605,1147.0517504991512,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,3157.8412109992605
lactantes 31 a 50 años,3014.263030529574,1147.0517504991515,1,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,3014.263030529574
> 70 años,2471.2197749289053,1094.2019973756285,0,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,2471.2197749289053
1 a 3 años,1387.2284380181143,1138.1640677557405,0,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,1387.2284380181143
14 a 18 años,3421.384582524932,1128.9434603494963,0,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,3421.384582524932
19 a 30 años,3550.548433939072,1139.0134167752256,0,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,3550.548433939072
31 a 50 años,3363.373732619171,1139.0134167752256,0,BOGOTA,2002-06-01,price_serving_from_precio_100g,1,3363.373732619171
4 a 8 años,1790.3326508826124,1130.7653517404908,0,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,1790.3326508826124
51 a 70 años,2734.0760871587836,1139.013416775226,0,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,2734.0760871587836
9 a 13 años,2463.6226374694875,1111.9045361811477,0,BOGOTA,2002-06-01,price_serving_from_precio_100g,NA,2463.6226374694875
> 70 años,1970.641207012909,1085.9678229269684,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,1970.641207012909
1 a 3 años,1337.2491912732396,1100.1115094446893,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,1337.2491912732396
14 a 18 años,2577.218140464609,1106.2826094063578,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2577.218140464609
19 a 30 años,2478.2838870899145,1106.2826094063576,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2478.2838870899145
31 a 50 años,2337.5971189459387,1106.2826094063576,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,2,2337.5971189459387
4 a 8 años,1629.4997565384904,1122.857919385248,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,1629.4997565384904
51 a 70 años,2123.7780610429945,1106.2826094063576,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2123.7780610429945
9 a 13 años,2206.8648625172564,1103.4772106043736,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,3,2206.8648625172564
gestantes < 18 años,2877.376716878614,1065.267012821143,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2877.376716878614
gestantes 19 a 30 años,3122.4927228055744,1146.7900990331957,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,3122.4927228055744
gestantes 31 a 50 años,2978.8227280767114,1146.790099033196,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2978.8227280767114
lactantes < 18 años,2962.6388735278474,1080.2969070635913,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2962.6388735278474
lactantes 19 a 30 años,3133.651840699406,1138.2652227126132,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,3133.651840699406
lactantes 31 a 50 años,2991.173483033432,1138.2652227126134,1,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2991.173483033432
> 70 años,2452.6231586034473,1085.967822926968,0,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2452.6231586034473
1 a 3 años,1377.8080308931364,1130.4350098735376,0,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,1377.8080308931364
14 a 18 años,3394.524776142269,1120.0806149047487,0,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,3394.524776142269
19 a 30 años,3522.5917097220654,1130.0449194952355,0,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,3522.5917097220654
31 a 50 años,3336.8908064935194,1130.0449194952355,0,BOGOTA,2002-07-01,price_serving_from_precio_100g,1,3336.8908064935194
4 a 8 años,1777.8128700912698,1122.8579193852484,0,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,1777.8128700912698
51 a 70 años,2712.5481985581455,1130.0449194952357,0,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2712.5481985581455
9 a 13 años,2444.9503959337403,1103.4772106043733,0,BOGOTA,2002-07-01,price_serving_from_precio_100g,NA,2444.9503959337403
> 70 años,1964.3428270112615,1082.4969536515189,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,1964.3428270112615
1 a 3 años,1333.1144984888058,1096.7100318817509,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,1333.1144984888058
14 a 18 años,2568.079411140083,1102.359768275815,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2568.079411140083
19 a 30 años,2469.495975318749,1102.3597682758145,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2469.495975318749
31 a 50 años,2329.308077748988,1102.3597682758148,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,2,2329.308077748988
4 a 8 años,1624.89693904551,1119.686203616197,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,1624.89693904551
51 a 70 años,2116.2472150736503,1102.3597682758148,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2116.2472150736503
9 a 13 años,2199.722286960773,1099.9057778966142,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,3,2199.722286960773
gestantes < 18 años,2869.151589686504,1062.2218930693164,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2869.151589686504
gestantes 19 a 30 años,3113.3178032244055,1143.4204492472206,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,3113.3178032244055
gestantes 31 a 50 años,2970.0699586060086,1143.4204492472206,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2970.0699586060086
lactantes < 18 años,2954.420322916249,1077.3000940245174,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2954.420322916249
lactantes 19 a 30 años,3124.497471343738,1134.9399968090563,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,3124.497471343738
lactantes 31 a 50 años,2982.435337169578,1134.9399968090565,1,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2982.435337169578
> 70 años,2444.7843127502533,1082.4969536515184,0,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2444.7843127502533
1 a 3 años,1373.9957999455075,1127.307230652996,0,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,1373.9957999455075
14 a 18 años,3381.1922649897697,1115.6813283257045,0,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,3381.1922649897697
19 a 30 años,3509.253960440758,1125.7661789953802,0,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,3509.253960440758
31 a 50 años,3324.2561849921753,1125.7661789953802,0,BOGOTA,2002-08-01,price_serving_from_precio_100g,1,3324.2561849921753
4 a 8 años,1772.7911153196799,1119.6862036161972,0,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,1772.7911153196799
51 a 70 años,2702.2775538830956,1125.7661789953804,0,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2702.2775538830956
9 a 13 años,2437.0372503526874,1099.905777896614,0,BOGOTA,2002-08-01,price_serving_from_precio_100g,NA,2437.0372503526874
> 70 años,1992.5715331154643,1100.7195665280403,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,1992.5715331154643
1 a 3 años,1357.175613432059,1118.9843442884562,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,1357.175613432059
14 a 18 años,2604.3987923308723,1120.055147358944,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,2604.3987923308723
19 a 30 años,2504.4211280564928,1120.0551473589437,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,2504.4211280564928
31 a 50 años,2362.2506057796904,1120.055147358944,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,2,2362.2506057796904
4 a 8 años,1647.5752198589603,1137.79981235387,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,1647.5752198589603
51 a 70 años,2146.1765034612254,1120.0551473589437,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,2146.1765034612254
9 a 13 años,2230.3396898253127,1117.4289728659337,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,3,2230.3396898253127
gestantes < 18 años,2919.986749760385,1082.4919221923421,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,2919.986749760385
gestantes 19 a 30 años,3165.876464171361,1163.9867855795376,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,3165.876464171361
gestantes 31 a 50 años,3020.210326473831,1163.9867855795376,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,3020.210326473831
lactantes < 18 años,3006.3415240415925,1097.6220910955278,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,3006.3415240415925
lactantes 19 a 30 años,3177.842092499478,1155.8173004007647,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,3177.842092499478
lactantes 31 a 50 años,3033.3545280608987,1155.817300400765,1,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,3033.3545280608987
> 70 años,2479.9172319656814,1100.7195665280399,0,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,2479.9172319656814
1 a 3 años,1393.898631626215,1146.3981692214306,0,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,1393.898631626215
14 a 18 años,3430.9813050907483,1134.117021723289,0,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,3430.9813050907483
19 a 30 años,3560.675784335353,1144.4007975354164,0,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,3560.675784335353
31 a 50 años,3372.967198230931,1144.4007975354164,0,BOGOTA,2002-09-01,price_serving_from_precio_100g,1,3372.967198230931
4 a 8 años,1797.5335182196604,1137.79981235387,0,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,1797.5335182196604
51 a 70 años,2741.8745856330124,1144.4007975354166,0,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,2741.8745856330124
9 a 13 años,2470.957782836372,1117.4289728659337,0,BOGOTA,2002-09-01,price_serving_from_precio_100g,NA,2470.957782836372
> 70 años,2032.8633885990237,1122.9772536250407,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,2032.8633885990237
1 a 3 años,1389.885482569036,1145.9534639114072,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,1389.885482569036
14 a 18 años,2657.1472064428226,1142.740280263738,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,2657.1472064428226
19 a 30 años,2555.1446359779547,1142.7402802637375,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,2555.1446359779547
31 a 50 años,2410.0946508455972,1142.7402802637378,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,2,2410.0946508455972
4 a 8 años,1680.8173662905247,1160.7565232318786,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,1680.8173662905247
51 a 70 años,2189.644273180391,1142.740280263738,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,2189.644273180391
9 a 13 años,2274.668703679791,1139.6383809868328,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,3,2274.668703679791
gestantes < 18 años,2989.27948460451,1108.1799927774352,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,2989.27948460451
gestantes 19 a 30 años,3238.188633076103,1190.5735491485784,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,3238.188633076103
gestantes 31 a 50 años,3089.195317432089,1190.5735491485786,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,3089.195317432089
lactantes < 18 años,3076.9028581337866,1123.3841937899165,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,3076.9028581337866
lactantes 19 a 30 años,3250.8831866432593,1182.3831768018738,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,3250.8831866432593
lactantes 31 a 50 años,3103.074648572393,1182.3831768018742,1,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,3103.074648572393
> 70 años,2530.0637210933874,1122.9772536250402,0,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,2530.0637210933874
1 a 3 años,1422.841534488521,1170.2019739605105,0,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,1422.841534488521
14 a 18 años,3502.0272264828704,1157.6013784160134,0,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,3502.0272264828704
19 a 30 años,3633.84211108142,1167.9164467414744,0,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,3633.84211108142
31 a 50 años,3442.2764066725517,1167.9164467414746,0,BOGOTA,2002-10-01,price_serving_from_precio_100g,1,3442.2764066725517
4 a 8 años,1833.801284151111,1160.7565232318789,0,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,1833.801284151111
51 a 70 años,2798.215826447952,1167.9164467414748,0,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,2798.215826447952
9 a 13 años,2520.0691905241238,1139.6383809868325,0,BOGOTA,2002-10-01,price_serving_from_precio_100g,NA,2520.0691905241238
> 70 años,2115.0786200523858,1168.3938986103542,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,2115.0786200523858
1 a 3 años,1456.4249663414791,1200.8149275875132,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,1456.4249663414791
14 a 18 años,2766.57982558974,1189.8031835047498,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,2766.57982558974
19 a 30 años,2660.3763555967535,1189.8031835047495,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,2660.3763555967535
31 a 50 años,2509.352595378933,1189.8031835047498,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,2,2509.352595378933
4 a 8 años,1751.1296683627766,1209.3135318222514,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,1751.1296683627766
51 a 70 años,2279.823133889791,1189.8031835047498,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,2279.823133889791
9 a 13 años,2366.4347731146695,1185.6143662505804,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,3,2366.4347731146695
gestantes < 18 años,3132.043730403753,1161.105281862478,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,3132.043730403753
gestantes 19 a 30 años,3387.776266097574,1245.571913770076,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,3387.776266097574
gestantes 31 a 50 años,3231.900226823579,1245.5719137700762,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,3231.900226823579
lactantes < 18 años,3221.9160615069513,1176.3288423769252,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,3221.9160615069513
lactantes 19 a 30 años,3401.143250027073,1237.0344702781106,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,3401.143250027073
lactantes 31 a 50 años,3246.5028084321275,1237.0344702781108,1,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,3246.5028084321275
> 70 años,2632.387259206197,1168.393898610354,0,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,2632.387259206197
1 a 3 años,1483.9426576934093,1220.453989559189,0,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,1483.9426576934093
14 a 18 años,3646.8570232346583,1205.4751273942468,0,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,3646.8570232346583
19 a 30 años,3782.597978729044,1215.7265659112518,0,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,3782.597978729044
31 a 50 años,3583.1902928306745,1215.7265659112518,0,BOGOTA,2002-11-01,price_serving_from_precio_100g,1,3583.1902928306745
4 a 8 años,1910.5132413319664,1209.3135318222517,0,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,1910.5132413319664
51 a 70 años,2912.7642879397754,1215.726565911252,0,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,2912.7642879397754
9 a 13 años,2621.7353557745732,1185.6143662505804,0,BOGOTA,2002-11-01,price_serving_from_precio_100g,NA,2621.7353557745732
> 70 años,2103.895160836275,1162.2160263603203,1,BOGOTA,2002-12-01,price_serving_from_precio_100g,NA,2103.895160836275
1 a 3 años,1443.8722195850858,1190.4652521592163,1,BOGOTA,2002-12-01,price_serving_from_precio_100g,NA,1443.8722195850858
