Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARVEJA SECA,543.2697633540107,19 a 30 años,1,1678.1064885341498,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,512.4295244149732,31 a 50 años,1,1582.8440451542147,825.9093451184599,BOGOTA,18353,precio_100g
ARVEJA SECA,465.5578041925134,51 a 70 años,1,1438.0619439960965,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,437.7213714994652,>70 años,1,1352.0779605852454,825.9093451184597,BOGOTA,18353,precio_100g
ARVEJA SECA,673.903007486631,gestantes < 18 años,1,2081.619640534049,825.9093451184599,BOGOTA,18353,precio_100g
ARVEJA SECA,670.2751109475937,gestantes 19 a 30 años,1,2070.413427465419,825.90934511846,BOGOTA,18353,precio_100g
ARVEJA SECA,639.4348720085562,gestantes 31 a 50 años,1,1975.1509840854833,825.9093451184599,BOGOTA,18353,precio_100g
ARVEJA SECA,681.9243978609626,lactantes < 18 años,1,2106.3969208876024,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,678.296501321925,lactantes 19 a 30 años,1,2095.190707818972,825.9093451184597,BOGOTA,18353,precio_100g
ARVEJA SECA,647.4562623828878,lactantes 31 a 50 años,1,1999.9282644390373,825.90934511846,BOGOTA,18353,precio_100g
ARVEJA SECA,296.955567503877,1 a 3 años,0,917.2663347911646,825.9093451184599,BOGOTA,18353,precio_100g
ARVEJA SECA,384.06498035524066,4 a 8 años,0,1186.3386829664098,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,536.5260515924706,9 a 13 años,0,1657.2758308623916,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,734.4206060305214,14 a 18 años,0,2268.552508212957,825.9093451184599,BOGOTA,18353,precio_100g
ARVEJA SECA,753.8853004010696,19 a 30 años,0,2328.677021160066,825.9093451184599,BOGOTA,18353,precio_100g
ARVEJA SECA,714.1426356951871,31 a 50 años,0,2205.9158663650037,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,580.5243360672459,51 a 70 años,0,1793.182173607588,825.9093451184599,BOGOTA,18353,precio_100g
ARVEJA SECA,541.6292055507404,>70 años,0,1673.0389679758796,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,272.48810167956685,1 a 3 años,1,816.3192745626367,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,352.02455922804273,4 a 8 años,1,1054.5944246593006,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,484.27996455623526,9 a 13 años,1,1450.8048862135322,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,1692.4980158575615,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,543.2697633540107,19 a 30 años,1,1627.5263997929521,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,512.4295244149731,31 a 50 años,1,1535.1352776746783,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,465.5578041925133,51 a 70 años,1,1394.7170780774866,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,437.7213714994652,>70 años,1,1311.3247523122964,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,673.903007486631,gestantes < 18 años,1,2018.8771942929861,801.0154732136043,BOGOTA,18383,precio_100g
ARVEJA SECA,670.2751109475937,gestantes 19 a 30 años,1,2008.0087495694145,801.0154732136043,BOGOTA,18383,precio_100g
ARVEJA SECA,639.4348720085561,gestantes 31 a 50 años,1,1915.6176274511404,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,681.9243978609626,lactantes < 18 años,1,2042.9076584893942,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,678.2965013219251,lactantes 19 a 30 años,1,2032.0392137658223,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,647.4562623828876,lactantes 31 a 50 años,1,1939.6480916475487,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,296.955567503877,1 a 3 años,0,889.6188565589712,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,384.06498035524066,4 a 8 años,0,1150.58105002026,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,536.5260515924706,9 a 13 años,0,1607.3236024630578,801.0154732136042,BOGOTA,18383,precio_100g
ARVEJA SECA,734.4206060305212,14 a 18 años,0,2200.1756870973263,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,753.8853004010695,19 a 30 años,0,2258.48797702929,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,714.1426356951872,31 a 50 años,0,2139.426986762482,801.0154732136043,BOGOTA,18383,precio_100g
ARVEJA SECA,580.5243360672459,51 a 70 años,0,1739.1335693682747,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,541.6292055507404,>70 años,0,1622.6116202206003,801.0154732136041,BOGOTA,18383,precio_100g
ARVEJA SECA,272.48810167956685,1 a 3 años,1,818.5029767911852,803.1582368705026,BOGOTA,18414,precio_100g
ARVEJA SECA,352.0245592280428,4 a 8 años,1,1057.4155269744178,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,484.2799645562353,9 a 13 años,1,1454.685874892761,803.1582368705026,BOGOTA,18414,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,1697.0255479203352,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,543.2697633540107,19 a 30 años,1,1631.8801289489293,803.1582368705026,BOGOTA,18414,precio_100g
ARVEJA SECA,512.4295244149732,31 a 50 años,1,1539.241855127205,803.1582368705026,BOGOTA,18414,precio_100g
ARVEJA SECA,465.5578041925134,51 a 70 años,1,1398.4480285603408,803.1582368705026,BOGOTA,18414,precio_100g
ARVEJA SECA,437.7213714994653,>70 años,1,1314.8326234029425,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,673.903007486631,gestantes < 18 años,1,2024.2778099169468,803.1582368705025,BOGOTA,18414,precio_100g
ARVEJA SECA,670.2751109475937,gestantes 19 a 30 años,1,2013.3802914624184,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,639.4348720085562,gestantes 31 a 50 años,1,1920.742017640694,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,681.9243978609626,lactantes < 18 años,1,2048.372557023062,803.1582368705026,BOGOTA,18414,precio_100g
ARVEJA SECA,678.2965013219252,lactantes 19 a 30 años,1,2037.4750385685336,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,647.4562623828878,lactantes 31 a 50 años,1,1944.836764746809,803.1582368705026,BOGOTA,18414,precio_100g
ARVEJA SECA,296.955567503877,1 a 3 años,0,891.9986394945972,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,384.06498035524066,4 a 8 años,0,1153.6589222221644,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,536.5260515924707,9 a 13 años,0,1611.623287944058,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,734.4206060305213,14 a 18 años,0,2206.0612868875396,803.1582368705025,BOGOTA,18414,precio_100g
ARVEJA SECA,753.8853004010696,19 a 30 años,0,2264.529565635944,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,714.1426356951872,31 a 50 años,0,2145.150080194661,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,580.5243360672459,51 a 70 años,0,1743.7858542885447,803.1582368705027,BOGOTA,18414,precio_100g
ARVEJA SECA,541.6292055507404,>70 años,0,1626.952202051212,803.1582368705026,BOGOTA,18414,precio_100g
ARVEJA SECA,272.4881016795669,1 a 3 años,1,765.9656702140549,751.6058641646205,BOGOTA,18444,precio_100g
ARVEJA SECA,352.0245592280428,4 a 8 años,1,989.5431241911524,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,484.2799645562353,9 a 13 años,1,1361.3138531045495,751.6058641646202,BOGOTA,18444,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,1588.0984529574791,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,543.2697633540107,19 a 30 años,1,1527.134527451148,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,512.4295244149733,31 a 50 años,1,1440.4424328499665,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,465.55780419251346,51 a 70 años,1,1308.6857492627275,751.6058641646205,BOGOTA,18444,precio_100g
ARVEJA SECA,437.7213714994653,>70 años,1,1230.4373718375273,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,673.9030074866312,gestantes < 18 años,1,1894.3453516211714,751.6058641646205,BOGOTA,18444,precio_100g
ARVEJA SECA,670.2751109475937,gestantes 19 a 30 años,1,1884.147312929343,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,639.4348720085562,gestantes 31 a 50 años,1,1797.4552183281612,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,681.9243978609627,lactantes < 18 años,1,1916.89352754611,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,678.2965013219252,lactantes 19 a 30 años,1,1906.6954888542814,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,647.4562623828878,lactantes 31 a 50 años,1,1820.0033942530997,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,296.955567503877,1 a 3 años,0,834.7438617866027,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,384.0649803552407,4 a 8 años,0,1079.6089380427047,751.6058641646205,BOGOTA,18444,precio_100g
ARVEJA SECA,536.5260515924707,9 a 13 años,0,1508.1779136859248,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,734.4206060305214,14 a 18 años,0,2064.4606801169693,751.6058641646202,BOGOTA,18444,precio_100g
ARVEJA SECA,753.8853004010696,19 a 30 años,0,2119.176051456674,751.6058641646202,BOGOTA,18444,precio_100g
ARVEJA SECA,714.1426356951872,31 a 50 años,0,2007.459185215918,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,580.5243360672459,51 a 70 años,0,1631.8573523412717,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,541.6292055507405,>70 años,0,1522.5229097344065,751.6058641646204,BOGOTA,18444,precio_100g
ARVEJA SECA,272.48810167956685,1 a 3 años,1,758.900751237287,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,352.0245592280428,4 a 8 años,1,980.4160284631226,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,484.2799645562354,9 a 13 años,1,1348.7577132563404,744.673393507936,BOGOTA,18475,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,1573.450555103076,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,543.2697633540107,19 a 30 años,1,1513.0489331188958,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,512.4295244149732,31 a 50 años,1,1427.1564469702867,744.6733935079358,BOGOTA,18475,precio_100g
ARVEJA SECA,465.55780419251346,51 a 70 años,1,1296.6150271088115,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,437.7213714994653,>70 años,1,1219.0883771292006,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,673.903007486631,gestantes < 18 años,1,1876.872771656223,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,670.2751109475937,gestantes 19 a 30 años,1,1866.7687950351656,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,639.4348720085562,gestantes 31 a 50 años,1,1780.8763088865564,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,681.9243978609627,lactantes < 18 años,1,1899.2129734614612,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,678.2965013219252,lactantes 19 a 30 años,1,1889.1089968404035,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,647.4562623828878,lactantes 31 a 50 años,1,1803.2165106917944,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,296.95556750387703,1 a 3 años,0,827.0445640514596,744.673393507936,BOGOTA,18475,precio_100g
ARVEJA SECA,384.0649803552407,4 a 8 años,0,1069.6511162101224,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,536.5260515924707,9 a 13 años,0,1494.2671665374737,744.673393507936,BOGOTA,18475,precio_100g
ARVEJA SECA,734.4206060305215,14 a 18 años,0,2045.4190337313382,744.673393507936,BOGOTA,18475,precio_100g
ARVEJA SECA,753.8853004010696,19 a 30 años,0,2099.629735370649,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,714.1426356951872,31 a 50 años,0,1988.943294694669,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,580.5243360672459,51 a 70 años,0,1616.8058423007342,744.6733935079359,BOGOTA,18475,precio_100g
ARVEJA SECA,541.6292055507406,>70 años,0,1508.4798508665854,744.673393507936,BOGOTA,18475,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,768.0057646383581,753.6077122792069,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,992.1787010698208,753.6077122792067,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1364.9396145576306,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1592.328238867098,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1531.2019403336908,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1444.2789475791005,753.6077122792069,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,1312.1713395496786,753.6077122792069,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,1233.7145532039438,753.6077122792069,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1899.3908041000886,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1889.1656036663142,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1802.2426109117234,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1921.999035468465,753.6077122792069,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1911.7738350346904,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,685.9734904566571,lactantes 31 a 50 años,1,1824.8508422800996,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,836.9671419731368,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,1082.4843987331471,753.6077122792069,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1512.1948369923023,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,2069.9592225275233,753.6077122792069,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,2124.8203243200855,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,2012.8059082480756,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1636.2036869293995,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1526.5780399051298,753.6077122792068,BOGOTA,18506,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,748.8518643631879,734.812896364782,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,967.4339754825228,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,1330.8983111421844,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1552.6159115684102,734.812896364782,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1493.0140899077128,734.812896364782,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1408.2589380880465,734.812896364782,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,1279.4460656794936,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,1202.9459748831523,734.81289636478175,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1852.0204017927056,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1842.0502156809841,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1757.2950638613177,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1874.064788683649,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1864.0946025719277,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1779.3394507522612,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,816.0933596279008,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,1055.487468270619,734.81289636478175,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1474.4810196773806,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,2018.334880175574,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,2071.827757768393,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1962.6069573873212,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1595.3971152963481,734.8128963647819,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1488.505508571493,734.812896364782,BOGOTA,18536,precio_100g
ARROZ PARA SOPA,288.6984420061133,1 a 3 años,1,748.9712033053944,734.9299980212577,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,967.5881482272044,734.9299980212577,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1331.1104064900026,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1552.8633403982726,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1493.2520204393284,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1408.4833618225955,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,1279.6499614663037,734.9299980212577,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,1203.1376794204664,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1852.3155444854235,734.9299980212577,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1842.3437694994257,734.9299980212577,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1757.575110882693,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1874.3634444260615,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1864.3916694400637,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1779.6230108233308,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,816.2234143462164,734.9299980212577,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,1055.6556734443927,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1474.7159967316766,734.9299980212577,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,2018.6565271675645,734.9299980212577,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,2072.1579295217302,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1962.9197234354654,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1595.651361847902,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1488.7427206040927,734.9299980212578,BOGOTA,18567,precio_100g
ARROZ PARA SOPA,288.6984420061134,1 a 3 años,1,740.6771467991183,726.7914328736998,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,956.8731424422258,726.7914328736997,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,513.0898208046234,9 a 13 años,1,1316.369779775922,726.7914328736998,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,598.5667072951418,14 a 18 años,1,1535.6670366753156,726.7914328736998,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1476.7158484463641,726.7914328736996,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1392.8859122283375,726.7914328736997,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,1265.4792042438419,726.7914328736997,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,1189.81421404035,726.7914328736998,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,713.9935546742212,gestantes < 18 años,1,1831.80312728485,726.7914328736998,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,710.1498342617566,gestantes 19 a 30 años,1,1821.941779061372,726.7914328736998,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,677.4749068872522,gestantes 31 a 50 años,1,1738.1118428433451,726.7914328736998,BOGOTA,18597,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1853.6068702710609,726.7914328736998,BOGOTA,18597,precio_100g
