Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
14 a 18 años,7323.605038755799,2691.3537544971696,0,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,7323.605038755799
19 a 30 años,7634.585717717578,2699.3663330748614,0,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,7634.585717717578
31 a 50 años,7232.112317339373,2699.3663330748614,0,BOGOTA,2006-06-01,price_serving_from_precio_100g,1,7232.112317339373
4 a 8 años,3806.83043452807,2644.175024670015,0,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,3806.83043452807
51 a 70 años,5878.961696916765,2699.366333074862,0,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,5878.961696916765
9 a 13 años,5212.998807554677,2680.7406029045756,0,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,5212.998807554677
> 70 años,4203.453826239912,2632.7566885743245,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,4203.453826239912
1 a 3 años,2912.5887130734777,2554.6235237644028,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,2912.5887130734777
14 a 18 años,5495.097198075535,2668.495124341751,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,5495.097198075535
19 a 30 años,5284.151399589508,2668.495124341751,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,5284.151399589508
31 a 50 años,4984.181655742023,2668.4951243417504,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,2,4984.181655742023
4 a 8 años,3487.1864333035173,2642.613069057259,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,3487.1864333035173
51 a 70 años,4528.280586472891,2668.4951243417504,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,4528.280586472891
9 a 13 años,4702.418204894492,2679.061783412002,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,3,4702.418204894492
gestantes < 18 años,6114.062672032149,2608.582165591733,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,6114.062672032149
gestantes 19 a 30 años,6810.718062350603,2702.2442544047076,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,6810.718062350603
gestantes 31 a 50 años,6497.347971534667,2702.244254404708,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,6497.347971534667
lactantes < 18 años,6333.291137810963,2639.3287506871243,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,6333.291137810963
lactantes 19 a 30 años,6837.71125856052,2681.676959577869,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,6837.71125856052
lactantes 31 a 50 años,6526.8197109862995,2681.676959577869,1,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,6526.8197109862995
> 70 años,5231.539949366716,2632.756688574323,0,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,5231.539949366716
1 a 3 años,2968.6623110148257,2611.826389788836,0,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,2968.6623110148257
14 a 18 años,7316.813786775706,2688.85803532367,0,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,7316.813786775706
19 a 30 años,7629.271501318018,2697.4873815028914,0,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,7629.271501318018
31 a 50 años,7227.078251143604,2697.4873815028914,0,BOGOTA,2006-07-01,price_serving_from_precio_100g,1,7227.078251143604
4 a 8 años,3804.5816801496567,2642.61306905726,0,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,3804.5816801496567
51 a 70 años,5874.869520102293,2697.487381502892,0,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,5874.869520102293
9 a 13 años,5209.734155986598,2679.061783412002,0,BOGOTA,2006-07-01,price_serving_from_precio_100g,NA,5209.734155986598
> 70 años,4285.8609149383965,2684.370866563511,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,4285.8609149383965
1 a 3 años,2968.3076914894905,2603.494485992181,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,2968.3076914894905
14 a 18 años,5605.795601712619,2722.251798651611,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,5605.795601712619
19 a 30 años,5390.600312761795,2722.251798651611,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,5390.600312761795
31 a 50 años,5084.587696406983,2722.2517986516104,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,2,5084.587696406983
4 a 8 años,3554.5308372807926,2693.6471062336504,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,3554.5308372807926
51 a 70 años,4619.50252742762,2722.251798651611,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,4619.50252742762
9 a 13 años,4794.830273889965,2731.710789005361,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,3,4794.830273889965
gestantes < 18 años,6231.30419174189,2658.603592225237,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,6231.30419174189
gestantes 19 a 30 años,6936.7650954862775,2752.255114927406,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,6936.7650954862775
gestantes 31 a 50 años,6617.595414985494,2752.2551149274054,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,6617.595414985494
lactantes < 18 años,6452.297433962993,2688.923303047369,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,6452.297433962993
lactantes 19 a 30 años,6964.142006952847,2731.261741989004,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,6964.142006952847
lactantes 31 a 50 años,6647.5020079535325,2731.261741989004,1,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,6647.5020079535325
> 70 años,5334.102269415506,2684.3708665635095,0,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,5334.102269415506
1 a 3 años,3025.6180761799474,2661.936019960288,0,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,3025.6180761799474
14 a 18 años,7464.651437112192,2743.18693662072,0,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,7464.651437112192
19 a 30 años,7780.715506275856,2751.033554595231,0,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,7780.715506275856
31 a 50 años,7370.53856374459,2751.033554595231,0,BOGOTA,2006-08-01,price_serving_from_precio_100g,1,7370.53856374459
4 a 8 años,3878.0556083530923,2693.6471062336504,0,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,3878.0556083530923
51 a 70 años,5991.487963760422,2751.033554595231,0,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,5991.487963760422
9 a 13 años,5312.116013850707,2731.710789005361,0,BOGOTA,2006-08-01,price_serving_from_precio_100g,NA,5312.116013850707
> 70 años,4291.419752070289,2687.852542881287,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,4291.419752070289
1 a 3 años,2965.0382167299144,2600.6268387017562,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,2965.0382167299144
14 a 18 años,5614.339384538001,2726.4007776398175,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,5614.339384538001
19 a 30 años,5398.81611684081,2726.4007776398175,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,5398.81611684081
31 a 50 años,5092.337107217009,2726.400777639817,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,2,5092.337107217009
4 a 8 años,3558.6668273536575,2696.781387015332,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,3558.6668273536575
51 a 70 años,4626.543102782095,2726.4007776398166,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,4626.543102782095
9 a 13 años,4801.390790155449,2735.4484464489333,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,3,4801.390790155449
gestantes < 18 años,6222.125743216511,2654.6875811511886,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,6222.125743216511
gestantes 19 a 30 años,6927.54210005917,2748.5957670916646,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,6927.54210005917
gestantes 31 a 50 años,6608.796781701722,2748.5957670916646,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,6608.796781701722
lactantes < 18 años,6441.841658138669,2684.5659745836383,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,6441.841658138669
lactantes 19 a 30 años,6954.7255554937165,2727.568710802974,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,6954.7255554937165
lactantes 31 a 50 años,6638.513696124182,2727.5687108029742,1,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,6638.513696124182
> 70 años,5341.02069405621,2687.8525428812854,0,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,5341.02069405621
1 a 3 años,3028.3335603655396,2664.3251004665713,0,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,3028.3335603655396
14 a 18 años,7474.278204243521,2746.724680085238,0,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,7474.278204243521
19 a 30 años,7789.794316130031,2754.2435563649246,0,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,7789.794316130031
31 a 50 años,7379.138764855801,2754.243556364924,0,BOGOTA,2006-09-01,price_serving_from_precio_100g,1,7379.138764855801
4 a 8 años,3882.5680462056325,2696.7813870153327,0,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,3882.5680462056325
51 a 70 años,5998.479040599394,2754.243556364924,0,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,5998.479040599394
9 a 13 años,5319.3843052233515,2735.4484464489337,0,BOGOTA,2006-09-01,price_serving_from_precio_100g,NA,5319.3843052233515
> 70 años,4329.6943760842905,2711.8251560087324,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,4329.6943760842905
1 a 3 años,2995.019396139659,2626.92324843738,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,2995.019396139659
14 a 18 años,5665.423741629178,2751.208047268402,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,5665.423741629178
19 a 30 años,5447.939447564607,2751.208047268402,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,5447.939447564607
31 a 50 años,5138.671813652847,2751.2080472684015,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,2,5138.671813652847
4 a 8 años,3593.6613079477333,2723.300437123923,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,3593.6613079477333
51 a 70 años,4668.639592461922,2751.2080472684015,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,4668.639592461922
9 a 13 años,4843.895495213353,2759.6642277712544,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,3,4843.895495213353
gestantes < 18 años,6284.615652570153,2681.3490780663283,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,6284.615652570153
gestantes 19 a 30 años,6990.177706831088,2773.4472889093445,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,6990.177706831088
gestantes 31 a 50 años,6668.550441870839,2773.4472889093445,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,6668.550441870839
lactantes < 18 años,6503.607449081136,2710.306182051778,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,6503.607449081136
lactantes 19 a 30 años,7017.802367535209,2752.306759418806,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,7017.802367535209
lactantes 31 a 50 años,6698.722582485561,2752.3067594188065,1,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,6698.722582485561
> 70 años,5388.656574656653,2711.825156008731,0,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,5388.656574656653
1 a 3 años,3059.0936031248593,2691.387757991388,0,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,3059.0936031248593
14 a 18 años,7537.522560604012,2769.966367074203,0,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,7537.522560604012
19 a 30 años,7854.108109462029,2776.9830336452487,0,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,7854.108109462029
31 a 50 años,7440.062119983212,2776.9830336452487,0,BOGOTA,2006-10-01,price_serving_from_precio_100g,1,7440.062119983212
4 a 8 años,3920.747639502698,2723.3004371239235,0,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,3920.747639502698
51 a 70 años,6048.003447235473,2776.9830336452496,0,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,6048.003447235473
9 a 13 años,5366.4745902813265,2759.6642277712544,0,BOGOTA,2006-10-01,price_serving_from_precio_100g,NA,5366.4745902813265
> 70 años,4332.994660097435,2713.8922287467653,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,4332.994660097435
1 a 3 años,2997.010845638799,2628.669943298229,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,2997.010845638799
14 a 18 años,5670.330168914408,2753.5906761495,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,5670.330168914408
19 a 30 años,5452.6575269127425,2753.5906761495003,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,5452.6575269127425
31 a 50 años,5143.12205793221,2753.5906761494994,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,2,5143.12205793221
4 a 8 años,3597.156377287634,2725.9490239120214,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,3597.156377287634
51 a 70 años,4672.682774706711,2753.5906761494994,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,4672.682774706711
9 a 13 años,4847.615392230699,2761.783527566204,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,3,4847.615392230699
gestantes < 18 años,6288.4067630964655,2682.966566115962,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,6288.4067630964655
gestantes 19 a 30 años,6992.771271838123,2774.476320807967,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,6992.771271838123
gestantes 31 a 50 años,6671.024673542629,2774.476320807967,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,6671.024673542629
lactantes < 18 años,6506.59837756106,2711.552618281621,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,6506.59837756106
lactantes 19 a 30 años,7020.3973013092045,2753.324464590934,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,7020.3973013092045
lactantes 31 a 50 años,6701.199531900998,2753.3244645909344,1,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,6701.199531900998
> 70 años,5392.764046362717,2713.8922287467644,0,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,5392.764046362717
1 a 3 años,3062.165774643372,2694.0906516873924,0,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,3062.165774643372
14 a 18 años,7542.578504373639,2771.824377326654,0,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,7542.578504373639
19 a 30 años,7858.752690119658,2778.6252215938835,0,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,7858.752690119658
31 a 50 años,7444.461851707353,2778.6252215938835,0,BOGOTA,2006-11-01,price_serving_from_precio_100g,1,7444.461851707353
4 a 8 años,3924.560821572474,2725.9490239120223,0,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,3924.560821572474
51 a 70 años,6051.579975523193,2778.625221593884,0,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,6051.579975523193
9 a 13 años,5370.5958048785005,2761.783527566205,0,BOGOTA,2006-11-01,price_serving_from_precio_100g,NA,5370.5958048785005
> 70 años,4328.683808374124,2711.1922053428802,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,4328.683808374124
1 a 3 años,2994.5757182024295,2626.5340997428416,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,2994.5757182024295
14 a 18 años,5665.519069968403,2751.2543400270674,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,5665.519069968403
19 a 30 años,5448.03111643942,2751.2543400270674,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,5448.03111643942
31 a 50 años,5138.7582786856765,2751.254340027067,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,2,5138.7582786856765
4 a 8 años,3594.113220034025,2723.6428991081443,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,3594.113220034025
51 a 70 años,4668.718148573358,2751.2543400270665,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,4668.718148573358
9 a 13 años,4843.127138438451,2759.2264795357783,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,3,4843.127138438451
gestantes < 18 años,6284.051428554271,2681.108350291004,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,6284.051428554271
gestantes 19 a 30 años,6987.155289369297,2772.248104014923,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,6987.155289369297
gestantes 31 a 50 años,6665.667089809467,2772.2481040149223,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,6665.667089809467
lactantes < 18 años,6501.674515869012,2709.500653600787,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,6501.674515869012
lactantes 19 a 30 años,7014.546918311978,2751.0300071774645,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,7014.546918311978
lactantes 31 a 50 años,6695.615149405275,2751.0300071774645,1,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,6695.615149405275
> 70 años,5387.398841000992,2711.192205342879,0,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,5387.398841000992
1 a 3 años,3059.5923075867836,2691.826517721495,0,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,3059.5923075867836
14 a 18 años,7535.787960687147,2769.328918444177,0,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,7535.787960687147
19 a 30 años,7851.218921115764,2775.96150110371,0,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,7851.218921115764
31 a 50 años,7437.325241336655,2775.9615011037104,0,BOGOTA,2006-12-01,price_serving_from_precio_100g,1,7437.325241336655
4 a 8 años,3921.240683530434,2723.642899108145,0,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,3921.240683530434
51 a 70 años,6045.778647062825,2775.9615011037104,0,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,6045.778647062825
9 a 13 años,5365.623340060744,2759.2264795357787,0,BOGOTA,2006-12-01,price_serving_from_precio_100g,NA,5365.623340060744
> 70 años,4308.213822902813,2698.3712030451525,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,4308.213822902813
1 a 3 años,2981.7147102885497,2615.253745187925,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,2981.7147102885497
14 a 18 años,5637.563106064364,2737.6785376917915,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,5637.563106064364
19 a 30 años,5421.148326114594,2737.6785376917915,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,5421.148326114594
31 a 50 años,5113.4015657038035,2737.678537691791,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,2,5113.4015657038035
4 a 8 años,3577.2571203955017,2710.869234708477,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,3577.2571203955017
51 a 70 años,4645.680803816813,2737.678537691791,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,4645.680803816813
9 a 13 años,4819.614170672441,2745.8306711215137,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,3,4819.614170672441
gestantes < 18 años,6256.274917057605,2669.2574229454276,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,6256.274917057605
gestantes 19 a 30 años,6955.531736974453,2759.701033062857,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,6955.531736974453
gestantes 31 a 50 años,6635.498578629833,2759.701033062856,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,6635.498578629833
lactantes < 18 años,6472.986138349014,2697.545090852843,1,BOGOTA,2007-01-01,price_serving_from_precio_100g,NA,6472.986138349014
